"last_modified_date","sign_up","subscription","season_member_page","pickup_site","city","state","zip","balance","payment","issues","status","route_name","payment_plan","discount","future_pending_payments","future_deliveries","first_delivery_date","last_delivery_date","coupon_id","file_date","member_id"
2026-01-16 03:55:06,2017-07-18,"1 Half (Half Share - EVEN week)","Combined CSA","FSB","St. Louis","MO","63104",165.17,"Automatic","Purple","Not on Hold","Fair Shares - Wednesday  - Wednesday","$150",0,0,0,2017-08-16,2026-01-15,NA,2026-01-16,1084
2026-01-02 08:42:53,2025-02-21,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Saint Louis","MO","63109",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2025-02-27,2025-10-02,NA,2026-01-16,140
2022-11-25 02:20:31,2020-04-15,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Saint Louis","MO","63104",156.84,"Automatic","Green","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-04-23,2022-11-24,NA,2026-01-16,278
2026-01-15 02:22:40,2020-08-31,"1 Mini (Weekly Shares)","Combined CSA","FSMini-w","St. Louis","MO","63104",134.49,"Automatic","Green","Not on Hold","Fair Shares - Wednesday  - Wednesday","$150",0,0,0,2020-09-03,2026-01-14,NA,2026-01-16,1474
2026-01-16 02:17:15,2017-07-18,"1 Mini (Weekly Shares)","Combined CSA","FSMini-t","St. Louis","MO","63139",244.02,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","$600",0,0,0,2017-08-23,2026-01-15,NA,2026-01-16,1771
2026-01-16 02:17:15,2018-12-20,"1 Half (Half Share - EVEN week), 4 2% MILK-e","Combined CSA","FSE","Clayton","MO","63105",154.85,"Automatic","Purple","Not on Hold","Fair Shares - Thursday - Thursday","$300",0,0,0,2018-12-20,2026-01-15,NA,2026-01-16,1864
2026-01-16 03:54:59,2017-07-20,"1 Mini (Weekly Shares)","Combined CSA","FSMini-t","St. Louis","MO","63119",0,"Automatic","Payment","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-08-17,2026-01-15,NA,2026-01-16,76
2024-01-21 10:52:58,2020-05-20,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Wednesday Pickup","St Louis","MO","63109",0,"Automatic","Purple","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2020-05-27,2024-01-10,NA,2026-01-16,399
2024-12-05 17:43:33,2017-07-18,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63126",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-08-24,2024-01-18,NA,2026-01-16,1730
2026-01-09 02:18:39,2025-05-26,"1 Half (Half Share - ODD week)","Combined CSA","FSE","St Louis","MO","63110",273.67,"Automatic","Orange","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2025-05-29,2026-01-08,NA,2026-01-16,899
2023-04-18 15:19:41,2020-05-13,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Wednesday Pickup","St louis","MO","63143",156.98,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","$300",0,0,0,2020-05-20,2022-08-10,NA,2026-01-16,513
2020-03-21 11:13:26,2017-07-20,"1 BYO - No Share, Order Only (Weekly Shares)","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63119",-0.3,NA,"None","Hold","Fair Shares - Thursday - Thursday","$150",0,0,0,2017-08-17,2018-03-01,NA,2026-01-16,705
2026-01-09 03:56:16,2024-06-18,"1 Half (Half Share - ODD week)","Combined CSA","FSE","St Louis","MO","63104",153.74,"Automatic","Green Orange","Not on Hold","Fair Shares - Thursday - Thursday","$150",0,0,0,2024-06-27,2026-01-08,NA,2026-01-16,834
2023-04-02 22:33:31,2023-01-08,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63109",171.5,"Automatic","Green","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2023-01-12,2023-02-23,NA,2026-01-16,729
2019-05-22 11:26:31,2017-07-18,"1 BYO - No Share, Order Only (Weekly Shares)","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63110",179.91,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","$150",0,0,0,2017-08-16,2019-04-04,NA,2026-01-16,1773
2020-10-23 02:49:34,2020-08-01,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63139",1.59,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-08-06,2020-10-22,NA,2026-01-16,668
2023-07-29 18:49:56,2017-07-20,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63104",112.36,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-08-17,2023-07-27,NA,2026-01-16,656
2026-01-16 02:17:15,2019-08-16,"1 UCA/KWA","Combined CSA","KWA","Kirkwood","MO","63122",120.29,"Automatic","None","Not on Hold","Kirkwood - Thursday","$300",0,0,0,2019-08-22,2026-01-15,NA,2026-01-16,1746
2026-01-16 03:54:52,2024-01-02,"1 Mini (Weekly Shares)","Combined CSA","FSMini-t","St. Louis","MO","63112",193.61,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","$150",0,0,0,2024-01-10,2026-01-15,NA,2026-01-16,855
2026-01-08 02:22:26,2019-08-13,"1 Mini (Weekly Shares)","Combined CSA","UCM","St. Louis","MO","63105",568.05,"Automatic","None","Not on Hold","UCity - Wednesday","$600",0,0,0,2019-08-14,2026-01-07,NA,2026-01-16,828
2026-01-09 03:56:20,2020-06-26,"1 Half (Half Share - ODD week)","Combined CSA","FSE","Chesterfield","MO","63005",353.36,"Automatic","Green Orange","Not on Hold","Fair Shares - Thursday - Thursday","$300",0,0,0,2020-07-02,2026-01-08,NA,2026-01-16,1047
2021-10-21 02:52:08,2021-07-22,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","St. Louis","MO","63132",-5.46,NA,"None","Not on Hold","UCity - Wednesday",NA,0,0,0,2021-08-04,2021-10-20,NA,2026-01-16,1906
2023-11-28 13:32:09,2022-01-13,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Kirkwood","MO","63122",165.42,"Automatic","Green","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2022-01-19,2023-11-23,NA,2026-01-16,408
2025-07-22 09:10:36,2020-05-09,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","St. Louis","MO","63124",0,"Automatic","Green","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2020-05-14,2024-11-27,NA,2026-01-16,1434
2024-09-27 02:42:15,2021-06-13,"1 (BYO) KWG - Orders Only (Weekly Shares)","Combined CSA","Kirkwood Pickup","St. Louis","MO","63122",38.09,"Automatic","Orange","Not on Hold","Kirkwood - Thursday","Debit on Delivery",0,0,0,2021-06-17,2024-09-26,NA,2026-01-16,1753
2026-01-11 04:03:51,2025-08-04,"1 (BYO) KWG - Orders Only (Weekly Shares)","Combined CSA","Kirkwood Pickup","Kirkwood","MO","63122",118.12,"Automatic","None","Not on Hold","Kirkwood - Thursday","Debit on Delivery",0,0,0,2025-08-07,2026-01-08,NA,2026-01-16,558
2021-05-13 15:55:00,2021-04-01,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63118",0,NA,"None","Not on Hold","Fair Shares - Thursday - Thursday",NA,0,0,0,2021-04-08,2021-05-13,NA,2026-01-16,1133
2026-01-15 02:22:40,2017-07-18,"1 Half (Half Share - EVEN week), 1 No Produce - Order Only (odd wk)","Combined CSA","UCB","St. Louis","MO","63130",133.42,"Automatic","Blue Purple","Not on Hold","UCity - Wednesday","$150",0,0,0,2017-08-16,2026-01-14,NA,2026-01-16,659
2024-04-02 20:03:51,2020-04-21,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63108",111,"Automatic","Purple","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-04-23,2024-03-06,NA,2026-01-16,1435
