"last_modified_date","sign_up","subscription","season_member_page","pickup_site","city","state","zip","balance","payment","issues","status","route_name","payment_plan","discount","future_pending_payments","future_deliveries","first_delivery_date","last_delivery_date","coupon_id","file_date","member_id"
2026-08-28 03:54:24,2019-08-16,"1 UCA/KWA","Combined CSA","KWA","Kirkwood","MO","63122",335.04,"Automatic","None","Not on Hold","Kirkwood - Thursday","$300",0,0,0,2019-08-22,2026-08-27,NA,2026-08-28,1746
2026-04-24 08:09:08,2024-01-02,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63112",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2024-01-10,2026-02-26,NA,2026-08-28,855
2026-08-25 19:00:57,2019-08-13,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","St. Louis","MO","63105",87.72,"Automatic","None","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2019-08-14,2026-08-19,NA,2026-08-28,828
2026-08-22 02:07:03,2020-06-26,"1 Half (Half Share - ODD week)","Combined CSA","FSE","Chesterfield","MO","63005",157.03,"Automatic","Green Orange","Not on Hold","Fair Shares - Thursday - Thursday","$150",0,0,0,2020-07-02,2026-08-20,NA,2026-08-28,1047
2023-11-28 13:32:09,2022-01-13,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Kirkwood","MO","63122",165.42,"Automatic","Green","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2022-01-19,2023-11-23,NA,2026-08-28,408
2025-07-22 09:10:36,2020-05-09,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","St. Louis","MO","63124",0,"Automatic","Green","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2020-05-14,2024-11-27,NA,2026-08-28,1434
2024-09-27 02:42:15,2021-06-13,"1 (BYO) KWG - Orders Only (Weekly Shares)","Combined CSA","Kirkwood Pickup","St. Louis","MO","63122",38.09,"Automatic","Orange","Not on Hold","Kirkwood - Thursday","Debit on Delivery",0,0,0,2021-06-17,2024-09-26,NA,2026-08-28,1753
2026-01-23 03:52:43,2025-08-04,"1 (BYO) KWG - Orders Only (Weekly Shares)","Combined CSA","Kirkwood Pickup","Kirkwood","MO","63122",0,"Automatic","None","Not on Hold","Kirkwood - Thursday","Debit on Delivery",0,0,0,2025-08-07,2026-01-22,NA,2026-08-28,558
2021-05-13 15:55:00,2021-04-01,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63118",0,NA,"None","Not on Hold","Fair Shares - Thursday - Thursday",NA,0,0,0,2021-04-08,2021-05-13,NA,2026-08-28,1133
2026-02-27 02:16:07,2017-07-18,"1 Half (Half Share - EVEN week), 1 No Produce - Order Only (odd wk)","Combined CSA","UCB","St. Louis","MO","63130",0,"Automatic","Blue Purple","Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2017-08-16,2026-02-25,NA,2026-08-28,659
2024-04-02 20:03:51,2020-04-21,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63108",111,"Automatic","Purple","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-04-23,2024-03-06,NA,2026-08-28,1435
2021-09-04 07:54:27,2020-06-01,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Saint Louis","MO","63110",0,"Automatic","Green","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-06-04,2021-09-02,NA,2026-08-28,748
2025-12-31 03:57:41,2017-07-20,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63108",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-08-17,2023-01-12,NA,2026-08-28,378
2026-04-20 14:09:15,2021-05-25,"1 (BYO) KWG - Orders Only (Weekly Shares)","Combined CSA","Kirkwood Pickup","Bloomsdale","MO","63627",0,"Automatic","None","Not on Hold","Kirkwood - Thursday","Debit on Delivery",0,0,0,2021-05-27,2026-02-26,NA,2026-08-28,312
2026-04-21 07:53:49,2017-07-18,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63103",0.01,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-08-16,2026-02-26,NA,2026-08-28,1819
2021-03-18 08:17:39,2020-03-31,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63116",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-04-02,2021-02-25,NA,2026-08-28,90
2026-08-27 02:43:44,2026-07-15,"1 UCA/KWA","Combined CSA","UCA","Clayton","MO","63105-3103",211.21,"Automatic","None","Not on Hold","UCity - Wednesday","$300",0,0,0,2026-07-22,2026-08-26,NA,2026-08-28,1004
2026-04-26 22:14:56,2022-07-08,"1 (BYO) KWG - Orders Only (Weekly Shares)","Combined CSA","Kirkwood Pickup","Saint Louis","MO","63123",0,"Automatic","Green","Hold","Kirkwood - Thursday","Debit on Delivery",0,0,0,2022-07-14,2026-01-22,NA,2026-08-28,1408
2026-01-11 04:18:11,2025-01-10,"1 (BYO) KWG - Orders Only (Weekly Shares)","Combined CSA","Kirkwood Pickup","Affton","MO","63123",6.17,"Automatic","Orange","Not on Hold","Kirkwood - Thursday","Debit on Delivery",0,0,0,2025-01-16,2026-01-08,NA,2026-08-28,102
2020-07-29 11:41:20,2020-07-29,"1 BYO - No Share, Order Only (Weekly Shares)","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","MO","63110",0,NA,"None","Not on Hold","Fair Shares - Wednesday  - Wednesday",NA,0,0,0,NA,NA,NA,2026-08-28,1880
2026-03-27 08:04:05,2017-07-18,"1 BYO - No Share, Order Only (Weekly Shares)","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","MO","63102",0,NA,"Purple","Hold","Fair Shares - Wednesday  - Wednesday",NA,0,0,0,2017-08-16,2019-02-13,NA,2026-08-28,221
2025-11-28 03:48:04,2022-04-01,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63110",0,"Automatic","Green","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2022-04-07,2025-11-27,NA,2026-08-28,1005
2026-08-27 04:00:50,2024-06-19,"1 Half (Half Share - EVEN week)","Combined CSA","UCB","University City","MO","63130",215.29,"Automatic","Purple","Not on Hold","UCity - Wednesday","$150",0,0,0,2024-06-26,2026-08-26,NA,2026-08-28,892
2026-04-13 12:39:51,2017-07-18,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","St. Louis","MO","63105",77.55,"Automatic","Orange","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2017-08-23,2026-02-18,NA,2026-08-28,1034
2026-03-27 08:04:30,2017-07-18,"1 BYO - No Share, Order Only (Weekly Shares)","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","63108","MO",0,"Automatic","None","Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2017-08-17,2018-09-12,NA,2026-08-28,930
2026-08-27 02:43:44,2024-08-16,"1 Mini (Weekly Shares)","Combined CSA","FSMini-w","Saint Louis","MO","63118",135.38,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","$150",0,0,0,2024-08-21,2026-08-26,NA,2026-08-28,190
2024-03-07 03:46:16,2022-04-21,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Wednesday Pickup","Saint Louis","MO","63118",0,"Automatic","Purple","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2022-04-27,2024-03-06,NA,2026-08-28,220
2026-08-28 02:35:58,2017-07-18,"1 2% MILK, 1 FSA/FSD","Combined CSA","FSA","St. Louis","MO","63108",620.78,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","$600",0,0,0,2017-08-16,2026-08-26,NA,2026-08-28,1830
2025-10-29 10:11:30,2025-02-25,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St Louis","MO","63108",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2025-04-03,2025-10-16,NA,2026-08-28,562
2026-03-27 07:07:33,2023-11-30,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","MO","63109",0,"Automatic","Purple","Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2023-12-06,2025-08-13,NA,2026-08-28,1141
2025-01-30 19:10:10,2021-09-14,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63104",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2021-09-16,2025-01-30,NA,2026-08-28,1421
2026-08-27 02:43:44,2017-07-18,"1 Mini (Weekly Shares)","Combined CSA","UCM","St. Louis","MO","63132",111.83,"Automatic","None","Not on Hold","UCity - Wednesday","$150",0,0,0,2017-08-16,2026-08-26,NA,2026-08-28,1448
2026-04-20 07:02:10,2017-10-12,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Saint Louis","MO","63116",0,"Automatic","None","Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-10-25,2023-05-18,NA,2026-08-28,1164
2025-06-12 02:38:30,2024-08-29,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","Saint Louis","MO","63112",0.2,"Automatic","None","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2024-09-04,2025-06-11,NA,2026-08-28,752
2026-03-27 07:59:20,2017-08-18,"1 BYO - No Share, Order Only (Weekly Shares)","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","MO","63104",0,NA,"Purple","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2017-08-31,2020-07-08,NA,2026-08-28,261
2026-08-28 02:35:58,2024-02-19,"1 Mini (Weekly Shares)","Combined CSA","FSMini-t","Manchester","MO","63088",90.49,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","$150",0,0,0,2024-02-22,2026-08-27,NA,2026-08-28,1750
2026-04-20 06:12:48,2023-10-22,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","Saint Louis","MO","63141",0,"Automatic","None","Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2023-10-25,2024-05-08,NA,2026-08-28,1861
2026-08-13 03:58:09,2023-11-18,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","MO","63110",0,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2023-11-29,2026-02-25,NA,2026-08-28,553
2026-08-20 04:00:51,2021-01-10,"1 Half (Half Share - ODD week), 1 No Produce - Order Only (even wk)","Combined CSA","UCB","Ladue","MO","63124",286.83,"Automatic","Orange","Not on Hold","UCity - Wednesday","$300",0,0,0,2021-01-13,2026-08-19,NA,2026-08-28,162
2020-10-11 20:47:30,2020-05-21,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","SAINT LOUIS","MO","63139",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-05-28,2020-10-08,NA,2026-08-28,1824
2026-08-28 02:35:58,2024-11-18,"1 UCA/KWA","Combined CSA","KWA","Saint louis","MO","63124",88.6,"Automatic","None","Not on Hold","Kirkwood - Thursday","$300",0,0,0,2024-12-04,2026-08-27,NA,2026-08-28,326
2026-03-27 08:06:49,2017-07-18,"1 BYO - No Share, Order Only (Weekly Shares)","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","63114","MO",0,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2017-08-16,2018-05-09,NA,2026-08-28,106
2026-08-27 02:43:44,2025-05-10,"1 Half (Half Share - EVEN week)","Combined CSA","FSB","St. Louis","MO","63119",109.55,"Automatic","Purple","Not on Hold","Fair Shares - Wednesday  - Wednesday","$150",0,0,0,2025-05-15,2026-08-26,NA,2026-08-28,960
2021-08-17 12:49:42,2020-05-02,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63117",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-05-07,2021-08-12,NA,2026-08-28,152
2024-09-20 02:42:40,2020-01-16,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63110",0.3,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-01-22,2024-09-19,NA,2026-08-28,1641
2026-08-27 04:00:45,2017-07-20,"1 Half (Half Share - EVEN week)","Combined CSA","FSB","St. Louis","63139","63139",186.22,"Automatic","Purple","Not on Hold","Fair Shares - Wednesday  - Wednesday","$150",0,0,0,2017-08-17,2026-08-26,NA,2026-08-28,986
2025-04-07 10:25:29,2023-01-12,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","High Ridge","MO","63409",0,"Automatic","Green Purple","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2023-01-19,2025-01-30,NA,2026-08-28,836
2022-01-20 03:51:57,2017-07-18,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","MO","63110",0,"Automatic","Purple","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2017-08-16,2022-01-19,NA,2026-08-28,1454
2026-07-03 03:52:48,2017-07-18,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","63130","63130",0.01,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-08-16,2026-07-02,NA,2026-08-28,1496
2026-08-28 03:54:22,2026-08-23,"1 Guest Access, 1 Half (ONCE 2026-09-10)","Combined CSA","FSE","Webster Groves","MO","63119",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2026-08-27,2026-08-27,NA,2026-08-28,982
2026-08-27 02:43:44,2019-07-28,"1 Half (Half Share - EVEN week)","Combined CSA","UCB","Richmond Heights","MO","63117",133.86,"Automatic","Purple","Not on Hold","UCity - Wednesday","$150",0,0,0,2019-07-31,2026-08-26,NA,2026-08-28,178
2026-08-27 04:00:40,2026-08-20,"1 Guest Access, 1 UCA/KWA (ONCE 2026-09-02)","Combined CSA","UCA","Saint Louis","MO","63146",0,"Automatic","None","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2026-08-26,2026-08-26,NA,2026-08-28,723
2026-08-21 02:36:06,2025-07-31,"1 Half (Half Share - ODD week)","Combined CSA","FSE","St. Louis","MO","63116",135.36,"Automatic","Orange","Not on Hold","Fair Shares - Thursday - Thursday","$150",0,0,0,2025-08-07,2026-08-20,NA,2026-08-28,722
2021-01-04 12:41:50,2020-04-26,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Webster Groves","MO","63119",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-04-30,2020-12-24,NA,2026-08-28,1794
2026-07-27 08:30:48,2026-07-04,"1 Guest Access","Combined CSA","FSD","St Louis","MO","63110",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2026-07-09,2026-07-16,NA,2026-08-28,958
2026-08-18 16:54:22,2026-04-21,"1 (BYO) KWG - Orders Only (Weekly Shares)","Combined CSA","Kirkwood Pickup","Fenton","MO","63026",307.42,"Automatic","None","Not on Hold","Kirkwood - Thursday","Debit on Delivery",0,0,0,2026-04-30,2026-07-23,NA,2026-08-28,246
2026-08-20 02:43:55,2024-04-05,"1 Half (Half Share - ODD week)","Combined CSA","FSB","Saint Louis","MO","63116",107.04,"Automatic","Orange","Not on Hold","Fair Shares - Wednesday  - Wednesday","$300",0,0,0,2024-04-10,2026-08-19,NA,2026-08-28,1174
2025-08-27 10:59:31,2023-04-10,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","St. Louis","MO","63124",0,"Automatic","Green Purple","Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2023-04-19,2024-10-09,NA,2026-08-28,1631
2025-05-15 02:27:17,2021-06-11,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","St Louis","MO","63146",82.59,"Automatic","Green","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2021-06-16,2025-05-14,NA,2026-08-28,1118
2026-05-14 14:02:55,2021-04-05,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Saint Louis","MO","63118",0,NA,"None","Not on Hold","Fair Shares - Thursday - Thursday",NA,0,0,0,2021-04-21,2026-05-14,NA,2026-08-28,1249
2025-02-25 19:19:48,2025-02-25,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63110",0,NA,"None","Not on Hold","Fair Shares - Thursday - Thursday",NA,0,0,0,NA,NA,NA,2026-08-28,183
2026-04-20 05:40:56,2020-04-20,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","MO","63139",183.97,"Automatic","None","Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2020-04-22,2025-04-09,NA,2026-08-28,1930
2026-04-20 14:10:25,2020-03-20,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Wednesday Pickup","Saint Louis","MO","63110",0,"Automatic","Purple","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2020-03-25,2026-02-11,NA,2026-08-28,1348
2026-08-27 02:43:44,2026-03-04,"1 Mini (Weekly Shares)","Combined CSA","FSMini-w","Saint louis","MO","63109",146.29,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","$150",0,0,0,2026-04-29,2026-08-26,NA,2026-08-28,235
2026-03-27 08:07:26,2017-07-18,"1 BYO - No Share, Order Only (Weekly Shares)","Combined CSA","Fair Shares Wednesday Pickup","Creve Coeur","MO","63141",0,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2017-08-16,2020-07-08,NA,2026-08-28,1795
2026-08-27 02:43:44,2025-11-22,"1 FSA/FSD","Combined CSA","FSA","Saint Louis","MO","63139",135.22,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","$300",0,0,0,2025-11-26,2026-08-26,NA,2026-08-28,952
2026-03-27 07:51:13,2018-10-01,"1 BYO - No Share, Order Only (Weekly Shares)","Combined CSA","Fair Shares Wednesday Pickup","St Louis","MO","63109",0,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2018-10-03,2019-11-06,NA,2026-08-28,1049
2026-05-14 02:27:41,2017-07-18,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63116",0,"Automatic","Payment Blue Orange","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-08-24,2026-02-19,NA,2026-08-28,610
2026-08-28 03:54:22,2017-07-18,"1 FSA/FSD","Combined CSA","FSD","St. Louis","MO","63109",301.32,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","$300",0,0,0,2017-08-16,2026-08-27,NA,2026-08-28,287
2026-08-27 02:43:44,2026-07-12,"1 Mini (Weekly Shares)","Combined CSA","FSMini-w","Saint Louis","MO","63110",156.06,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","$150",0,0,0,2026-07-15,2026-08-26,NA,2026-08-28,256
2026-08-04 14:18:11,2017-07-20,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63118",100.93,"Automatic","Purple","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-08-17,2026-07-30,NA,2026-08-28,1243
2025-07-31 04:01:32,2020-04-17,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","St. Louis","MO","63105",0,"Automatic","None","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2020-04-22,2025-07-30,NA,2026-08-28,1151
2022-05-23 08:21:26,2020-05-18,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63109",0,"Automatic","Green Purple","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-05-21,2022-04-28,NA,2026-08-28,909
2024-08-08 02:40:22,2024-01-26,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","Saint Louis","MO","63130",127.39,"Automatic","None","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2024-01-31,2024-08-07,NA,2026-08-28,1603
2024-06-25 08:02:32,2020-11-22,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Maryland Heights","MO","63043",0,"Automatic","Orange","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2020-12-03,2024-05-30,NA,2026-08-28,1520
2023-06-13 16:51:04,2022-08-03,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","Saint Louis","MO","63104",0,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2022-08-10,2023-06-08,NA,2026-08-28,511
2026-08-28 02:35:58,2017-07-18,"1 FSA/FSD","Combined CSA","FSD","St. Louis","MO","63110",146.44,"Automatic","None","Not on Hold","Fair Shares - Thursday - Thursday","$300",0,0,0,2017-08-17,2026-08-27,NA,2026-08-28,959
2026-08-20 02:43:55,2017-07-20,"1 Half (Half Share - ODD week)","Combined CSA","FSB","St. Louis","MO","63109",130.44,"Automatic","Blue Orange","Not on Hold","Fair Shares - Wednesday  - Wednesday","$150",0,0,0,2017-08-17,2026-08-19,NA,2026-08-28,1111
2026-03-27 07:29:55,2020-06-23,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Wednesday Pickup","St. Louis","MO","63101",0,"Automatic","None","Not on Hold","Fair Shares - Wednesday  - Wednesday","Debit on Delivery",0,0,0,2020-06-24,2020-11-04,NA,2026-08-28,720
2026-04-06 13:21:20,2017-07-18,"1 (BYO) UCG - Orders Only","Combined CSA","UCity Pickup","St. Louis","63130","MO",0,"Automatic","None","Not on Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2017-08-16,2026-02-25,NA,2026-08-28,1818
2026-08-10 09:23:02,2020-03-21,"1 Mini (Weekly Shares)","Combined CSA","UCM","St. Louis","MO","63146",68.24,"Automatic","None","Hold","UCity - Wednesday","Debit on Delivery",0,0,0,2020-03-25,2026-08-05,NA,2026-08-28,349
2025-12-11 11:04:32,2021-04-19,"1 (BYO) KWG - Orders Only (Weekly Shares)","Combined CSA","Kirkwood Pickup","Kirkwood","MO","63122",0,"Automatic","Green","Not on Hold","Kirkwood - Thursday","Debit on Delivery",0,0,0,2021-04-22,2025-11-27,NA,2026-08-28,270
2026-08-27 02:43:44,2017-07-18,"1 Mini (Weekly Shares), 1 Whole MILK-o","Combined CSA","FSMini-w","St. Louis","MO","63116",313.71,"Automatic","Payment","Not on Hold","Fair Shares - Wednesday  - Wednesday","$300",0,0,0,2017-08-16,2026-08-26,NA,2026-08-28,1427
2026-04-26 22:19:59,2017-07-18,"1  (BYO) FSG - Orders Only","Combined CSA","Fair Shares Thursday Pickup","St. Louis","MO","63130",34.77,"Automatic","Purple","Hold","Fair Shares - Thursday - Thursday","Debit on Delivery",0,0,0,2017-08-16,2026-02-26,NA,2026-08-28,1020
2026-08-20 04:00:25,2024-02-27,"1 Half (Half Share - ODD week)","Combined CSA","FSB","St louis","MO","63111",207.25,"Automatic","Orange","Not on Hold","Fair Shares - Wednesday  - Wednesday","$150",0,0,0,2024-04-03,2026-08-19,NA,2026-08-28,156
