Delivery Date,Chicken - BULK Breasts /lb. - Pack,Chicken - Big Bag Deboned Thighs/lb. - Bag,Ground Turkey - Pack,Sirloin Steak - Pack,Pistachios - Oz.,Peanuts - Salted Blanched - Oz.,Milk - 2%  - Oz.,Milk - Creamline - Oz.,Milk - Whole - Oz.,Walnuts - Oz.,Peanuts - Blanched Unsalted - Oz.,Almond Butter - Pint,Almonds - Salted - Oz.,Cashew Butter - Raw - Pint,Cashew Butter - Roasted - Pint,Cheddar - Hatch Pepper - Package,Cheddar - White MJC - Package,Cucumbers - Pickling - Bag,Eggs - BW - Dozen,Half & Half - Pint,Jam - Blueberry HBY - Pint,Jam - Red Cherry HBY - Pint,Jam - Red Raspberry HBY - Pint,Jam - Strawberry HBY - Pint,Peanut Butter EW - Pint,Peanut Butter MC - Tub,Pecans Halves - Oz.,Pepitas - Oz.,Salsa - Gringo's Medium - Pint,Stringbean Brazilian - Oz.,Stringbean Disco Inferno - Oz.,Stringbean Peru - Oz.,Stringbean Red Eye  - Oz.,Sugar Free - Blueberry HBY - Pint,Sugar Free - Red Cherry - Pint,xBread Flour - Janie's - lbs,Pizza - Deluxe - Each,Pizza - Four Meat  - Each,Pizza - Sausage Pepperoni - Each,Pizza - Veggie  - Each,Kirkwood Pickup Time - @1-1:30,Kirkwood Pickup Time (1.0 PORCH) - PORCH,Kirkwood Pickup Time (2.0 @1:30-2) - @1:30-2,Mothership Pickup Time - @6:30-7,Mothership Pickup Time (1.0 @3:30-4) - @3:30-4,Mothership Pickup Time (2.0 @4-4:30) - @4-4:30,Mothership Pickup Time (3.0 @4:30-5) - @4:30-5,Mothership Pickup Time (4.0 @5-5:30) - @5-5:30,Mothership Pickup Time (5.0 @5:30-6) - @5:30-6,Mothership Pickup Time (6.0 @6-6:30) - @6-6:30,UCity Pickup Time - @4:30-5,UCity Pickup Time (2.0 @5-5:30) - @5-5:30,UCity Pickup Time (3.0 @5:30-6) - @5:30-6,Pork Steaks/lb. - Pack,Pork Chop Bone-in /lb. - Lb.,Hamburger Buns - 4-pack,RL Heavy Cream  - Pint,$ for green bags donation - $,Cooler Donation - $,Cooler Repair Donation - $,Food For FS Cats Donation - $,Food Pantry Donation - $,Food for Ferals Donation - $,Aged Cheddar - HBC - Each,Almond Butter - Crunchy  - Pint,Apple Butter - No Sugar - Pint,Apple Sauce - Chunky - NS - Quart,Applewood Smoked Cheddar - Each,Bacon - Each,Bacon - Uncured/lb - Pack,Bagel Chips - Bag,Bagels - Blueberry - BU - Bag,Bagels - Everything - Bag,Bagels - Everything - BU - Bag,Bagels - Everything - Frozen - Bag,Bagels - Honey Buckwheat - BU - Bag,Bagels - Plain - Bag,Bagels - Plain - Frozen - Each,Bagels - Pumpernickel - BU - Bag,Bagels - Raisin - Bag,Bagels - Raisin - Frozen - Bag,Bagels - Sesame Seed - BU - Bag,Beans - Green - Bag,Beef - Stew Meat - Pack,Beef - Tenderloin 8oz - 1-each,Beef Kabob Meat - Lb.,Beef Marrow Bones /lb - Lb.,Beets - Golden - Lb.,Beets - No Tops - Lb.,Beets - Pickled - Quart,Beets - Red w/Tops - Bunch,Bison - Ground - Lb.,Black Bean Dip - Tub,Black Beans DC - Tub,Black Pepper Cheddar - Each,Blackberries - Pint,Blackberries - Frozen - Quart,Blueberries - Pint,Bok Choy - Bag,Boneless Pork Chop - D&M /lb - Lb.,Bread Pudding - Muffin - Each,Broccoli - Share,Broccoli (1.0 Head) - Head,Broccolini - Bag,Buttermilk Waffles Sourdough - Frozen - Pack,Cabbage - Chinese - Head,Cabbage - Green - Head,Cabbage - Green (1.0 Medium) - Medium,Cannolis - 2-pack,Carrots no tops - Lb.,Carrots w/tops - Bunch,Cauliflower - hd. (1.0 Medium) - Medium,Cauliflower - lb. - lbs,Cheese - Aged Alpine - Pack,Cheese Choice $6.75 - Each,Chevre PF - Choice,Chevre PF (1.0 Herb) - Herb,Chevre PF (1.0 Plain) - Plain,Chicken - Breakfast - Pack,Chicken - Breakfast Links - Each,Chicken - Ground - Lb.,Chicken - Thighs /lbs  - lbs,Chicken Breasts /lb. - Pack,Chicken Chorizo - Lb.,Chicken Drumsticks /LB - Pack,Chicken Links - Andouille  - Lb.,Chicken Links - Apple Cinnamon - Lb.,Chicken Links - Sundried Tomato - lbs,Chicken Thighs - Boneless/lb. - lbs,Chicken Thighs -/lb*. - Wee - Pack,Chicken Wings/lb. - lbs,Chuck Roast/lbs. - lbs,Cinnamon Raisin Bread - 1-each,Cinnamon Rolls - Pack,Cinnamon Rolls - Frozen - Pack,Coconut Oil Pint Organic - Pint,Coffee Stringbean Decaf - Bag,Collards - Bunch,Cornmeal - Oz.,Croissant - PIB Frozen - 1-each,Crunchy Peanut Butter - Jar,Cucumbers - Slicing - Each,Curds Applewood Smoked 10 oz - Bag,Curds Creamy Ranch 10 oz - Bag,Curds Garlic Herb HBC 10 oz  - Bag,Curds Jalapeno Habanero 10 oz - Bag,Curry Sauce (1.0 Mango) - Mango,Curry Sauce (1.0 Red) - Red,Dark Bar 72% - Package,Dark Chocolate Almond Bar - Pack,Dark Chocolate Bon Bons - Pack,Dark Chocolate Caramels - Pack,Dark Chocolate Fudge Sauce  - Jar,Dark Chocolate Lolli - Each,Dark Chocolate Salted Bark - Pack,Dark Chocolate Square  - Each,Date Chocolate Spread - Jar,Del Carmen Choice - Tub,Deli Roast Beef - Lb.,Eggplant - Globe - Each,Eggs - Dozen,Eggs - Duck 1/2 Dozen - Each,English Muffin Sourdough - Frozen - Pack,FF Dip - Smoked Salmon  - Tub,FF Dip - Street Corn - Tub,FF Dish - Pear and Walnut Risotto - Each,FF Dish - Saag Paneer - Pint,FF Pasta - Mac N Cheese - Tub,Feta Cheese - HBC - Each,Flank Steak/lbs. - lbs,Flour - All Purpose 5 lb - Bag,Flour - Bread 5# - Lb.,Flour - HRS Sifted Bread  - Bag,Fresh Herb - Basil - Bunch,Fresh Herb - Mint - 1-each,Garlic - Head - Head,Garlic Scapes - Bag,Ghost Pepper Cheddar - Each,Gluten Free Black Beans  - Tub,Gnocchi - Garlic Chive  - Lb.,Gnocchi - Spinach  - Lb.,Gr. Beef Bundle DM(10-pack) - 10-pack,Granola Bar - Each,Grits - Oz.,Ground Beef - D&M - Lb.,Hand Pie: Cheesy Potato - Bag,Hand Pie: Chicken Curry - Bag,Hand Pie: Spanakopita - Bag,Hand Pie: Veggie Samosa - Bag,Harvest Shreds - Naked 2lb. - Pack,Hoagie - PIB - 6-pack,Hoagie - PIB Frozen - Bag,Hoagie - T - Each,Hoagie - Wednesday - Each,Honey - Pint - Jar,Honey - Qt. - Jar,Honey - Squeeze Bottle - Bottle,Honey - Wildflower - Bottle,Hummus - Beet & Pepita - Tub,Hummus - Carrot & Ginger - Tub,Hummus - Garlic - Tub,Janie's Bread - Thursday - Each,Janie's Bread - Wednesday - Each,Jar Tomatoes - Quart,Kabob - Lamb - Package,Kale - Green Curly - Bag,Kale - Lacinato/Dinosaur - Bag,Kohlrabi  - Head,Lamb Chops/lb. DM - Each,Lasagna (1.0 Mushroom) - Mushroom,Lettuce - Red Leaf - Bag,Lettuce Mix - Bag,Light and Mild - T - Loaf,Light and Mild - Wednesday - Loaf,Louise's Cocoa Brownie Crisp Granola - Bag,Louise's Original Granola - Bag,Manicotti - Spinach - Package,Maple Syrup 12 oz. - Jar,Marinara Sauce - Jar,Marshmallow Pie - Each,Meatballs D&M - Package,Milk Choc. Peanut Butter Bark - Pack,Milk Chocolate Bar - Pack,Milk Chocolate Caramels - 4-pack,Milk Chocolate Lolli - Each,Milk Chocolate Square - Each,Multigrain Bread  - Each,Multigrain Bread - Frozen - Loaf,Mushrooms - Choice,Mushrooms (1.0 Chestnut) - Chestnut,Mushrooms (1.0 King Oyster (French Horn)) - King Oyster (French Horn),Mushrooms (1.0 Lion's Mane) - Lion's Mane,Mushrooms (1.0 Maitake (Hen of the Woods)) - Maitake (Hen of the Woods),Mushrooms (1.0 Oyster) - Oyster,Mushrooms (1.0 Shiitake) - Shiitake,Mustard - Choice,Mustard (1.0 Honey) - Honey,Oat Porridge Bread - T - Each,Oat Porridge Bread - Wednesday - Loaf,Olive Oil Large - Bottle,Olive Oil Medium - Bottle,Onions - Green - Bunch,Onions - Sweet Bunch - Bunch,Pasta Bi-color Short - Lb.,Pasta Long Bi-color - Lb.,Pasta Wildcard $6.50 - Pack,Peaches - Spiced - Jar,Peas - Shelling  - Oz.,Peas - Sugar Snap - Share,Peppers - Green Bell - 2-pack,Pickles Wildcard ($7.75) - Jar,Pink Sauce - Oz.,Pita Bread - Frozen (1.0 Wheat) - Wheat,Pita Bread - Frozen (1.0 White) - White,Pizza Sourdough - Frozen - Pack,Popcorn - McKaskle - Lb.,Popped Corn - Organic - Bag,Pork - Brats Cheddar DM - 4-pack,Pork - Bratwurst  - Pack,Pork - Breakfast Bulk ($8) - Pack,Pork - Ground  - Lb.,Pork - Tenderloin/lb - Lb.,Pork Breakfast Link D&M - Pack,Pork Breakfast Patties D&M - Pack,Pork Hot Dogs - Each,Pork Italian Bulk - D&M - Lb.,Pork Italian Links - D&M - Each,Pork Shoulder Small/lb. - Pack,Pork Shoulder/lb. - Each,Pork Snack Sticks - 5 pk - Plain,Pork Snack Sticks - 5 pk (1.0 Spicy) - Spicy,Potato Chips Kickers med - Oz.,Potato Chips Original - Med - Oz.,Potatoes - New - Bag,Pre-ordered plants are in - Pot,Pretzel Slider Buns - Frozen - Bag,Pumpernickel Bread - Loaf,Queso Quesadilla - HBC - Each,RL Chocolate Milk - Bottle,Radish Mix - Bunch,Radishes - Bunch - Bunch,Radishes - Mini Daikon - Bunch,Radishes - Purple Heart - Bunch,Ravioli - 4-Cheese - Lb.,Ravioli - Goat Cheese  - Lb.,Raviolini - Four Cheese - Lb.,Rice - Basmati Brown - Lb.,Rice - Basmati White - Lb.,Rice - Brown - Lb.,Rice - White - Lb.,Salame - Finocchiona - Each,Salmon - Fillet Pieces/LB* - Each,Semolina - T - Loaf,Semolina - Wednesday - Loaf,Sesame Hoagie - T - Each,Sesame Hoagie -W - Each,Shoots - Kohlrabi - Bag,Shoots - Pea - Bag,Skirt Steak/lbs. - Each,Sliced Summer Sausage - Bag,Sourdough Bread - Lb.,Sourdough Bread - Frozen - Lb.,Soy Sauce - Mushroom - Bottle,Sparkling Tea - Ginger Roselle - 4-pack,Sparkling Tea - Lavender Lemongrass - 4-pack,Squash - Summer - Each,Squash - Zucchini - Each,Staff - Something to ask Jamie - Oz.,Staff - include last wk's share - Bag,Strawberries - Qt - Quart,Stringbean Ethiopian - Bag,Stringbean Half Caf - Bag,Strip Steak /lb - Pack,Sweet Corn - 5-pack,Sweet Dill Pickles - Quart,Swiss Chard - Bunch,Tahini - Pint,Thick Cut Dill Pickles - Quart,Toffee - Package,Tomatoes - Slicing - Bag,Tortellini - Cheese - Lb.,Tortellini - Goat Cheese - Pack,Tortellini - Mushroom - Lb.,Tortillas Sourdough - Frozen - Pack,Turnips - Japanese/White - Lb.,Vinaigrette - Greek Style - Bottle,Wild Cod/LB* - Pack,Wildcard $10 - Each,Wildcard $3 - Each,Wildcard $4 - Each,Wildcard $5.25 - Each,Yogurt - Blueberry - Oz.,Yogurt - Plain - Oz.,Yogurt - Strawberry - Oz.,Yogurt - Vanilla - Oz.,oo'ma'me - Mexican - Jar,Extra Credit - Each,Half,FSA/FSD,UCA/KWA,Mini,(BYO) FSG - Orders Only,(BYO) UCG - Orders Only,No Produce - Order Only (even wk),No Produce - Order Only (odd wk),2% MILK,2% MILK-e,2% MILK-o,Cream pint,Creamline MILK-e,Eggs - Buttonwood,Ground Chicken -o,Half & Half,Plain yogurt,RL Chocolate Milk,Skim MILK,Whole MILK,Whole MILK-e,Whole MILK-o
Total - 2026-06-17,1.0,1.0,5.0,1.0,,,1.0,,,,1.0,1.0,,,2.0,,3.0,7.0,4.0,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,2.0,1.0,2.0,,,,,,11.0,5.0,8.0,8.0,1.0,1.0,19.0,9.0,7.0,,,2.0,2.0,1.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,8.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,17.0,,28.0,,,1.0,1.0,1.0,11.0,3.0,1.0,,1.0,4.0,3.0,4.0,,,1.0,,13.0,,1.0,1.0,,19.0,1.0,4.0,,2.0,,,,,,1.0,,3.0,1.0,,1.0,1.0,3.0,,,,11.0,,,,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,,58.0,,,,,1.0,1.0,,,3.0,,,,,2.0,16.0,3.0,,,1.0,1.0,,3.0,,21.0,,1.0,,1.0,1.0,2.0,,,5.0,2.0,,1.0,,1.0,,1.0,1.0,4.0,1.0,2.0,3.0,4.0,2.0,1.0,,1.0,11.0,,4.0,,1.0,2.0,5.0,3.0,1.0,,1.0,,,1.0,,,2.0,9.0,1.0,,3.0,,,4.0,1.0,1.0,,2.0,,1.0,6.0,2.0,1.0,2.0,,1.0,4.0,9.0,,7.0,,2.0,,,2.0,2.0,1.0,6.0,5.0,5.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,5.0,,1.0,,,5.0,,,,2.0,,,,2.0,,1.0,2.0,,2.0,,5.0,,1.0,,1.0,2.0,,,6.0,2.0,,,2.0,12.0,,,17.0,1.0,1.0,,,1.0,3.0,,3.0,1.0,10.0,3.0,,2.0,,1.0,,1.0,,,1.0,,,5.0,,2.0,2.0,1625.42,28.0,13.0,18.0,32.0,,1.0,,,0.0,0.0,,1.0,0.0,2.0,,1.0,1.0,,,0.0,1.0,
Total - 2026-06-18,,2.0,1.0,,,,1.0,,3.0,1.0,,,,,,,3.0,5.0,6.0,2.0,,,,,2.0,1.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,11.0,3.0,3.0,1.0,14.0,2.0,5.0,6.0,3.0,2.0,,,,,1.0,3.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,,,,2.0,1.0,,1.0,2.0,,1.0,6.0,1.0,,,1.0,,,,5.0,,,,,14.0,,24.0,,,,,1.0,4.0,1.0,,,2.0,2.0,1.0,6.0,2.0,,1.0,,7.0,1.0,1.0,1.0,1.0,12.0,,5.0,1.0,,,,,6.0,,,,,3.0,2.0,,,,1.0,5.0,,11.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,57.0,2.0,1.0,,,,,,,,1.0,1.0,,,2.0,17.0,2.0,1.0,,1.0,,1.0,2.0,,15.0,1.0,,,2.0,,3.0,,6.0,,1.0,,,1.0,2.0,,,2.0,,1.0,,,1.0,1.0,,,2.0,4.0,1.0,,1.0,1.0,,8.0,1.0,,,,1.0,,1.0,,,1.0,12.0,,1.0,,1.0,1.0,,1.0,,3.0,,2.0,,1.0,3.0,1.0,1.0,,,1.0,6.0,,4.0,1.0,,,1.0,1.0,,,2.0,11.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,,6.0,,,,,1.0,,1.0,,,2.0,,2.0,2.0,,,,,8.0,3.0,,4.0,,,,,1.0,2.0,9.0,1.0,1.0,,4.0,7.0,1.0,,20.0,,,1.0,,1.0,,,1.0,1.0,8.0,,,,,,,,,,1.0,,2.0,4.0,,1.0,,1390.83,21.0,21.0,6.0,27.0,1.0,,2.0,,6.0,,,,1.0,,,,,3.0,2.0,3.0,4.0,
Total - 2026-06-24,1.0,1.0,7.0,,1.0,1.0,2.0,,1.0,,,,,1.0,,1.0,,2.0,9.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,17.0,5.0,12.0,6.0,2.0,3.0,21.0,4.0,4.0,1.0,,2.0,,4.0,,,2.0,,1.0,6.0,,,,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,,,,,,1.0,1.0,12.0,,,,,4.0,1.0,,,,1.0,,4.0,17.0,2.0,33.0,2.0,1.0,,,,,1.0,,1.0,2.0,3.0,,2.0,,7.0,1.0,2.0,,,,1.0,1.0,10.0,4.0,7.0,1.0,1.0,,1.0,1.0,5.0,1.0,,1.0,2.0,,,,1.0,2.0,,,3.0,3.0,1.0,,3.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,9.0,48.0,,3.0,,1.0,,1.0,,5.0,,1.0,,1.0,1.0,,3.0,4.0,,1.0,,2.0,,11.0,1.0,22.0,2.0,,,,,4.0,,,3.0,2.0,1.0,,,,1.0,2.0,,3.0,,,2.0,,5.0,,,,,,3.0,,2.0,1.0,,10.0,,2.0,,,,,1.0,1.0,1.0,5.0,,,2.0,3.0,3.0,7.0,,,,3.0,,,,,4.0,1.0,7.0,,2.0,,5.0,,1.0,1.0,,1.0,,,2.0,7.0,,11.0,1.0,2.0,,,4.0,2.0,,,1.0,,,,11.0,,1.0,,2.0,6.0,1.0,,,,,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,,1.0,1.0,6.0,2.0,,,1.0,2.0,,,,,,,1.0,,1.0,2.0,,2.0,16.0,1.0,1.0,,1.0,,1.0,2.0,2.0,4.0,,3.0,,3.0,,4.0,,1468.89,25.0,12.0,17.0,34.0,,,,,0.0,,1.0,,,4.0,7.0,0.0,,,,3.0,,2.0
Total - 2026-06-25,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,3.0,8.0,5.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,8.0,4.0,8.0,,11.0,7.0,5.0,8.0,6.0,3.0,,,,1.0,,3.0,1.0,2.0,2.0,,,5.0,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,,1.0,1.0,,,,11.0,,,1.0,,,,,1.0,,,2.0,1.0,7.0,1.0,35.0,2.0,,,,,,2.0,,,,2.0,,2.0,,5.0,2.0,8.0,,,1.0,1.0,,13.0,2.0,3.0,,,1.0,,,3.0,,,,2.0,,3.0,,,3.0,,,,7.0,,1.0,2.0,2.0,,,1.0,,,,1.0,2.0,,,,1.0,1.0,13.0,49.0,,3.0,1.0,,,2.0,1.0,,,,,,7.0,,,,1.0,,1.0,1.0,,3.0,,7.0,2.0,1.0,3.0,,,8.0,1.0,6.0,,3.0,,,,,1.0,3.0,3.0,,,,4.0,,1.0,,1.0,,,2.0,,,,1.0,,10.0,,,,1.0,2.0,,,,1.0,11.0,,,1.0,,4.0,1.0,,,3.0,,,,,,,1.0,7.0,,,,5.0,,2.0,3.0,2.0,,1.0,,,10.0,,13.0,1.0,,,2.0,2.0,,,,2.0,1.0,1.0,,6.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,,1.0,,1.0,5.0,5.0,,2.0,,,,,,,1.0,1.0,,1.0,,7.0,,1.0,,1.0,,,8.0,1.0,,,,,15.0,,,,,2.0,2.0,2.0,8.0,7.0,,2.0,,5.0,2.0,2.0,,1027.2399,29.0,20.0,5.0,26.0,1.0,,,2.0,5.0,,3.0,,,,,,,,2.0,3.0,,1.0
"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grand Total,3.0,4.0,14.0,1.0,1.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,17.0,27.0,8.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,19.0,7.0,11.0,1.0,53.0,19.0,30.0,28.0,12.0,9.0,40.0,13.0,11.0,2.0,1.0,10.0,4.0,10.0,2.0,3.0,2.0,8.0,3.0,6.0,1.0,1.0,2.0,2.0,7.0,3.0,6.0,7.0,1.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,37.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,7.0,1.0,1.0,2.0,7.0,55.0,3.0,120.0,4.0,1.0,1.0,1.0,2.0,15.0,7.0,1.0,1.0,5.0,11.0,4.0,14.0,2.0,12.0,5.0,10.0,20.0,1.0,3.0,4.0,2.0,54.0,7.0,19.0,2.0,3.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,7.0,4.0,5.0,1.0,2.0,8.0,1.0,5.0,3.0,32.0,1.0,2.0,5.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,1.0,22.0,212.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,5.0,3.0,2.0,1.0,1.0,8.0,4.0,36.0,9.0,2.0,1.0,3.0,4.0,1.0,19.0,1.0,65.0,5.0,2.0,3.0,3.0,1.0,17.0,1.0,12.0,8.0,8.0,1.0,1.0,1.0,3.0,2.0,6.0,6.0,7.0,2.0,2.0,9.0,5.0,9.0,1.0,1.0,3.0,15.0,3.0,7.0,1.0,4.0,4.0,13.0,24.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,37.0,1.0,1.0,6.0,4.0,8.0,12.0,2.0,1.0,6.0,5.0,2.0,1.0,7.0,5.0,6.0,5.0,14.0,1.0,7.0,15.0,10.0,11.0,4.0,6.0,2.0,2.0,4.0,2.0,3.0,25.0,16.0,31.0,4.0,4.0,2.0,2.0,9.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,28.0,1.0,2.0,1.0,3.0,13.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,2.0,19.0,9.0,10.0,6.0,2.0,1.0,1.0,2.0,2.0,3.0,22.0,6.0,1.0,1.0,7.0,28.0,1.0,1.0,37.0,2.0,1.0,1.0,9.0,3.0,4.0,2.0,4.0,4.0,49.0,4.0,1.0,2.0,1.0,3.0,3.0,5.0,10.0,11.0,2.0,5.0,2.0,17.0,2.0,9.0,2.0,5512.3804,103.0,66.0,46.0,119.0,2.0,1.0,2.0,2.0,11.0,0.0,4.0,1.0,1.0,6.0,7.0,1.0,1.0,3.0,4.0,9.0,5.0,3.0
