"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-03-07,939
"Fair Shares - Thursday","FSC-T",2025-03-07,1277
"Fair Shares - Thursday","FSC-T",2025-03-07,678
"Fair Shares - Thursday","FSC-T",2025-03-07,1857
"Fair Shares - Thursday","FSC-T",2025-03-07,562
"Fair Shares - Thursday","FSC-T",2025-03-07,1989
"Fair Shares - Thursday","FSC-T",2025-03-07,514
"Fair Shares - Thursday","FSC-T",2025-03-07,744
"Fair Shares - Thursday","FSC-T",2025-03-07,428
"Fair Shares - Thursday","FSC-T",2025-03-07,887
"Fair Shares - Thursday","FSC-T",2025-03-07,140
"Fair Shares - Thursday","FSC-T",2025-03-07,218
"Fair Shares - Thursday","FSC-T",2025-03-07,310
"Fair Shares - Thursday","FSC-T",2025-03-07,997
"Fair Shares - Thursday","FSC-T",2025-03-07,941
"Fair Shares - Thursday","FSC-T",2025-03-07,58
"Fair Shares - Thursday","FSC-T",2025-03-07,1453
"Fair Shares - Thursday","FSC-T",2025-03-07,486
"Fair Shares - Thursday","FSC-T",2025-03-07,162
"Fair Shares - Thursday","FSC-T",2025-03-07,127
"Fair Shares - Thursday","FSC-T",2025-03-07,242
"Fair Shares - Thursday","FSC-T",2025-03-07,379
"Fair Shares - Thursday","FSC-T",2025-03-07,900
"Fair Shares - Thursday","FSC-T",2025-03-07,171
"Fair Shares - Thursday","FSC-T",2025-03-07,395
"Fair Shares - Thursday","FSD",2025-03-07,704
"Fair Shares - Thursday","FSD",2025-03-07,462
"Fair Shares - Thursday","FSD",2025-03-07,287
"Fair Shares - Thursday","FSD",2025-03-07,1799
"Fair Shares - Thursday","FSD",2025-03-07,1993
"Fair Shares - Thursday","FSD",2025-03-07,11
"Fair Shares - Thursday","FSD",2025-03-07,471
"Fair Shares - Thursday","FSD",2025-03-07,621
"Fair Shares - Thursday","FSD",2025-03-07,549
"Fair Shares - Thursday","FSD",2025-03-07,245
"Fair Shares - Thursday","FSD",2025-03-07,1271
"Fair Shares - Thursday","FSD",2025-03-07,657
"Fair Shares - Thursday","FSD",2025-03-07,928
"Fair Shares - Thursday","FSD",2025-03-07,1002
"Fair Shares - Thursday","FSD",2025-03-07,1900
"Fair Shares - Thursday","FSD",2025-03-07,1236
"Fair Shares - Thursday","FSD",2025-03-07,734
"Fair Shares - Thursday","FSD",2025-03-07,1164
"Fair Shares - Thursday","FSD",2025-03-07,636
"Fair Shares - Thursday","FSD",2025-03-07,250
"Fair Shares - Thursday","FSD",2025-03-07,643
"Fair Shares - Thursday","FSD",2025-03-07,1819
"Fair Shares - Thursday","FSE",2025-03-07,477
"Fair Shares - Thursday","FSE",2025-03-07,1871
"Fair Shares - Thursday","FSE",2025-03-07,21
"Fair Shares - Thursday","FSE",2025-03-07,584
"Fair Shares - Thursday","FSE",2025-03-07,499
"Fair Shares - Thursday","FSE",2025-03-07,1977
"Fair Shares - Thursday","FSE",2025-03-07,143
"Fair Shares - Thursday","FSE",2025-03-07,282
"Fair Shares - Thursday","FSE",2025-03-07,108
"Fair Shares - Thursday","FSE",2025-03-07,566
"Fair Shares - Thursday","FSE",2025-03-07,671
"Fair Shares - Thursday","FSE",2025-03-07,31
"Fair Shares - Thursday","FSE",2025-03-07,1312
"Fair Shares - Thursday","FSE",2025-03-07,1102
"Fair Shares - Thursday","FSE",2025-03-07,1430
"Fair Shares - Thursday","FSE",2025-03-07,1383
"Fair Shares - Thursday","FSE",2025-03-07,730
"Fair Shares - Thursday","FSE",2025-03-07,1047
"Fair Shares - Thursday","FSE",2025-03-07,1229
"Fair Shares - Thursday","FSE",2025-03-07,610
"Fair Shares - Thursday","FSE",2025-03-07,1839
"Fair Shares - Thursday","FSE",2025-03-07,1066
"Fair Shares - Thursday","FSE",2025-03-07,308
"Fair Shares - Thursday","FSE",2025-03-07,327
"Fair Shares - Thursday","FSE",2025-03-07,22
"Fair Shares - Thursday","FSE",2025-03-07,1268
"Fair Shares - Thursday","FSE",2025-03-07,493
"Fair Shares - Thursday","FSE",2025-03-07,1884
"Fair Shares - Thursday","FSE",2025-03-07,796
"Fair Shares - Thursday","FSE",2025-03-07,607
"Fair Shares - Thursday","FSE",2025-03-07,699
"Fair Shares - Thursday","FSE",2025-03-07,1149
"Fair Shares - Thursday","FSE",2025-03-07,1353
"Fair Shares - Thursday","FSE",2025-03-07,1706
"Fair Shares - Thursday","FSE",2025-03-07,834
"Fair Shares - Thursday","FSE",2025-03-07,785
"Fair Shares - Thursday","FSE",2025-03-07,1436
"Fair Shares - Thursday","FSE",2025-03-07,1156
"Fair Shares - Thursday","FSE",2025-03-07,193
"Fair Shares - Thursday","FSE",2025-03-07,27
"Fair Shares - Thursday","FSE",2025-03-07,200
"Fair Shares - Thursday","FSE",2025-03-07,979
"Fair Shares - Thursday","FSE",2025-03-07,249
"Fair Shares - Thursday","FSE",2025-03-07,289
"Fair Shares - Thursday","FSE",2025-03-07,1416
"Fair Shares - Thursday","FSE",2025-03-07,1786
"Fair Shares - Thursday","FSE",2025-03-07,1719
"Fair Shares - Thursday","FSE",2025-03-07,1752
"Fair Shares - Thursday","FSE",2025-03-07,725
"Fair Shares - Thursday","FSE",2025-03-07,1020
"Fair Shares - Thursday","FSE",2025-03-07,1243
"Fair Shares - Thursday","FSE",2025-03-07,993
"Fair Shares - Thursday","FSE",2025-03-07,1534
"Fair Shares - Thursday","FSE",2025-03-07,626
"Fair Shares - Thursday","FSE",2025-03-07,737
"Fair Shares - Thursday","FSE",2025-03-07,947
"Fair Shares - Thursday","FSE",2025-03-07,904
"Fair Shares - Thursday","FSE",2025-03-07,1440
