"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-08-08,939
"Fair Shares - Thursday","FSC-T",2025-08-08,1277
"Fair Shares - Thursday","FSC-T",2025-08-08,1857
"Fair Shares - Thursday","FSC-T",2025-08-08,562
"Fair Shares - Thursday","FSC-T",2025-08-08,514
"Fair Shares - Thursday","FSC-T",2025-08-08,744
"Fair Shares - Thursday","FSC-T",2025-08-08,422
"Fair Shares - Thursday","FSC-T",2025-08-08,502
"Fair Shares - Thursday","FSC-T",2025-08-08,326
"Fair Shares - Thursday","FSC-T",2025-08-08,140
"Fair Shares - Thursday","FSC-T",2025-08-08,340
"Fair Shares - Thursday","FSC-T",2025-08-08,310
"Fair Shares - Thursday","FSC-T",2025-08-08,813
"Fair Shares - Thursday","FSC-T",2025-08-08,997
"Fair Shares - Thursday","FSC-T",2025-08-08,941
"Fair Shares - Thursday","FSC-T",2025-08-08,364
"Fair Shares - Thursday","FSC-T",2025-08-08,162
"Fair Shares - Thursday","FSC-T",2025-08-08,127
"Fair Shares - Thursday","FSC-T",2025-08-08,242
"Fair Shares - Thursday","FSC-T",2025-08-08,900
"Fair Shares - Thursday","FSC-T",2025-08-08,171
"Fair Shares - Thursday","FSC-T",2025-08-08,845
"Fair Shares - Thursday","FSD",2025-08-08,462
"Fair Shares - Thursday","FSD",2025-08-08,287
"Fair Shares - Thursday","FSD",2025-08-08,1799
"Fair Shares - Thursday","FSD",2025-08-08,182
"Fair Shares - Thursday","FSD",2025-08-08,1993
"Fair Shares - Thursday","FSD",2025-08-08,11
"Fair Shares - Thursday","FSD",2025-08-08,471
"Fair Shares - Thursday","FSD",2025-08-08,550
"Fair Shares - Thursday","FSD",2025-08-08,621
"Fair Shares - Thursday","FSD",2025-08-08,34
"Fair Shares - Thursday","FSD",2025-08-08,549
"Fair Shares - Thursday","FSD",2025-08-08,710
"Fair Shares - Thursday","FSD",2025-08-08,245
"Fair Shares - Thursday","FSD",2025-08-08,279
"Fair Shares - Thursday","FSD",2025-08-08,293
"Fair Shares - Thursday","FSD",2025-08-08,1271
"Fair Shares - Thursday","FSD",2025-08-08,657
"Fair Shares - Thursday","FSD",2025-08-08,928
"Fair Shares - Thursday","FSD",2025-08-08,1002
"Fair Shares - Thursday","FSD",2025-08-08,1236
"Fair Shares - Thursday","FSD",2025-08-08,734
"Fair Shares - Thursday","FSD",2025-08-08,1164
"Fair Shares - Thursday","FSD",2025-08-08,636
"Fair Shares - Thursday","FSD",2025-08-08,250
"Fair Shares - Thursday","FSD",2025-08-08,643
"Fair Shares - Thursday","FSD",2025-08-08,1819
"Fair Shares - Thursday","FSE",2025-08-08,477
"Fair Shares - Thursday","FSE",2025-08-08,1871
"Fair Shares - Thursday","FSE",2025-08-08,21
"Fair Shares - Thursday","FSE",2025-08-08,584
"Fair Shares - Thursday","FSE",2025-08-08,499
"Fair Shares - Thursday","FSE",2025-08-08,1977
"Fair Shares - Thursday","FSE",2025-08-08,1708
"Fair Shares - Thursday","FSE",2025-08-08,282
"Fair Shares - Thursday","FSE",2025-08-08,700
"Fair Shares - Thursday","FSE",2025-08-08,566
"Fair Shares - Thursday","FSE",2025-08-08,31
"Fair Shares - Thursday","FSE",2025-08-08,1312
"Fair Shares - Thursday","FSE",2025-08-08,701
"Fair Shares - Thursday","FSE",2025-08-08,1102
"Fair Shares - Thursday","FSE",2025-08-08,1430
"Fair Shares - Thursday","FSE",2025-08-08,1383
"Fair Shares - Thursday","FSE",2025-08-08,730
"Fair Shares - Thursday","FSE",2025-08-08,1047
"Fair Shares - Thursday","FSE",2025-08-08,1989
"Fair Shares - Thursday","FSE",2025-08-08,1229
"Fair Shares - Thursday","FSE",2025-08-08,610
"Fair Shares - Thursday","FSE",2025-08-08,1839
"Fair Shares - Thursday","FSE",2025-08-08,559
"Fair Shares - Thursday","FSE",2025-08-08,308
"Fair Shares - Thursday","FSE",2025-08-08,327
"Fair Shares - Thursday","FSE",2025-08-08,22
"Fair Shares - Thursday","FSE",2025-08-08,1268
"Fair Shares - Thursday","FSE",2025-08-08,493
"Fair Shares - Thursday","FSE",2025-08-08,1884
"Fair Shares - Thursday","FSE",2025-08-08,1864
"Fair Shares - Thursday","FSE",2025-08-08,699
"Fair Shares - Thursday","FSE",2025-08-08,260
"Fair Shares - Thursday","FSE",2025-08-08,1149
"Fair Shares - Thursday","FSE",2025-08-08,1353
"Fair Shares - Thursday","FSE",2025-08-08,15
"Fair Shares - Thursday","FSE",2025-08-08,1706
"Fair Shares - Thursday","FSE",2025-08-08,834
"Fair Shares - Thursday","FSE",2025-08-08,1436
"Fair Shares - Thursday","FSE",2025-08-08,1156
"Fair Shares - Thursday","FSE",2025-08-08,27
"Fair Shares - Thursday","FSE",2025-08-08,203
"Fair Shares - Thursday","FSE",2025-08-08,979
"Fair Shares - Thursday","FSE",2025-08-08,249
"Fair Shares - Thursday","FSE",2025-08-08,289
"Fair Shares - Thursday","FSE",2025-08-08,587
"Fair Shares - Thursday","FSE",2025-08-08,1416
"Fair Shares - Thursday","FSE",2025-08-08,1786
"Fair Shares - Thursday","FSE",2025-08-08,1719
"Fair Shares - Thursday","FSE",2025-08-08,1752
"Fair Shares - Thursday","FSE",2025-08-08,725
"Fair Shares - Thursday","FSE",2025-08-08,1020
"Fair Shares - Thursday","FSE",2025-08-08,1243
"Fair Shares - Thursday","FSE",2025-08-08,993
"Fair Shares - Thursday","FSE",2025-08-08,1534
"Fair Shares - Thursday","FSE",2025-08-08,626
"Fair Shares - Thursday","FSE",2025-08-08,899
"Fair Shares - Thursday","FSE",2025-08-08,1213
"Fair Shares - Thursday","FSE",2025-08-08,947
"Fair Shares - Thursday","FSE",2025-08-08,904
"Fair Shares - Thursday","FSE",2025-08-08,1440
"Fair Shares - Thursday","FSE",2025-08-08,1505
"Fair Shares - Thursday","FSE",2025-08-08,959
"Fair Shares - Thursday","FSMini-t",2025-08-08,970
"Fair Shares - Thursday","FSMini-t",2025-08-08,1671
"Fair Shares - Thursday","FSMini-t",2025-08-08,579
"Fair Shares - Thursday","FSMini-t",2025-08-08,1131
"Fair Shares - Thursday","FSMini-t",2025-08-08,1622
"Fair Shares - Thursday","FSMini-t",2025-08-08,445
"Fair Shares - Thursday","FSMini-t",2025-08-08,670
"Fair Shares - Thursday","FSMini-t",2025-08-08,1593
"Fair Shares - Thursday","FSMini-t",2025-08-08,1171
"Fair Shares - Thursday","FSMini-t",2025-08-08,413
"Fair Shares - Thursday","FSMini-t",2025-08-08,1879
"Fair Shares - Thursday","FSMini-t",2025-08-08,1680
"Fair Shares - Thursday","FSMini-t",2025-08-08,1941
"Fair Shares - Thursday","FSMini-t",2025-08-08,605
"Fair Shares - Thursday","FSMini-t",2025-08-08,281
"Fair Shares - Thursday","FSMini-t",2025-08-08,1652
"Fair Shares - Thursday","FSMini-t",2025-08-08,1431
"Fair Shares - Thursday","FSMini-t",2025-08-08,1900
