"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-05-16,939
"Fair Shares - Thursday","FSC-T",2025-05-16,1277
"Fair Shares - Thursday","FSC-T",2025-05-16,1857
"Fair Shares - Thursday","FSC-T",2025-05-16,562
"Fair Shares - Thursday","FSC-T",2025-05-16,1989
"Fair Shares - Thursday","FSC-T",2025-05-16,514
"Fair Shares - Thursday","FSC-T",2025-05-16,744
"Fair Shares - Thursday","FSC-T",2025-05-16,422
"Fair Shares - Thursday","FSC-T",2025-05-16,502
"Fair Shares - Thursday","FSC-T",2025-05-16,140
"Fair Shares - Thursday","FSC-T",2025-05-16,340
"Fair Shares - Thursday","FSC-T",2025-05-16,310
"Fair Shares - Thursday","FSC-T",2025-05-16,997
"Fair Shares - Thursday","FSC-T",2025-05-16,941
"Fair Shares - Thursday","FSC-T",2025-05-16,58
"Fair Shares - Thursday","FSC-T",2025-05-16,1453
"Fair Shares - Thursday","FSC-T",2025-05-16,486
"Fair Shares - Thursday","FSC-T",2025-05-16,162
"Fair Shares - Thursday","FSC-T",2025-05-16,127
"Fair Shares - Thursday","FSC-T",2025-05-16,242
"Fair Shares - Thursday","FSC-T",2025-05-16,900
"Fair Shares - Thursday","FSC-T",2025-05-16,171
"Fair Shares - Thursday","FSC-T",2025-05-16,845
"Fair Shares - Thursday","FSD",2025-05-16,462
"Fair Shares - Thursday","FSD",2025-05-16,287
"Fair Shares - Thursday","FSD",2025-05-16,1799
"Fair Shares - Thursday","FSD",2025-05-16,182
"Fair Shares - Thursday","FSD",2025-05-16,1993
"Fair Shares - Thursday","FSD",2025-05-16,11
"Fair Shares - Thursday","FSD",2025-05-16,471
"Fair Shares - Thursday","FSD",2025-05-16,550
"Fair Shares - Thursday","FSD",2025-05-16,621
"Fair Shares - Thursday","FSD",2025-05-16,34
"Fair Shares - Thursday","FSD",2025-05-16,549
"Fair Shares - Thursday","FSD",2025-05-16,245
"Fair Shares - Thursday","FSD",2025-05-16,279
"Fair Shares - Thursday","FSD",2025-05-16,331
"Fair Shares - Thursday","FSD",2025-05-16,293
"Fair Shares - Thursday","FSD",2025-05-16,448
"Fair Shares - Thursday","FSD",2025-05-16,1271
"Fair Shares - Thursday","FSD",2025-05-16,657
"Fair Shares - Thursday","FSD",2025-05-16,928
"Fair Shares - Thursday","FSD",2025-05-16,1002
"Fair Shares - Thursday","FSD",2025-05-16,1236
"Fair Shares - Thursday","FSD",2025-05-16,734
"Fair Shares - Thursday","FSD",2025-05-16,1164
"Fair Shares - Thursday","FSD",2025-05-16,636
"Fair Shares - Thursday","FSD",2025-05-16,250
"Fair Shares - Thursday","FSD",2025-05-16,643
"Fair Shares - Thursday","FSD",2025-05-16,1819
"Fair Shares - Thursday","FSE",2025-05-16,477
"Fair Shares - Thursday","FSE",2025-05-16,1871
"Fair Shares - Thursday","FSE",2025-05-16,21
"Fair Shares - Thursday","FSE",2025-05-16,584
"Fair Shares - Thursday","FSE",2025-05-16,499
"Fair Shares - Thursday","FSE",2025-05-16,1977
"Fair Shares - Thursday","FSE",2025-05-16,1708
"Fair Shares - Thursday","FSE",2025-05-16,282
"Fair Shares - Thursday","FSE",2025-05-16,108
"Fair Shares - Thursday","FSE",2025-05-16,566
"Fair Shares - Thursday","FSE",2025-05-16,31
"Fair Shares - Thursday","FSE",2025-05-16,676
"Fair Shares - Thursday","FSE",2025-05-16,1312
"Fair Shares - Thursday","FSE",2025-05-16,1102
"Fair Shares - Thursday","FSE",2025-05-16,1430
"Fair Shares - Thursday","FSE",2025-05-16,1383
"Fair Shares - Thursday","FSE",2025-05-16,730
"Fair Shares - Thursday","FSE",2025-05-16,1047
"Fair Shares - Thursday","FSE",2025-05-16,1229
"Fair Shares - Thursday","FSE",2025-05-16,610
"Fair Shares - Thursday","FSE",2025-05-16,1839
"Fair Shares - Thursday","FSE",2025-05-16,1066
"Fair Shares - Thursday","FSE",2025-05-16,559
"Fair Shares - Thursday","FSE",2025-05-16,308
"Fair Shares - Thursday","FSE",2025-05-16,327
"Fair Shares - Thursday","FSE",2025-05-16,22
"Fair Shares - Thursday","FSE",2025-05-16,1268
"Fair Shares - Thursday","FSE",2025-05-16,493
"Fair Shares - Thursday","FSE",2025-05-16,1884
"Fair Shares - Thursday","FSE",2025-05-16,796
"Fair Shares - Thursday","FSE",2025-05-16,1864
"Fair Shares - Thursday","FSE",2025-05-16,699
"Fair Shares - Thursday","FSE",2025-05-16,1149
"Fair Shares - Thursday","FSE",2025-05-16,1353
"Fair Shares - Thursday","FSE",2025-05-16,15
"Fair Shares - Thursday","FSE",2025-05-16,1706
"Fair Shares - Thursday","FSE",2025-05-16,834
"Fair Shares - Thursday","FSE",2025-05-16,1436
"Fair Shares - Thursday","FSE",2025-05-16,1156
"Fair Shares - Thursday","FSE",2025-05-16,27
"Fair Shares - Thursday","FSE",2025-05-16,203
"Fair Shares - Thursday","FSE",2025-05-16,979
"Fair Shares - Thursday","FSE",2025-05-16,249
"Fair Shares - Thursday","FSE",2025-05-16,289
"Fair Shares - Thursday","FSE",2025-05-16,587
"Fair Shares - Thursday","FSE",2025-05-16,1416
"Fair Shares - Thursday","FSE",2025-05-16,1786
"Fair Shares - Thursday","FSE",2025-05-16,1719
"Fair Shares - Thursday","FSE",2025-05-16,1752
"Fair Shares - Thursday","FSE",2025-05-16,725
"Fair Shares - Thursday","FSE",2025-05-16,1020
"Fair Shares - Thursday","FSE",2025-05-16,1243
"Fair Shares - Thursday","FSE",2025-05-16,993
"Fair Shares - Thursday","FSE",2025-05-16,1534
"Fair Shares - Thursday","FSE",2025-05-16,626
"Fair Shares - Thursday","FSE",2025-05-16,737
"Fair Shares - Thursday","FSE",2025-05-16,947
"Fair Shares - Thursday","FSE",2025-05-16,904
"Fair Shares - Thursday","FSE",2025-05-16,1440
