"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-10-10,1857
"Fair Shares - Thursday","FSC-T",2025-10-10,562
"Fair Shares - Thursday","FSC-T",2025-10-10,514
"Fair Shares - Thursday","FSC-T",2025-10-10,744
"Fair Shares - Thursday","FSC-T",2025-10-10,502
"Fair Shares - Thursday","FSC-T",2025-10-10,340
"Fair Shares - Thursday","FSC-T",2025-10-10,14
"Fair Shares - Thursday","FSC-T",2025-10-10,310
"Fair Shares - Thursday","FSC-T",2025-10-10,997
"Fair Shares - Thursday","FSC-T",2025-10-10,941
"Fair Shares - Thursday","FSC-T",2025-10-10,364
"Fair Shares - Thursday","FSC-T",2025-10-10,162
"Fair Shares - Thursday","FSC-T",2025-10-10,127
"Fair Shares - Thursday","FSC-T",2025-10-10,242
"Fair Shares - Thursday","FSC-T",2025-10-10,900
"Fair Shares - Thursday","FSC-T",2025-10-10,171
"Fair Shares - Thursday","FSC-T",2025-10-10,845
"Fair Shares - Thursday","FSD",2025-10-10,462
"Fair Shares - Thursday","FSD",2025-10-10,287
"Fair Shares - Thursday","FSD",2025-10-10,1799
"Fair Shares - Thursday","FSD",2025-10-10,182
"Fair Shares - Thursday","FSD",2025-10-10,1993
"Fair Shares - Thursday","FSD",2025-10-10,11
"Fair Shares - Thursday","FSD",2025-10-10,471
"Fair Shares - Thursday","FSD",2025-10-10,550
"Fair Shares - Thursday","FSD",2025-10-10,621
"Fair Shares - Thursday","FSD",2025-10-10,34
"Fair Shares - Thursday","FSD",2025-10-10,549
"Fair Shares - Thursday","FSD",2025-10-10,710
"Fair Shares - Thursday","FSD",2025-10-10,1377
"Fair Shares - Thursday","FSD",2025-10-10,245
"Fair Shares - Thursday","FSD",2025-10-10,279
"Fair Shares - Thursday","FSD",2025-10-10,293
"Fair Shares - Thursday","FSD",2025-10-10,1271
"Fair Shares - Thursday","FSD",2025-10-10,928
"Fair Shares - Thursday","FSD",2025-10-10,1002
"Fair Shares - Thursday","FSD",2025-10-10,1236
"Fair Shares - Thursday","FSD",2025-10-10,734
"Fair Shares - Thursday","FSD",2025-10-10,1164
"Fair Shares - Thursday","FSD",2025-10-10,636
"Fair Shares - Thursday","FSD",2025-10-10,250
"Fair Shares - Thursday","FSD",2025-10-10,643
"Fair Shares - Thursday","FSD",2025-10-10,1819
"Fair Shares - Thursday","FSE",2025-10-10,477
"Fair Shares - Thursday","FSE",2025-10-10,1871
"Fair Shares - Thursday","FSE",2025-10-10,21
"Fair Shares - Thursday","FSE",2025-10-10,584
"Fair Shares - Thursday","FSE",2025-10-10,499
"Fair Shares - Thursday","FSE",2025-10-10,1977
"Fair Shares - Thursday","FSE",2025-10-10,1708
"Fair Shares - Thursday","FSE",2025-10-10,282
"Fair Shares - Thursday","FSE",2025-10-10,700
"Fair Shares - Thursday","FSE",2025-10-10,566
"Fair Shares - Thursday","FSE",2025-10-10,31
"Fair Shares - Thursday","FSE",2025-10-10,1312
"Fair Shares - Thursday","FSE",2025-10-10,701
"Fair Shares - Thursday","FSE",2025-10-10,1363
"Fair Shares - Thursday","FSE",2025-10-10,1102
"Fair Shares - Thursday","FSE",2025-10-10,1430
"Fair Shares - Thursday","FSE",2025-10-10,1383
"Fair Shares - Thursday","FSE",2025-10-10,730
"Fair Shares - Thursday","FSE",2025-10-10,1047
"Fair Shares - Thursday","FSE",2025-10-10,83
"Fair Shares - Thursday","FSE",2025-10-10,1989
"Fair Shares - Thursday","FSE",2025-10-10,1229
"Fair Shares - Thursday","FSE",2025-10-10,610
"Fair Shares - Thursday","FSE",2025-10-10,1839
"Fair Shares - Thursday","FSE",2025-10-10,948
"Fair Shares - Thursday","FSE",2025-10-10,559
"Fair Shares - Thursday","FSE",2025-10-10,308
"Fair Shares - Thursday","FSE",2025-10-10,327
"Fair Shares - Thursday","FSE",2025-10-10,22
"Fair Shares - Thursday","FSE",2025-10-10,326
"Fair Shares - Thursday","FSE",2025-10-10,1268
"Fair Shares - Thursday","FSE",2025-10-10,493
"Fair Shares - Thursday","FSE",2025-10-10,1884
"Fair Shares - Thursday","FSE",2025-10-10,1864
"Fair Shares - Thursday","FSE",2025-10-10,699
"Fair Shares - Thursday","FSE",2025-10-10,260
"Fair Shares - Thursday","FSE",2025-10-10,1149
"Fair Shares - Thursday","FSE",2025-10-10,1353
"Fair Shares - Thursday","FSE",2025-10-10,15
"Fair Shares - Thursday","FSE",2025-10-10,722
"Fair Shares - Thursday","FSE",2025-10-10,1706
"Fair Shares - Thursday","FSE",2025-10-10,834
"Fair Shares - Thursday","FSE",2025-10-10,1436
"Fair Shares - Thursday","FSE",2025-10-10,657
"Fair Shares - Thursday","FSE",2025-10-10,1156
"Fair Shares - Thursday","FSE",2025-10-10,27
"Fair Shares - Thursday","FSE",2025-10-10,203
"Fair Shares - Thursday","FSE",2025-10-10,979
"Fair Shares - Thursday","FSE",2025-10-10,249
"Fair Shares - Thursday","FSE",2025-10-10,289
"Fair Shares - Thursday","FSE",2025-10-10,587
"Fair Shares - Thursday","FSE",2025-10-10,1416
"Fair Shares - Thursday","FSE",2025-10-10,1786
"Fair Shares - Thursday","FSE",2025-10-10,1719
"Fair Shares - Thursday","FSE",2025-10-10,1752
"Fair Shares - Thursday","FSE",2025-10-10,725
"Fair Shares - Thursday","FSE",2025-10-10,1020
"Fair Shares - Thursday","FSE",2025-10-10,1243
"Fair Shares - Thursday","FSE",2025-10-10,993
"Fair Shares - Thursday","FSE",2025-10-10,1534
"Fair Shares - Thursday","FSE",2025-10-10,626
"Fair Shares - Thursday","FSE",2025-10-10,899
"Fair Shares - Thursday","FSE",2025-10-10,1213
"Fair Shares - Thursday","FSE",2025-10-10,947
"Fair Shares - Thursday","FSE",2025-10-10,904
"Fair Shares - Thursday","FSE",2025-10-10,1440
"Fair Shares - Thursday","FSE",2025-10-10,1505
"Fair Shares - Thursday","FSE",2025-10-10,959
"Fair Shares - Thursday","FSMini-t",2025-10-10,970
"Fair Shares - Thursday","FSMini-t",2025-10-10,1671
"Fair Shares - Thursday","FSMini-t",2025-10-10,579
"Fair Shares - Thursday","FSMini-t",2025-10-10,1131
"Fair Shares - Thursday","FSMini-t",2025-10-10,1622
"Fair Shares - Thursday","FSMini-t",2025-10-10,445
"Fair Shares - Thursday","FSMini-t",2025-10-10,670
"Fair Shares - Thursday","FSMini-t",2025-10-10,1593
"Fair Shares - Thursday","FSMini-t",2025-10-10,413
"Fair Shares - Thursday","FSMini-t",2025-10-10,1879
"Fair Shares - Thursday","FSMini-t",2025-10-10,1680
"Fair Shares - Thursday","FSMini-t",2025-10-10,1941
