"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-02-28,939
"Fair Shares - Thursday","FSC-T",2025-02-28,1277
"Fair Shares - Thursday","FSC-T",2025-02-28,678
"Fair Shares - Thursday","FSC-T",2025-02-28,1857
"Fair Shares - Thursday","FSC-T",2025-02-28,562
"Fair Shares - Thursday","FSC-T",2025-02-28,1989
"Fair Shares - Thursday","FSC-T",2025-02-28,514
"Fair Shares - Thursday","FSC-T",2025-02-28,744
"Fair Shares - Thursday","FSC-T",2025-02-28,428
"Fair Shares - Thursday","FSC-T",2025-02-28,887
"Fair Shares - Thursday","FSC-T",2025-02-28,140
"Fair Shares - Thursday","FSC-T",2025-02-28,218
"Fair Shares - Thursday","FSC-T",2025-02-28,310
"Fair Shares - Thursday","FSC-T",2025-02-28,997
"Fair Shares - Thursday","FSC-T",2025-02-28,941
"Fair Shares - Thursday","FSC-T",2025-02-28,58
"Fair Shares - Thursday","FSC-T",2025-02-28,1453
"Fair Shares - Thursday","FSC-T",2025-02-28,486
"Fair Shares - Thursday","FSC-T",2025-02-28,162
"Fair Shares - Thursday","FSC-T",2025-02-28,127
"Fair Shares - Thursday","FSC-T",2025-02-28,242
"Fair Shares - Thursday","FSC-T",2025-02-28,900
"Fair Shares - Thursday","FSC-T",2025-02-28,171
"Fair Shares - Thursday","FSC-T",2025-02-28,395
"Fair Shares - Thursday","FSD",2025-02-28,704
"Fair Shares - Thursday","FSD",2025-02-28,462
"Fair Shares - Thursday","FSD",2025-02-28,287
"Fair Shares - Thursday","FSD",2025-02-28,1799
"Fair Shares - Thursday","FSD",2025-02-28,1993
"Fair Shares - Thursday","FSD",2025-02-28,11
"Fair Shares - Thursday","FSD",2025-02-28,471
"Fair Shares - Thursday","FSD",2025-02-28,621
"Fair Shares - Thursday","FSD",2025-02-28,549
"Fair Shares - Thursday","FSD",2025-02-28,245
"Fair Shares - Thursday","FSD",2025-02-28,1271
"Fair Shares - Thursday","FSD",2025-02-28,657
"Fair Shares - Thursday","FSD",2025-02-28,928
"Fair Shares - Thursday","FSD",2025-02-28,1002
"Fair Shares - Thursday","FSD",2025-02-28,1900
"Fair Shares - Thursday","FSD",2025-02-28,1236
"Fair Shares - Thursday","FSD",2025-02-28,734
"Fair Shares - Thursday","FSD",2025-02-28,1164
"Fair Shares - Thursday","FSD",2025-02-28,636
"Fair Shares - Thursday","FSD",2025-02-28,250
"Fair Shares - Thursday","FSD",2025-02-28,643
"Fair Shares - Thursday","FSD",2025-02-28,1819
"Fair Shares - Thursday","FSE",2025-02-28,477
"Fair Shares - Thursday","FSE",2025-02-28,1871
"Fair Shares - Thursday","FSE",2025-02-28,21
"Fair Shares - Thursday","FSE",2025-02-28,584
"Fair Shares - Thursday","FSE",2025-02-28,499
"Fair Shares - Thursday","FSE",2025-02-28,1977
"Fair Shares - Thursday","FSE",2025-02-28,143
"Fair Shares - Thursday","FSE",2025-02-28,282
"Fair Shares - Thursday","FSE",2025-02-28,108
