"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-06-14,939
"Fair Shares - Thursday","FSC-T",2024-06-14,208
"Fair Shares - Thursday","FSC-T",2024-06-14,1277
"Fair Shares - Thursday","FSC-T",2024-06-14,1857
"Fair Shares - Thursday","FSC-T",2024-06-14,514
"Fair Shares - Thursday","FSC-T",2024-06-14,744
"Fair Shares - Thursday","FSC-T",2024-06-14,310
"Fair Shares - Thursday","FSC-T",2024-06-14,25
"Fair Shares - Thursday","FSC-T",2024-06-14,941
"Fair Shares - Thursday","FSC-T",2024-06-14,406
"Fair Shares - Thursday","FSC-T",2024-06-14,162
"Fair Shares - Thursday","FSC-T",2024-06-14,127
"Fair Shares - Thursday","FSC-T",2024-06-14,242
"Fair Shares - Thursday","FSC-T",2024-06-14,80
"Fair Shares - Thursday","FSC-T",2024-06-14,858
"Fair Shares - Thursday","FSD",2024-06-14,1513
"Fair Shares - Thursday","FSD",2024-06-14,1339
"Fair Shares - Thursday","FSD",2024-06-14,462
"Fair Shares - Thursday","FSD",2024-06-14,287
"Fair Shares - Thursday","FSD",2024-06-14,1799
"Fair Shares - Thursday","FSD",2024-06-14,1993
"Fair Shares - Thursday","FSD",2024-06-14,11
"Fair Shares - Thursday","FSD",2024-06-14,471
"Fair Shares - Thursday","FSD",2024-06-14,621
"Fair Shares - Thursday","FSD",2024-06-14,837
"Fair Shares - Thursday","FSD",2024-06-14,549
"Fair Shares - Thursday","FSD",2024-06-14,245
"Fair Shares - Thursday","FSD",2024-06-14,1271
"Fair Shares - Thursday","FSD",2024-06-14,657
"Fair Shares - Thursday","FSD",2024-06-14,423
"Fair Shares - Thursday","FSD",2024-06-14,928
"Fair Shares - Thursday","FSD",2024-06-14,1002
"Fair Shares - Thursday","FSD",2024-06-14,1900
"Fair Shares - Thursday","FSD",2024-06-14,1236
"Fair Shares - Thursday","FSD",2024-06-14,734
"Fair Shares - Thursday","FSD",2024-06-14,1164
"Fair Shares - Thursday","FSD",2024-06-14,636
"Fair Shares - Thursday","FSD",2024-06-14,1058
"Fair Shares - Thursday","FSD",2024-06-14,250
"Fair Shares - Thursday","FSD",2024-06-14,1141
"Fair Shares - Thursday","FSD",2024-06-14,1819
"Fair Shares - Thursday","FSD",2024-06-14,845
"Fair Shares - Thursday","FSE",2024-06-14,1871
"Fair Shares - Thursday","FSE",2024-06-14,21
"Fair Shares - Thursday","FSE",2024-06-14,476
"Fair Shares - Thursday","FSE",2024-06-14,1977
"Fair Shares - Thursday","FSE",2024-06-14,282
"Fair Shares - Thursday","FSE",2024-06-14,566
"Fair Shares - Thursday","FSE",2024-06-14,671
"Fair Shares - Thursday","FSE",2024-06-14,1312
"Fair Shares - Thursday","FSE",2024-06-14,1102
"Fair Shares - Thursday","FSE",2024-06-14,1430
"Fair Shares - Thursday","FSE",2024-06-14,1383
"Fair Shares - Thursday","FSE",2024-06-14,730
"Fair Shares - Thursday","FSE",2024-06-14,1047
"Fair Shares - Thursday","FSE",2024-06-14,1229
"Fair Shares - Thursday","FSE",2024-06-14,610
"Fair Shares - Thursday","FSE",2024-06-14,1839
"Fair Shares - Thursday","FSE",2024-06-14,1066
"Fair Shares - Thursday","FSE",2024-06-14,308
"Fair Shares - Thursday","FSE",2024-06-14,327
"Fair Shares - Thursday","FSE",2024-06-14,22
"Fair Shares - Thursday","FSE",2024-06-14,1268
"Fair Shares - Thursday","FSE",2024-06-14,493
"Fair Shares - Thursday","FSE",2024-06-14,1884
"Fair Shares - Thursday","FSE",2024-06-14,796
"Fair Shares - Thursday","FSE",2024-06-14,699
"Fair Shares - Thursday","FSE",2024-06-14,1149
"Fair Shares - Thursday","FSE",2024-06-14,1353
"Fair Shares - Thursday","FSE",2024-06-14,1706
"Fair Shares - Thursday","FSE",2024-06-14,785
"Fair Shares - Thursday","FSE",2024-06-14,1436
"Fair Shares - Thursday","FSE",2024-06-14,1156
"Fair Shares - Thursday","FSE",2024-06-14,193
"Fair Shares - Thursday","FSE",2024-06-14,27
"Fair Shares - Thursday","FSE",2024-06-14,979
"Fair Shares - Thursday","FSE",2024-06-14,249
"Fair Shares - Thursday","FSE",2024-06-14,289
"Fair Shares - Thursday","FSE",2024-06-14,1520
"Fair Shares - Thursday","FSE",2024-06-14,1416
"Fair Shares - Thursday","FSE",2024-06-14,1493
"Fair Shares - Thursday","FSE",2024-06-14,1786
"Fair Shares - Thursday","FSE",2024-06-14,1719
"Fair Shares - Thursday","FSE",2024-06-14,1752
"Fair Shares - Thursday","FSE",2024-06-14,725
"Fair Shares - Thursday","FSE",2024-06-14,1020
"Fair Shares - Thursday","FSE",2024-06-14,1243
"Fair Shares - Thursday","FSE",2024-06-14,993
"Fair Shares - Thursday","FSE",2024-06-14,1534
"Fair Shares - Thursday","FSE",2024-06-14,599
"Fair Shares - Thursday","FSE",2024-06-14,904
"Fair Shares - Thursday","FSE",2024-06-14,1440
"Fair Shares - Thursday","FSE",2024-06-14,1505
"Fair Shares - Thursday","FSE",2024-06-14,959
"Fair Shares - Thursday","FSE",2024-06-14,996
"Fair Shares - Thursday","FSMini-t",2024-06-14,1671
"Fair Shares - Thursday","FSMini-t",2024-06-14,579
"Fair Shares - Thursday","FSMini-t",2024-06-14,1131
"Fair Shares - Thursday","FSMini-t",2024-06-14,1622
"Fair Shares - Thursday","FSMini-t",2024-06-14,445
"Fair Shares - Thursday","FSMini-t",2024-06-14,670
"Fair Shares - Thursday","FSMini-t",2024-06-14,1593
"Fair Shares - Thursday","FSMini-t",2024-06-14,550
"Fair Shares - Thursday","FSMini-t",2024-06-14,413
"Fair Shares - Thursday","FSMini-t",2024-06-14,1879
"Fair Shares - Thursday","FSMini-t",2024-06-14,1680
"Fair Shares - Thursday","FSMini-t",2024-06-14,1941
"Fair Shares - Thursday","FSMini-t",2024-06-14,561
"Fair Shares - Thursday","FSMini-t",2024-06-14,1652
"Fair Shares - Thursday","FSMini-t",2024-06-14,547
"Fair Shares - Thursday","FSMini-t",2024-06-14,1873
"Fair Shares - Thursday","FSMini-t",2024-06-14,816
"Fair Shares - Thursday","FSMini-t",2024-06-14,76
"Fair Shares - Thursday","FSMini-t",2024-06-14,1375
"Fair Shares - Thursday","FSMini-t",2024-06-14,133
"Fair Shares - Thursday","FSMini-t",2024-06-14,529
"Fair Shares - Thursday","FSMini-t",2024-06-14,1468
"Fair Shares - Thursday","FSMini-t",2024-06-14,947
"Fair Shares - Thursday","FSMini-t",2024-06-14,1521
"Fair Shares - Thursday","FSMini-t",2024-06-14,1227
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,438
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,646
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,1280
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,1926
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,268
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,378
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,1754
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,110
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-14,383
