"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-09-06,939
"Fair Shares - Thursday","FSC-T",2024-09-06,842
"Fair Shares - Thursday","FSC-T",2024-09-06,1277
"Fair Shares - Thursday","FSC-T",2024-09-06,1857
"Fair Shares - Thursday","FSC-T",2024-09-06,716
"Fair Shares - Thursday","FSC-T",2024-09-06,514
"Fair Shares - Thursday","FSC-T",2024-09-06,744
"Fair Shares - Thursday","FSC-T",2024-09-06,428
"Fair Shares - Thursday","FSC-T",2024-09-06,887
"Fair Shares - Thursday","FSC-T",2024-09-06,310
"Fair Shares - Thursday","FSC-T",2024-09-06,25
"Fair Shares - Thursday","FSC-T",2024-09-06,941
"Fair Shares - Thursday","FSC-T",2024-09-06,58
"Fair Shares - Thursday","FSC-T",2024-09-06,1453
"Fair Shares - Thursday","FSC-T",2024-09-06,486
"Fair Shares - Thursday","FSC-T",2024-09-06,162
"Fair Shares - Thursday","FSC-T",2024-09-06,127
"Fair Shares - Thursday","FSC-T",2024-09-06,242
"Fair Shares - Thursday","FSC-T",2024-09-06,333
"Fair Shares - Thursday","FSC-T",2024-09-06,80
"Fair Shares - Thursday","FSC-T",2024-09-06,858
"Fair Shares - Thursday","FSC-T",2024-09-06,395
"Fair Shares - Thursday","FSD",2024-09-06,1513
"Fair Shares - Thursday","FSD",2024-09-06,1339
"Fair Shares - Thursday","FSD",2024-09-06,462
"Fair Shares - Thursday","FSD",2024-09-06,287
"Fair Shares - Thursday","FSD",2024-09-06,1799
"Fair Shares - Thursday","FSD",2024-09-06,1993
"Fair Shares - Thursday","FSD",2024-09-06,11
"Fair Shares - Thursday","FSD",2024-09-06,471
"Fair Shares - Thursday","FSD",2024-09-06,621
"Fair Shares - Thursday","FSD",2024-09-06,549
"Fair Shares - Thursday","FSD",2024-09-06,245
"Fair Shares - Thursday","FSD",2024-09-06,1271
"Fair Shares - Thursday","FSD",2024-09-06,657
"Fair Shares - Thursday","FSD",2024-09-06,928
"Fair Shares - Thursday","FSD",2024-09-06,1002
"Fair Shares - Thursday","FSD",2024-09-06,1900
"Fair Shares - Thursday","FSD",2024-09-06,1236
"Fair Shares - Thursday","FSD",2024-09-06,734
"Fair Shares - Thursday","FSD",2024-09-06,1164
"Fair Shares - Thursday","FSD",2024-09-06,636
"Fair Shares - Thursday","FSD",2024-09-06,1058
"Fair Shares - Thursday","FSD",2024-09-06,250
"Fair Shares - Thursday","FSD",2024-09-06,1141
"Fair Shares - Thursday","FSD",2024-09-06,1819
"Fair Shares - Thursday","FSE",2024-09-06,477
"Fair Shares - Thursday","FSE",2024-09-06,1871
"Fair Shares - Thursday","FSE",2024-09-06,21
"Fair Shares - Thursday","FSE",2024-09-06,476
"Fair Shares - Thursday","FSE",2024-09-06,1977
"Fair Shares - Thursday","FSE",2024-09-06,143
"Fair Shares - Thursday","FSE",2024-09-06,282
"Fair Shares - Thursday","FSE",2024-09-06,108
"Fair Shares - Thursday","FSE",2024-09-06,566
"Fair Shares - Thursday","FSE",2024-09-06,671
"Fair Shares - Thursday","FSE",2024-09-06,31
"Fair Shares - Thursday","FSE",2024-09-06,1312
"Fair Shares - Thursday","FSE",2024-09-06,1102
"Fair Shares - Thursday","FSE",2024-09-06,1430
"Fair Shares - Thursday","FSE",2024-09-06,1383
"Fair Shares - Thursday","FSE",2024-09-06,730
"Fair Shares - Thursday","FSE",2024-09-06,1047
"Fair Shares - Thursday","FSE",2024-09-06,1229
"Fair Shares - Thursday","FSE",2024-09-06,610
"Fair Shares - Thursday","FSE",2024-09-06,1839
"Fair Shares - Thursday","FSE",2024-09-06,1487
"Fair Shares - Thursday","FSE",2024-09-06,1066
"Fair Shares - Thursday","FSE",2024-09-06,121
"Fair Shares - Thursday","FSE",2024-09-06,308
"Fair Shares - Thursday","FSE",2024-09-06,327
"Fair Shares - Thursday","FSE",2024-09-06,22
"Fair Shares - Thursday","FSE",2024-09-06,1268
"Fair Shares - Thursday","FSE",2024-09-06,493
"Fair Shares - Thursday","FSE",2024-09-06,1884
"Fair Shares - Thursday","FSE",2024-09-06,796
"Fair Shares - Thursday","FSE",2024-09-06,607
"Fair Shares - Thursday","FSE",2024-09-06,699
"Fair Shares - Thursday","FSE",2024-09-06,1149
"Fair Shares - Thursday","FSE",2024-09-06,1353
"Fair Shares - Thursday","FSE",2024-09-06,1706
"Fair Shares - Thursday","FSE",2024-09-06,834
"Fair Shares - Thursday","FSE",2024-09-06,785
"Fair Shares - Thursday","FSE",2024-09-06,1436
"Fair Shares - Thursday","FSE",2024-09-06,1156
"Fair Shares - Thursday","FSE",2024-09-06,193
"Fair Shares - Thursday","FSE",2024-09-06,27
"Fair Shares - Thursday","FSE",2024-09-06,200
"Fair Shares - Thursday","FSE",2024-09-06,979
"Fair Shares - Thursday","FSE",2024-09-06,249
"Fair Shares - Thursday","FSE",2024-09-06,289
"Fair Shares - Thursday","FSE",2024-09-06,1416
"Fair Shares - Thursday","FSE",2024-09-06,1493
"Fair Shares - Thursday","FSE",2024-09-06,1786
"Fair Shares - Thursday","FSE",2024-09-06,1719
"Fair Shares - Thursday","FSE",2024-09-06,1752
"Fair Shares - Thursday","FSE",2024-09-06,725
"Fair Shares - Thursday","FSE",2024-09-06,1020
"Fair Shares - Thursday","FSE",2024-09-06,1243
"Fair Shares - Thursday","FSE",2024-09-06,993
"Fair Shares - Thursday","FSE",2024-09-06,1534
"Fair Shares - Thursday","FSE",2024-09-06,599
"Fair Shares - Thursday","FSE",2024-09-06,737
"Fair Shares - Thursday","FSE",2024-09-06,904
"Fair Shares - Thursday","FSE",2024-09-06,1440
"Fair Shares - Thursday","FSE",2024-09-06,959
"Fair Shares - Thursday","FSE",2024-09-06,996
"Fair Shares - Thursday","FSMini-t",2024-09-06,1671
"Fair Shares - Thursday","FSMini-t",2024-09-06,579
"Fair Shares - Thursday","FSMini-t",2024-09-06,1131
"Fair Shares - Thursday","FSMini-t",2024-09-06,1622
"Fair Shares - Thursday","FSMini-t",2024-09-06,445
"Fair Shares - Thursday","FSMini-t",2024-09-06,670
"Fair Shares - Thursday","FSMini-t",2024-09-06,1593
"Fair Shares - Thursday","FSMini-t",2024-09-06,623
"Fair Shares - Thursday","FSMini-t",2024-09-06,550
"Fair Shares - Thursday","FSMini-t",2024-09-06,413
"Fair Shares - Thursday","FSMini-t",2024-09-06,1879
"Fair Shares - Thursday","FSMini-t",2024-09-06,1680
"Fair Shares - Thursday","FSMini-t",2024-09-06,1941
"Fair Shares - Thursday","FSMini-t",2024-09-06,630
"Fair Shares - Thursday","FSMini-t",2024-09-06,561
"Fair Shares - Thursday","FSMini-t",2024-09-06,1652
"Fair Shares - Thursday","FSMini-t",2024-09-06,547
"Fair Shares - Thursday","FSMini-t",2024-09-06,1873
"Fair Shares - Thursday","FSMini-t",2024-09-06,816
"Fair Shares - Thursday","FSMini-t",2024-09-06,76
"Fair Shares - Thursday","FSMini-t",2024-09-06,1375
"Fair Shares - Thursday","FSMini-t",2024-09-06,133
"Fair Shares - Thursday","FSMini-t",2024-09-06,1468
"Fair Shares - Thursday","FSMini-t",2024-09-06,1
"Fair Shares - Thursday","FSMini-t",2024-09-06,947
"Fair Shares - Thursday","FSMini-t",2024-09-06,850
"Fair Shares - Thursday","FSMini-t",2024-09-06,1521
"Fair Shares - Thursday","FSMini-t",2024-09-06,1227
"Fair Shares - Thursday","FSMini-t",2024-09-06,695
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,438
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,646
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1280
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1926
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,268
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,378
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1754
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,110
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,383
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1491
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1875
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1172
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,921
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1244
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1345
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1421
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1894
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1327
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,420
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,784
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,954
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1036
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,511
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,113
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1374
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,798
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1389
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,393
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1731
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1351
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1360
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,367
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1210
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,264
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,150
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,394
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,285
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1542
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,166
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,361
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,602
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,539
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1458
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1522
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1298
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1764
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1661
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,475
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,188
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,869
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1730
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,297
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,815
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1657
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1711
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,583
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1497
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1466
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,867
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,159
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1825
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1781
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1641
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,165
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1929
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1877
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1247
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,419
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1261
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1744
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,714
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1821
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1439
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1087
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,922
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,656
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1702
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,152
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,713
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,363
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1567
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,334
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,525
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,801
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,862
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1890
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,265
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,408
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1435
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,575
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,616
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1295
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1263
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1565
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1604
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1211
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,509
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,275
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,169
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,560
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,791
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,385
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1703
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1188
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1935
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1182
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,729
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1097
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1060
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1364
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,537
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1403
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1777
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,315
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1922
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1775
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,956
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,978
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1283
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,765
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1005
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1379
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,707
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,1168
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,673
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-09-06,827
