"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-01-31,939
"Fair Shares - Thursday","FSC-T",2025-01-31,1277
"Fair Shares - Thursday","FSC-T",2025-01-31,1857
"Fair Shares - Thursday","FSC-T",2025-01-31,514
"Fair Shares - Thursday","FSC-T",2025-01-31,744
"Fair Shares - Thursday","FSC-T",2025-01-31,428
"Fair Shares - Thursday","FSC-T",2025-01-31,887
"Fair Shares - Thursday","FSC-T",2025-01-31,310
"Fair Shares - Thursday","FSC-T",2025-01-31,997
"Fair Shares - Thursday","FSC-T",2025-01-31,941
"Fair Shares - Thursday","FSC-T",2025-01-31,341
"Fair Shares - Thursday","FSC-T",2025-01-31,58
"Fair Shares - Thursday","FSC-T",2025-01-31,1453
"Fair Shares - Thursday","FSC-T",2025-01-31,486
"Fair Shares - Thursday","FSC-T",2025-01-31,162
"Fair Shares - Thursday","FSC-T",2025-01-31,127
"Fair Shares - Thursday","FSC-T",2025-01-31,242
"Fair Shares - Thursday","FSC-T",2025-01-31,80
"Fair Shares - Thursday","FSC-T",2025-01-31,171
"Fair Shares - Thursday","FSC-T",2025-01-31,395
"Fair Shares - Thursday","FSD",2025-01-31,704
"Fair Shares - Thursday","FSD",2025-01-31,462
"Fair Shares - Thursday","FSD",2025-01-31,287
"Fair Shares - Thursday","FSD",2025-01-31,1799
"Fair Shares - Thursday","FSD",2025-01-31,1993
"Fair Shares - Thursday","FSD",2025-01-31,11
"Fair Shares - Thursday","FSD",2025-01-31,471
"Fair Shares - Thursday","FSD",2025-01-31,621
"Fair Shares - Thursday","FSD",2025-01-31,549
"Fair Shares - Thursday","FSD",2025-01-31,245
"Fair Shares - Thursday","FSD",2025-01-31,1271
"Fair Shares - Thursday","FSD",2025-01-31,657
"Fair Shares - Thursday","FSD",2025-01-31,928
"Fair Shares - Thursday","FSD",2025-01-31,1002
"Fair Shares - Thursday","FSD",2025-01-31,1900
"Fair Shares - Thursday","FSD",2025-01-31,1236
"Fair Shares - Thursday","FSD",2025-01-31,734
"Fair Shares - Thursday","FSD",2025-01-31,1164
"Fair Shares - Thursday","FSD",2025-01-31,636
"Fair Shares - Thursday","FSD",2025-01-31,250
"Fair Shares - Thursday","FSD",2025-01-31,1819
"Fair Shares - Thursday","FSE",2025-01-31,477
"Fair Shares - Thursday","FSE",2025-01-31,1871
"Fair Shares - Thursday","FSE",2025-01-31,21
"Fair Shares - Thursday","FSE",2025-01-31,476
"Fair Shares - Thursday","FSE",2025-01-31,1977
"Fair Shares - Thursday","FSE",2025-01-31,143
"Fair Shares - Thursday","FSE",2025-01-31,282
"Fair Shares - Thursday","FSE",2025-01-31,108
"Fair Shares - Thursday","FSE",2025-01-31,566
"Fair Shares - Thursday","FSE",2025-01-31,671
"Fair Shares - Thursday","FSE",2025-01-31,31
"Fair Shares - Thursday","FSE",2025-01-31,1312
"Fair Shares - Thursday","FSE",2025-01-31,1102
"Fair Shares - Thursday","FSE",2025-01-31,1430
"Fair Shares - Thursday","FSE",2025-01-31,1383
"Fair Shares - Thursday","FSE",2025-01-31,730
"Fair Shares - Thursday","FSE",2025-01-31,1047
"Fair Shares - Thursday","FSE",2025-01-31,1229
"Fair Shares - Thursday","FSE",2025-01-31,610
"Fair Shares - Thursday","FSE",2025-01-31,1839
"Fair Shares - Thursday","FSE",2025-01-31,1487
"Fair Shares - Thursday","FSE",2025-01-31,1066
"Fair Shares - Thursday","FSE",2025-01-31,308
"Fair Shares - Thursday","FSE",2025-01-31,327
"Fair Shares - Thursday","FSE",2025-01-31,22
"Fair Shares - Thursday","FSE",2025-01-31,1268
"Fair Shares - Thursday","FSE",2025-01-31,493
"Fair Shares - Thursday","FSE",2025-01-31,1884
"Fair Shares - Thursday","FSE",2025-01-31,796
"Fair Shares - Thursday","FSE",2025-01-31,607
"Fair Shares - Thursday","FSE",2025-01-31,699
"Fair Shares - Thursday","FSE",2025-01-31,1149
"Fair Shares - Thursday","FSE",2025-01-31,1353
"Fair Shares - Thursday","FSE",2025-01-31,1706
"Fair Shares - Thursday","FSE",2025-01-31,834
"Fair Shares - Thursday","FSE",2025-01-31,785
"Fair Shares - Thursday","FSE",2025-01-31,1436
"Fair Shares - Thursday","FSE",2025-01-31,1156
"Fair Shares - Thursday","FSE",2025-01-31,193
"Fair Shares - Thursday","FSE",2025-01-31,27
"Fair Shares - Thursday","FSE",2025-01-31,200
"Fair Shares - Thursday","FSE",2025-01-31,979
"Fair Shares - Thursday","FSE",2025-01-31,249
"Fair Shares - Thursday","FSE",2025-01-31,289
"Fair Shares - Thursday","FSE",2025-01-31,1416
"Fair Shares - Thursday","FSE",2025-01-31,1786
"Fair Shares - Thursday","FSE",2025-01-31,1719
"Fair Shares - Thursday","FSE",2025-01-31,1752
"Fair Shares - Thursday","FSE",2025-01-31,725
"Fair Shares - Thursday","FSE",2025-01-31,1020
"Fair Shares - Thursday","FSE",2025-01-31,1243
"Fair Shares - Thursday","FSE",2025-01-31,993
"Fair Shares - Thursday","FSE",2025-01-31,1534
"Fair Shares - Thursday","FSE",2025-01-31,599
"Fair Shares - Thursday","FSE",2025-01-31,737
"Fair Shares - Thursday","FSE",2025-01-31,904
"Fair Shares - Thursday","FSE",2025-01-31,1440
"Fair Shares - Thursday","FSE",2025-01-31,1505
"Fair Shares - Thursday","FSE",2025-01-31,959
"Fair Shares - Thursday","FSMini-t",2025-01-31,1671
"Fair Shares - Thursday","FSMini-t",2025-01-31,953
"Fair Shares - Thursday","FSMini-t",2025-01-31,1131
"Fair Shares - Thursday","FSMini-t",2025-01-31,1622
"Fair Shares - Thursday","FSMini-t",2025-01-31,445
"Fair Shares - Thursday","FSMini-t",2025-01-31,670
"Fair Shares - Thursday","FSMini-t",2025-01-31,1593
"Fair Shares - Thursday","FSMini-t",2025-01-31,623
"Fair Shares - Thursday","FSMini-t",2025-01-31,550
"Fair Shares - Thursday","FSMini-t",2025-01-31,413
"Fair Shares - Thursday","FSMini-t",2025-01-31,1879
"Fair Shares - Thursday","FSMini-t",2025-01-31,1680
"Fair Shares - Thursday","FSMini-t",2025-01-31,1941
"Fair Shares - Thursday","FSMini-t",2025-01-31,561
"Fair Shares - Thursday","FSMini-t",2025-01-31,829
"Fair Shares - Thursday","FSMini-t",2025-01-31,1652
"Fair Shares - Thursday","FSMini-t",2025-01-31,1873
"Fair Shares - Thursday","FSMini-t",2025-01-31,816
"Fair Shares - Thursday","FSMini-t",2025-01-31,76
"Fair Shares - Thursday","FSMini-t",2025-01-31,133
"Fair Shares - Thursday","FSMini-t",2025-01-31,1468
"Fair Shares - Thursday","FSMini-t",2025-01-31,577
"Fair Shares - Thursday","FSMini-t",2025-01-31,1
"Fair Shares - Thursday","FSMini-t",2025-01-31,947
"Fair Shares - Thursday","FSMini-t",2025-01-31,850
"Fair Shares - Thursday","FSMini-t",2025-01-31,1521
"Fair Shares - Thursday","FSMini-t",2025-01-31,1227
"Fair Shares - Thursday","FSMini-t",2025-01-31,695
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,438
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,646
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1280
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1926
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,268
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,378
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1754
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,110
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,383
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1491
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1875
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1172
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,921
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1244
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1345
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1421
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1894
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1327
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,420
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,784
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1036
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,511
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,113
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1374
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,798
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1389
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,393
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1731
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1351
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1360
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,367
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1210
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,264
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,150
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,394
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,285
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1542
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,166
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,361
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,602
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,539
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1458
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1522
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1298
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1764
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,1661
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-31,475
