"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-11-01,258
"Fair Shares - Thursday","FSC-T",2024-11-01,939
"Fair Shares - Thursday","FSC-T",2024-11-01,1277
"Fair Shares - Thursday","FSC-T",2024-11-01,1857
"Fair Shares - Thursday","FSC-T",2024-11-01,514
"Fair Shares - Thursday","FSC-T",2024-11-01,744
"Fair Shares - Thursday","FSC-T",2024-11-01,428
"Fair Shares - Thursday","FSC-T",2024-11-01,887
"Fair Shares - Thursday","FSC-T",2024-11-01,310
"Fair Shares - Thursday","FSC-T",2024-11-01,25
"Fair Shares - Thursday","FSC-T",2024-11-01,941
"Fair Shares - Thursday","FSC-T",2024-11-01,58
"Fair Shares - Thursday","FSC-T",2024-11-01,1453
"Fair Shares - Thursday","FSC-T",2024-11-01,406
"Fair Shares - Thursday","FSC-T",2024-11-01,486
"Fair Shares - Thursday","FSC-T",2024-11-01,162
"Fair Shares - Thursday","FSC-T",2024-11-01,127
"Fair Shares - Thursday","FSC-T",2024-11-01,242
"Fair Shares - Thursday","FSC-T",2024-11-01,333
"Fair Shares - Thursday","FSC-T",2024-11-01,80
"Fair Shares - Thursday","FSC-T",2024-11-01,858
"Fair Shares - Thursday","FSC-T",2024-11-01,395
"Fair Shares - Thursday","FSD",2024-11-01,1513
"Fair Shares - Thursday","FSD",2024-11-01,462
"Fair Shares - Thursday","FSD",2024-11-01,287
"Fair Shares - Thursday","FSD",2024-11-01,1799
"Fair Shares - Thursday","FSD",2024-11-01,1993
"Fair Shares - Thursday","FSD",2024-11-01,11
"Fair Shares - Thursday","FSD",2024-11-01,471
"Fair Shares - Thursday","FSD",2024-11-01,621
"Fair Shares - Thursday","FSD",2024-11-01,549
"Fair Shares - Thursday","FSD",2024-11-01,245
"Fair Shares - Thursday","FSD",2024-11-01,1271
"Fair Shares - Thursday","FSD",2024-11-01,657
"Fair Shares - Thursday","FSD",2024-11-01,928
"Fair Shares - Thursday","FSD",2024-11-01,1002
"Fair Shares - Thursday","FSD",2024-11-01,1900
"Fair Shares - Thursday","FSD",2024-11-01,1236
"Fair Shares - Thursday","FSD",2024-11-01,734
"Fair Shares - Thursday","FSD",2024-11-01,1164
"Fair Shares - Thursday","FSD",2024-11-01,636
"Fair Shares - Thursday","FSD",2024-11-01,250
"Fair Shares - Thursday","FSD",2024-11-01,1141
"Fair Shares - Thursday","FSD",2024-11-01,1819
"Fair Shares - Thursday","FSE",2024-11-01,477
"Fair Shares - Thursday","FSE",2024-11-01,1871
"Fair Shares - Thursday","FSE",2024-11-01,21
"Fair Shares - Thursday","FSE",2024-11-01,476
"Fair Shares - Thursday","FSE",2024-11-01,1977
"Fair Shares - Thursday","FSE",2024-11-01,143
"Fair Shares - Thursday","FSE",2024-11-01,282
"Fair Shares - Thursday","FSE",2024-11-01,108
"Fair Shares - Thursday","FSE",2024-11-01,566
"Fair Shares - Thursday","FSE",2024-11-01,671
"Fair Shares - Thursday","FSE",2024-11-01,31
"Fair Shares - Thursday","FSE",2024-11-01,1312
"Fair Shares - Thursday","FSE",2024-11-01,1102
"Fair Shares - Thursday","FSE",2024-11-01,1430
"Fair Shares - Thursday","FSE",2024-11-01,1383
"Fair Shares - Thursday","FSE",2024-11-01,730
"Fair Shares - Thursday","FSE",2024-11-01,1047
"Fair Shares - Thursday","FSE",2024-11-01,1229
"Fair Shares - Thursday","FSE",2024-11-01,610
"Fair Shares - Thursday","FSE",2024-11-01,1839
"Fair Shares - Thursday","FSE",2024-11-01,1487
"Fair Shares - Thursday","FSE",2024-11-01,1066
"Fair Shares - Thursday","FSE",2024-11-01,121
"Fair Shares - Thursday","FSE",2024-11-01,308
"Fair Shares - Thursday","FSE",2024-11-01,327
"Fair Shares - Thursday","FSE",2024-11-01,22
"Fair Shares - Thursday","FSE",2024-11-01,1268
"Fair Shares - Thursday","FSE",2024-11-01,493
"Fair Shares - Thursday","FSE",2024-11-01,1884
"Fair Shares - Thursday","FSE",2024-11-01,796
"Fair Shares - Thursday","FSE",2024-11-01,607
"Fair Shares - Thursday","FSE",2024-11-01,699
"Fair Shares - Thursday","FSE",2024-11-01,1149
"Fair Shares - Thursday","FSE",2024-11-01,1353
"Fair Shares - Thursday","FSE",2024-11-01,1706
