"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-07-12,939
"Fair Shares - Thursday","FSC-T",2024-07-12,208
"Fair Shares - Thursday","FSC-T",2024-07-12,1277
"Fair Shares - Thursday","FSC-T",2024-07-12,1857
"Fair Shares - Thursday","FSC-T",2024-07-12,514
"Fair Shares - Thursday","FSC-T",2024-07-12,744
"Fair Shares - Thursday","FSC-T",2024-07-12,310
"Fair Shares - Thursday","FSC-T",2024-07-12,25
"Fair Shares - Thursday","FSC-T",2024-07-12,941
"Fair Shares - Thursday","FSC-T",2024-07-12,1453
"Fair Shares - Thursday","FSC-T",2024-07-12,406
"Fair Shares - Thursday","FSC-T",2024-07-12,162
"Fair Shares - Thursday","FSC-T",2024-07-12,127
"Fair Shares - Thursday","FSC-T",2024-07-12,242
"Fair Shares - Thursday","FSC-T",2024-07-12,80
"Fair Shares - Thursday","FSC-T",2024-07-12,858
"Fair Shares - Thursday","FSD",2024-07-12,1513
"Fair Shares - Thursday","FSD",2024-07-12,1339
"Fair Shares - Thursday","FSD",2024-07-12,462
"Fair Shares - Thursday","FSD",2024-07-12,287
"Fair Shares - Thursday","FSD",2024-07-12,1799
"Fair Shares - Thursday","FSD",2024-07-12,1993
"Fair Shares - Thursday","FSD",2024-07-12,11
"Fair Shares - Thursday","FSD",2024-07-12,471
"Fair Shares - Thursday","FSD",2024-07-12,621
"Fair Shares - Thursday","FSD",2024-07-12,549
"Fair Shares - Thursday","FSD",2024-07-12,245
"Fair Shares - Thursday","FSD",2024-07-12,1271
"Fair Shares - Thursday","FSD",2024-07-12,657
"Fair Shares - Thursday","FSD",2024-07-12,423
"Fair Shares - Thursday","FSD",2024-07-12,928
"Fair Shares - Thursday","FSD",2024-07-12,1002
"Fair Shares - Thursday","FSD",2024-07-12,1900
"Fair Shares - Thursday","FSD",2024-07-12,1236
"Fair Shares - Thursday","FSD",2024-07-12,734
"Fair Shares - Thursday","FSD",2024-07-12,1164
"Fair Shares - Thursday","FSD",2024-07-12,636
"Fair Shares - Thursday","FSD",2024-07-12,1058
"Fair Shares - Thursday","FSD",2024-07-12,250
"Fair Shares - Thursday","FSD",2024-07-12,1141
"Fair Shares - Thursday","FSE",2024-07-12,1871
"Fair Shares - Thursday","FSE",2024-07-12,21
"Fair Shares - Thursday","FSE",2024-07-12,476
"Fair Shares - Thursday","FSE",2024-07-12,1977
"Fair Shares - Thursday","FSE",2024-07-12,282
"Fair Shares - Thursday","FSE",2024-07-12,566
"Fair Shares - Thursday","FSE",2024-07-12,671
"Fair Shares - Thursday","FSE",2024-07-12,1312
"Fair Shares - Thursday","FSE",2024-07-12,1102
"Fair Shares - Thursday","FSE",2024-07-12,1430
"Fair Shares - Thursday","FSE",2024-07-12,1383
"Fair Shares - Thursday","FSE",2024-07-12,730
"Fair Shares - Thursday","FSE",2024-07-12,1047
"Fair Shares - Thursday","FSE",2024-07-12,1229
"Fair Shares - Thursday","FSE",2024-07-12,610
"Fair Shares - Thursday","FSE",2024-07-12,1839
"Fair Shares - Thursday","FSE",2024-07-12,1066
"Fair Shares - Thursday","FSE",2024-07-12,308
"Fair Shares - Thursday","FSE",2024-07-12,327
"Fair Shares - Thursday","FSE",2024-07-12,22
"Fair Shares - Thursday","FSE",2024-07-12,1268
"Fair Shares - Thursday","FSE",2024-07-12,493
"Fair Shares - Thursday","FSE",2024-07-12,1884
"Fair Shares - Thursday","FSE",2024-07-12,796
"Fair Shares - Thursday","FSE",2024-07-12,699
"Fair Shares - Thursday","FSE",2024-07-12,1149
"Fair Shares - Thursday","FSE",2024-07-12,1353
"Fair Shares - Thursday","FSE",2024-07-12,1706
"Fair Shares - Thursday","FSE",2024-07-12,834
"Fair Shares - Thursday","FSE",2024-07-12,785
"Fair Shares - Thursday","FSE",2024-07-12,1436
"Fair Shares - Thursday","FSE",2024-07-12,1156
"Fair Shares - Thursday","FSE",2024-07-12,193
"Fair Shares - Thursday","FSE",2024-07-12,27
"Fair Shares - Thursday","FSE",2024-07-12,979
"Fair Shares - Thursday","FSE",2024-07-12,249
"Fair Shares - Thursday","FSE",2024-07-12,289
"Fair Shares - Thursday","FSE",2024-07-12,1416
"Fair Shares - Thursday","FSE",2024-07-12,1493
"Fair Shares - Thursday","FSE",2024-07-12,1786
"Fair Shares - Thursday","FSE",2024-07-12,1719
"Fair Shares - Thursday","FSE",2024-07-12,1752
"Fair Shares - Thursday","FSE",2024-07-12,725
"Fair Shares - Thursday","FSE",2024-07-12,1020
"Fair Shares - Thursday","FSE",2024-07-12,1243
