"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-05-30,939
"Fair Shares - Thursday","FSC-T",2025-05-30,1277
"Fair Shares - Thursday","FSC-T",2025-05-30,1857
"Fair Shares - Thursday","FSC-T",2025-05-30,562
"Fair Shares - Thursday","FSC-T",2025-05-30,514
"Fair Shares - Thursday","FSC-T",2025-05-30,744
"Fair Shares - Thursday","FSC-T",2025-05-30,422
"Fair Shares - Thursday","FSC-T",2025-05-30,502
"Fair Shares - Thursday","FSC-T",2025-05-30,140
"Fair Shares - Thursday","FSC-T",2025-05-30,340
"Fair Shares - Thursday","FSC-T",2025-05-30,310
"Fair Shares - Thursday","FSC-T",2025-05-30,997
"Fair Shares - Thursday","FSC-T",2025-05-30,941
"Fair Shares - Thursday","FSC-T",2025-05-30,58
"Fair Shares - Thursday","FSC-T",2025-05-30,1453
"Fair Shares - Thursday","FSC-T",2025-05-30,162
"Fair Shares - Thursday","FSC-T",2025-05-30,127
"Fair Shares - Thursday","FSC-T",2025-05-30,522
"Fair Shares - Thursday","FSC-T",2025-05-30,242
"Fair Shares - Thursday","FSC-T",2025-05-30,900
"Fair Shares - Thursday","FSC-T",2025-05-30,171
"Fair Shares - Thursday","FSC-T",2025-05-30,845
"Fair Shares - Thursday","FSD",2025-05-30,462
"Fair Shares - Thursday","FSD",2025-05-30,287
"Fair Shares - Thursday","FSD",2025-05-30,1799
"Fair Shares - Thursday","FSD",2025-05-30,182
"Fair Shares - Thursday","FSD",2025-05-30,1993
"Fair Shares - Thursday","FSD",2025-05-30,11
"Fair Shares - Thursday","FSD",2025-05-30,471
"Fair Shares - Thursday","FSD",2025-05-30,550
"Fair Shares - Thursday","FSD",2025-05-30,621
"Fair Shares - Thursday","FSD",2025-05-30,34
"Fair Shares - Thursday","FSD",2025-05-30,549
"Fair Shares - Thursday","FSD",2025-05-30,245
"Fair Shares - Thursday","FSD",2025-05-30,279
"Fair Shares - Thursday","FSD",2025-05-30,331
"Fair Shares - Thursday","FSD",2025-05-30,293
"Fair Shares - Thursday","FSD",2025-05-30,448
"Fair Shares - Thursday","FSD",2025-05-30,1271
"Fair Shares - Thursday","FSD",2025-05-30,657
"Fair Shares - Thursday","FSD",2025-05-30,928
"Fair Shares - Thursday","FSD",2025-05-30,1002
"Fair Shares - Thursday","FSD",2025-05-30,1236
"Fair Shares - Thursday","FSD",2025-05-30,734
"Fair Shares - Thursday","FSD",2025-05-30,1164
"Fair Shares - Thursday","FSD",2025-05-30,636
"Fair Shares - Thursday","FSD",2025-05-30,250
"Fair Shares - Thursday","FSD",2025-05-30,643
"Fair Shares - Thursday","FSD",2025-05-30,1819
"Fair Shares - Thursday","FSE",2025-05-30,477
"Fair Shares - Thursday","FSE",2025-05-30,1871
"Fair Shares - Thursday","FSE",2025-05-30,21
"Fair Shares - Thursday","FSE",2025-05-30,584
"Fair Shares - Thursday","FSE",2025-05-30,499
"Fair Shares - Thursday","FSE",2025-05-30,1977
"Fair Shares - Thursday","FSE",2025-05-30,1708
"Fair Shares - Thursday","FSE",2025-05-30,282
"Fair Shares - Thursday","FSE",2025-05-30,700
"Fair Shares - Thursday","FSE",2025-05-30,566
"Fair Shares - Thursday","FSE",2025-05-30,31
"Fair Shares - Thursday","FSE",2025-05-30,676
"Fair Shares - Thursday","FSE",2025-05-30,1312
"Fair Shares - Thursday","FSE",2025-05-30,1102
"Fair Shares - Thursday","FSE",2025-05-30,1430
"Fair Shares - Thursday","FSE",2025-05-30,1383
"Fair Shares - Thursday","FSE",2025-05-30,730
"Fair Shares - Thursday","FSE",2025-05-30,1047
"Fair Shares - Thursday","FSE",2025-05-30,1989
"Fair Shares - Thursday","FSE",2025-05-30,1229
"Fair Shares - Thursday","FSE",2025-05-30,610
"Fair Shares - Thursday","FSE",2025-05-30,1839
"Fair Shares - Thursday","FSE",2025-05-30,1066
"Fair Shares - Thursday","FSE",2025-05-30,559
"Fair Shares - Thursday","FSE",2025-05-30,308
"Fair Shares - Thursday","FSE",2025-05-30,327
"Fair Shares - Thursday","FSE",2025-05-30,22
"Fair Shares - Thursday","FSE",2025-05-30,1268
"Fair Shares - Thursday","FSE",2025-05-30,493
"Fair Shares - Thursday","FSE",2025-05-30,1884
"Fair Shares - Thursday","FSE",2025-05-30,796
"Fair Shares - Thursday","FSE",2025-05-30,1864
"Fair Shares - Thursday","FSE",2025-05-30,699
"Fair Shares - Thursday","FSE",2025-05-30,1149
"Fair Shares - Thursday","FSE",2025-05-30,1353
"Fair Shares - Thursday","FSE",2025-05-30,15
"Fair Shares - Thursday","FSE",2025-05-30,1706
"Fair Shares - Thursday","FSE",2025-05-30,834
"Fair Shares - Thursday","FSE",2025-05-30,1436
"Fair Shares - Thursday","FSE",2025-05-30,1156
"Fair Shares - Thursday","FSE",2025-05-30,27
"Fair Shares - Thursday","FSE",2025-05-30,203
"Fair Shares - Thursday","FSE",2025-05-30,979
"Fair Shares - Thursday","FSE",2025-05-30,249
"Fair Shares - Thursday","FSE",2025-05-30,289
"Fair Shares - Thursday","FSE",2025-05-30,587
"Fair Shares - Thursday","FSE",2025-05-30,1416
"Fair Shares - Thursday","FSE",2025-05-30,1786
"Fair Shares - Thursday","FSE",2025-05-30,1719
"Fair Shares - Thursday","FSE",2025-05-30,1752
"Fair Shares - Thursday","FSE",2025-05-30,725
"Fair Shares - Thursday","FSE",2025-05-30,1020
"Fair Shares - Thursday","FSE",2025-05-30,1243
"Fair Shares - Thursday","FSE",2025-05-30,993
"Fair Shares - Thursday","FSE",2025-05-30,1534
"Fair Shares - Thursday","FSE",2025-05-30,626
"Fair Shares - Thursday","FSE",2025-05-30,899
"Fair Shares - Thursday","FSE",2025-05-30,737
"Fair Shares - Thursday","FSE",2025-05-30,947
"Fair Shares - Thursday","FSE",2025-05-30,904
"Fair Shares - Thursday","FSE",2025-05-30,1440
"Fair Shares - Thursday","FSE",2025-05-30,1505
"Fair Shares - Thursday","FSE",2025-05-30,959
"Fair Shares - Thursday","FSMini-t",2025-05-30,889
"Fair Shares - Thursday","FSMini-t",2025-05-30,1671
"Fair Shares - Thursday","FSMini-t",2025-05-30,1472
"Fair Shares - Thursday","FSMini-t",2025-05-30,1131
"Fair Shares - Thursday","FSMini-t",2025-05-30,1622
"Fair Shares - Thursday","FSMini-t",2025-05-30,445
"Fair Shares - Thursday","FSMini-t",2025-05-30,670
"Fair Shares - Thursday","FSMini-t",2025-05-30,1593
"Fair Shares - Thursday","FSMini-t",2025-05-30,1171
"Fair Shares - Thursday","FSMini-t",2025-05-30,413
"Fair Shares - Thursday","FSMini-t",2025-05-30,1879
"Fair Shares - Thursday","FSMini-t",2025-05-30,1680
"Fair Shares - Thursday","FSMini-t",2025-05-30,1941
"Fair Shares - Thursday","FSMini-t",2025-05-30,605
"Fair Shares - Thursday","FSMini-t",2025-05-30,281
"Fair Shares - Thursday","FSMini-t",2025-05-30,1652
"Fair Shares - Thursday","FSMini-t",2025-05-30,1431
"Fair Shares - Thursday","FSMini-t",2025-05-30,1900
"Fair Shares - Thursday","FSMini-t",2025-05-30,1873
"Fair Shares - Thursday","FSMini-t",2025-05-30,816
"Fair Shares - Thursday","FSMini-t",2025-05-30,76
"Fair Shares - Thursday","FSMini-t",2025-05-30,133
"Fair Shares - Thursday","FSMini-t",2025-05-30,786
"Fair Shares - Thursday","FSMini-t",2025-05-30,1468
"Fair Shares - Thursday","FSMini-t",2025-05-30,39
"Fair Shares - Thursday","FSMini-t",2025-05-30,1750
"Fair Shares - Thursday","FSMini-t",2025-05-30,1771
"Fair Shares - Thursday","FSMini-t",2025-05-30,1521
"Fair Shares - Thursday","FSMini-t",2025-05-30,1582
"Fair Shares - Thursday","FSMini-t",2025-05-30,1227
"Fair Shares - Thursday","FSMini-t",2025-05-30,463
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,438
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,646
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1280
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1926
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,268
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,378
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1754
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,110
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,383
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1491
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1875
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,921
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1244
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1345
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1421
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1894
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1327
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,420
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,784
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1036
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,511
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,113
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1374
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,798
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,183
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1389
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,393
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1731
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1351
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1360
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1210
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,264
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,150
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,394
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,285
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1542
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,166
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,361
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,602
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,539
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1458
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1522
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1298
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1764
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,276
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1661
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,475
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,188
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1730
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,297
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,815
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-05-30,1657
