"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-12-20,939
"Fair Shares - Thursday","FSC-T",2024-12-20,1277
"Fair Shares - Thursday","FSC-T",2024-12-20,1857
"Fair Shares - Thursday","FSC-T",2024-12-20,514
"Fair Shares - Thursday","FSC-T",2024-12-20,744
"Fair Shares - Thursday","FSC-T",2024-12-20,428
"Fair Shares - Thursday","FSC-T",2024-12-20,887
"Fair Shares - Thursday","FSC-T",2024-12-20,310
"Fair Shares - Thursday","FSC-T",2024-12-20,997
"Fair Shares - Thursday","FSC-T",2024-12-20,941
"Fair Shares - Thursday","FSC-T",2024-12-20,58
"Fair Shares - Thursday","FSC-T",2024-12-20,1453
"Fair Shares - Thursday","FSC-T",2024-12-20,486
"Fair Shares - Thursday","FSC-T",2024-12-20,162
"Fair Shares - Thursday","FSC-T",2024-12-20,127
"Fair Shares - Thursday","FSC-T",2024-12-20,242
"Fair Shares - Thursday","FSC-T",2024-12-20,80
"Fair Shares - Thursday","FSC-T",2024-12-20,858
"Fair Shares - Thursday","FSC-T",2024-12-20,395
"Fair Shares - Thursday","FSD",2024-12-20,704
"Fair Shares - Thursday","FSD",2024-12-20,462
"Fair Shares - Thursday","FSD",2024-12-20,287
"Fair Shares - Thursday","FSD",2024-12-20,1799
"Fair Shares - Thursday","FSD",2024-12-20,1993
"Fair Shares - Thursday","FSD",2024-12-20,11
"Fair Shares - Thursday","FSD",2024-12-20,471
"Fair Shares - Thursday","FSD",2024-12-20,621
"Fair Shares - Thursday","FSD",2024-12-20,549
"Fair Shares - Thursday","FSD",2024-12-20,245
"Fair Shares - Thursday","FSD",2024-12-20,1271
"Fair Shares - Thursday","FSD",2024-12-20,657
"Fair Shares - Thursday","FSD",2024-12-20,928
"Fair Shares - Thursday","FSD",2024-12-20,1002
"Fair Shares - Thursday","FSD",2024-12-20,1900
"Fair Shares - Thursday","FSD",2024-12-20,1236
"Fair Shares - Thursday","FSD",2024-12-20,734
"Fair Shares - Thursday","FSD",2024-12-20,1164
"Fair Shares - Thursday","FSD",2024-12-20,636
"Fair Shares - Thursday","FSD",2024-12-20,250
"Fair Shares - Thursday","FSD",2024-12-20,1819
"Fair Shares - Thursday","FSE",2024-12-20,477
"Fair Shares - Thursday","FSE",2024-12-20,1871
"Fair Shares - Thursday","FSE",2024-12-20,21
"Fair Shares - Thursday","FSE",2024-12-20,476
"Fair Shares - Thursday","FSE",2024-12-20,1977
"Fair Shares - Thursday","FSE",2024-12-20,143
"Fair Shares - Thursday","FSE",2024-12-20,282
"Fair Shares - Thursday","FSE",2024-12-20,108
"Fair Shares - Thursday","FSE",2024-12-20,566
"Fair Shares - Thursday","FSE",2024-12-20,671
"Fair Shares - Thursday","FSE",2024-12-20,31
"Fair Shares - Thursday","FSE",2024-12-20,1312
"Fair Shares - Thursday","FSE",2024-12-20,1102
"Fair Shares - Thursday","FSE",2024-12-20,1430
"Fair Shares - Thursday","FSE",2024-12-20,1383
"Fair Shares - Thursday","FSE",2024-12-20,730
"Fair Shares - Thursday","FSE",2024-12-20,1047
"Fair Shares - Thursday","FSE",2024-12-20,1229
"Fair Shares - Thursday","FSE",2024-12-20,610
"Fair Shares - Thursday","FSE",2024-12-20,1839
"Fair Shares - Thursday","FSE",2024-12-20,1487
"Fair Shares - Thursday","FSE",2024-12-20,1066
"Fair Shares - Thursday","FSE",2024-12-20,308
"Fair Shares - Thursday","FSE",2024-12-20,327
"Fair Shares - Thursday","FSE",2024-12-20,22
"Fair Shares - Thursday","FSE",2024-12-20,1268
"Fair Shares - Thursday","FSE",2024-12-20,493
"Fair Shares - Thursday","FSE",2024-12-20,1884
"Fair Shares - Thursday","FSE",2024-12-20,796
"Fair Shares - Thursday","FSE",2024-12-20,607
"Fair Shares - Thursday","FSE",2024-12-20,699
"Fair Shares - Thursday","FSE",2024-12-20,1149
"Fair Shares - Thursday","FSE",2024-12-20,1353
"Fair Shares - Thursday","FSE",2024-12-20,1706
"Fair Shares - Thursday","FSE",2024-12-20,834
"Fair Shares - Thursday","FSE",2024-12-20,785
"Fair Shares - Thursday","FSE",2024-12-20,1436
"Fair Shares - Thursday","FSE",2024-12-20,1156
"Fair Shares - Thursday","FSE",2024-12-20,193
"Fair Shares - Thursday","FSE",2024-12-20,27
"Fair Shares - Thursday","FSE",2024-12-20,200
"Fair Shares - Thursday","FSE",2024-12-20,979
"Fair Shares - Thursday","FSE",2024-12-20,249
"Fair Shares - Thursday","FSE",2024-12-20,289
"Fair Shares - Thursday","FSE",2024-12-20,1416
"Fair Shares - Thursday","FSE",2024-12-20,1786
"Fair Shares - Thursday","FSE",2024-12-20,1719
"Fair Shares - Thursday","FSE",2024-12-20,1752
"Fair Shares - Thursday","FSE",2024-12-20,725
"Fair Shares - Thursday","FSE",2024-12-20,1020
"Fair Shares - Thursday","FSE",2024-12-20,1243
"Fair Shares - Thursday","FSE",2024-12-20,993
"Fair Shares - Thursday","FSE",2024-12-20,1534
"Fair Shares - Thursday","FSE",2024-12-20,599
"Fair Shares - Thursday","FSE",2024-12-20,737
"Fair Shares - Thursday","FSE",2024-12-20,904
"Fair Shares - Thursday","FSE",2024-12-20,1440
"Fair Shares - Thursday","FSE",2024-12-20,1505
"Fair Shares - Thursday","FSE",2024-12-20,959
"Fair Shares - Thursday","FSE",2024-12-20,996
"Fair Shares - Thursday","FSMini-t",2024-12-20,1671
"Fair Shares - Thursday","FSMini-t",2024-12-20,953
"Fair Shares - Thursday","FSMini-t",2024-12-20,1131
"Fair Shares - Thursday","FSMini-t",2024-12-20,1622
"Fair Shares - Thursday","FSMini-t",2024-12-20,445
"Fair Shares - Thursday","FSMini-t",2024-12-20,670
"Fair Shares - Thursday","FSMini-t",2024-12-20,1593
"Fair Shares - Thursday","FSMini-t",2024-12-20,623
"Fair Shares - Thursday","FSMini-t",2024-12-20,550
"Fair Shares - Thursday","FSMini-t",2024-12-20,413
"Fair Shares - Thursday","FSMini-t",2024-12-20,1879
"Fair Shares - Thursday","FSMini-t",2024-12-20,1680
"Fair Shares - Thursday","FSMini-t",2024-12-20,1941
"Fair Shares - Thursday","FSMini-t",2024-12-20,561
"Fair Shares - Thursday","FSMini-t",2024-12-20,1652
"Fair Shares - Thursday","FSMini-t",2024-12-20,547
"Fair Shares - Thursday","FSMini-t",2024-12-20,1873
"Fair Shares - Thursday","FSMini-t",2024-12-20,816
"Fair Shares - Thursday","FSMini-t",2024-12-20,76
"Fair Shares - Thursday","FSMini-t",2024-12-20,133
"Fair Shares - Thursday","FSMini-t",2024-12-20,1468
"Fair Shares - Thursday","FSMini-t",2024-12-20,594
"Fair Shares - Thursday","FSMini-t",2024-12-20,1
"Fair Shares - Thursday","FSMini-t",2024-12-20,947
"Fair Shares - Thursday","FSMini-t",2024-12-20,850
"Fair Shares - Thursday","FSMini-t",2024-12-20,1521
"Fair Shares - Thursday","FSMini-t",2024-12-20,1227
"Fair Shares - Thursday","FSMini-t",2024-12-20,695
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,438
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,646
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1280
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1926
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,268
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,378
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1754
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,110
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,383
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1491
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1875
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1172
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,921
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1244
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1345
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1421
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1894
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1327
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,420
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,784
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1036
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,511
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,113
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1374
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,798
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,1389
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-12-20,393
