"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-09-13,939
"Fair Shares - Thursday","FSC-T",2024-09-13,842
"Fair Shares - Thursday","FSC-T",2024-09-13,1277
"Fair Shares - Thursday","FSC-T",2024-09-13,1857
"Fair Shares - Thursday","FSC-T",2024-09-13,514
"Fair Shares - Thursday","FSC-T",2024-09-13,744
"Fair Shares - Thursday","FSC-T",2024-09-13,428
"Fair Shares - Thursday","FSC-T",2024-09-13,887
"Fair Shares - Thursday","FSC-T",2024-09-13,310
"Fair Shares - Thursday","FSC-T",2024-09-13,25
"Fair Shares - Thursday","FSC-T",2024-09-13,941
"Fair Shares - Thursday","FSC-T",2024-09-13,58
"Fair Shares - Thursday","FSC-T",2024-09-13,1453
"Fair Shares - Thursday","FSC-T",2024-09-13,486
"Fair Shares - Thursday","FSC-T",2024-09-13,162
"Fair Shares - Thursday","FSC-T",2024-09-13,127
"Fair Shares - Thursday","FSC-T",2024-09-13,242
"Fair Shares - Thursday","FSC-T",2024-09-13,333
"Fair Shares - Thursday","FSC-T",2024-09-13,80
"Fair Shares - Thursday","FSC-T",2024-09-13,858
"Fair Shares - Thursday","FSC-T",2024-09-13,395
"Fair Shares - Thursday","FSD",2024-09-13,1513
"Fair Shares - Thursday","FSD",2024-09-13,1339
"Fair Shares - Thursday","FSD",2024-09-13,462
"Fair Shares - Thursday","FSD",2024-09-13,287
"Fair Shares - Thursday","FSD",2024-09-13,1799
"Fair Shares - Thursday","FSD",2024-09-13,1993
"Fair Shares - Thursday","FSD",2024-09-13,11
"Fair Shares - Thursday","FSD",2024-09-13,471
"Fair Shares - Thursday","FSD",2024-09-13,621
"Fair Shares - Thursday","FSD",2024-09-13,549
"Fair Shares - Thursday","FSD",2024-09-13,245
"Fair Shares - Thursday","FSD",2024-09-13,1271
"Fair Shares - Thursday","FSD",2024-09-13,657
"Fair Shares - Thursday","FSD",2024-09-13,928
"Fair Shares - Thursday","FSD",2024-09-13,1002
"Fair Shares - Thursday","FSD",2024-09-13,1900
"Fair Shares - Thursday","FSD",2024-09-13,1236
"Fair Shares - Thursday","FSD",2024-09-13,734
"Fair Shares - Thursday","FSD",2024-09-13,1164
"Fair Shares - Thursday","FSD",2024-09-13,636
"Fair Shares - Thursday","FSD",2024-09-13,1058
"Fair Shares - Thursday","FSD",2024-09-13,250
"Fair Shares - Thursday","FSD",2024-09-13,1141
"Fair Shares - Thursday","FSD",2024-09-13,1819
"Fair Shares - Thursday","FSE",2024-09-13,477
"Fair Shares - Thursday","FSE",2024-09-13,1871
"Fair Shares - Thursday","FSE",2024-09-13,21
"Fair Shares - Thursday","FSE",2024-09-13,476
"Fair Shares - Thursday","FSE",2024-09-13,1977
"Fair Shares - Thursday","FSE",2024-09-13,143
"Fair Shares - Thursday","FSE",2024-09-13,282
"Fair Shares - Thursday","FSE",2024-09-13,108
"Fair Shares - Thursday","FSE",2024-09-13,566
"Fair Shares - Thursday","FSE",2024-09-13,671
"Fair Shares - Thursday","FSE",2024-09-13,31
"Fair Shares - Thursday","FSE",2024-09-13,1312
"Fair Shares - Thursday","FSE",2024-09-13,1102
"Fair Shares - Thursday","FSE",2024-09-13,1430
"Fair Shares - Thursday","FSE",2024-09-13,1383
"Fair Shares - Thursday","FSE",2024-09-13,730
"Fair Shares - Thursday","FSE",2024-09-13,1047
"Fair Shares - Thursday","FSE",2024-09-13,1229
"Fair Shares - Thursday","FSE",2024-09-13,610
"Fair Shares - Thursday","FSE",2024-09-13,1839
"Fair Shares - Thursday","FSE",2024-09-13,1487
"Fair Shares - Thursday","FSE",2024-09-13,1066
"Fair Shares - Thursday","FSE",2024-09-13,121
"Fair Shares - Thursday","FSE",2024-09-13,308
"Fair Shares - Thursday","FSE",2024-09-13,327
"Fair Shares - Thursday","FSE",2024-09-13,22
"Fair Shares - Thursday","FSE",2024-09-13,1268
"Fair Shares - Thursday","FSE",2024-09-13,493
"Fair Shares - Thursday","FSE",2024-09-13,1884
"Fair Shares - Thursday","FSE",2024-09-13,796
"Fair Shares - Thursday","FSE",2024-09-13,607
"Fair Shares - Thursday","FSE",2024-09-13,699
"Fair Shares - Thursday","FSE",2024-09-13,1149
"Fair Shares - Thursday","FSE",2024-09-13,1353
"Fair Shares - Thursday","FSE",2024-09-13,1706
"Fair Shares - Thursday","FSE",2024-09-13,834
"Fair Shares - Thursday","FSE",2024-09-13,785
"Fair Shares - Thursday","FSE",2024-09-13,1436
"Fair Shares - Thursday","FSE",2024-09-13,1156
"Fair Shares - Thursday","FSE",2024-09-13,193
"Fair Shares - Thursday","FSE",2024-09-13,27
"Fair Shares - Thursday","FSE",2024-09-13,200
"Fair Shares - Thursday","FSE",2024-09-13,979
"Fair Shares - Thursday","FSE",2024-09-13,249
"Fair Shares - Thursday","FSE",2024-09-13,289
"Fair Shares - Thursday","FSE",2024-09-13,1416
"Fair Shares - Thursday","FSE",2024-09-13,1786
"Fair Shares - Thursday","FSE",2024-09-13,1719
"Fair Shares - Thursday","FSE",2024-09-13,1752
"Fair Shares - Thursday","FSE",2024-09-13,725
"Fair Shares - Thursday","FSE",2024-09-13,1020
"Fair Shares - Thursday","FSE",2024-09-13,1243
"Fair Shares - Thursday","FSE",2024-09-13,993
"Fair Shares - Thursday","FSE",2024-09-13,1534
"Fair Shares - Thursday","FSE",2024-09-13,599
"Fair Shares - Thursday","FSE",2024-09-13,737
"Fair Shares - Thursday","FSE",2024-09-13,904
"Fair Shares - Thursday","FSE",2024-09-13,1440
"Fair Shares - Thursday","FSE",2024-09-13,1505
"Fair Shares - Thursday","FSE",2024-09-13,959
"Fair Shares - Thursday","FSE",2024-09-13,996
"Fair Shares - Thursday","FSMini-t",2024-09-13,1671
"Fair Shares - Thursday","FSMini-t",2024-09-13,579
"Fair Shares - Thursday","FSMini-t",2024-09-13,1131
"Fair Shares - Thursday","FSMini-t",2024-09-13,1622
"Fair Shares - Thursday","FSMini-t",2024-09-13,445
"Fair Shares - Thursday","FSMini-t",2024-09-13,670
"Fair Shares - Thursday","FSMini-t",2024-09-13,1593
"Fair Shares - Thursday","FSMini-t",2024-09-13,623
"Fair Shares - Thursday","FSMini-t",2024-09-13,550
"Fair Shares - Thursday","FSMini-t",2024-09-13,413
"Fair Shares - Thursday","FSMini-t",2024-09-13,1879
"Fair Shares - Thursday","FSMini-t",2024-09-13,1680
"Fair Shares - Thursday","FSMini-t",2024-09-13,1941
"Fair Shares - Thursday","FSMini-t",2024-09-13,630
"Fair Shares - Thursday","FSMini-t",2024-09-13,561
"Fair Shares - Thursday","FSMini-t",2024-09-13,1652
"Fair Shares - Thursday","FSMini-t",2024-09-13,547
"Fair Shares - Thursday","FSMini-t",2024-09-13,1873
"Fair Shares - Thursday","FSMini-t",2024-09-13,816
"Fair Shares - Thursday","FSMini-t",2024-09-13,76
