"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-06-21,939
"Fair Shares - Thursday","FSC-T",2024-06-21,208
"Fair Shares - Thursday","FSC-T",2024-06-21,1277
"Fair Shares - Thursday","FSC-T",2024-06-21,1857
"Fair Shares - Thursday","FSC-T",2024-06-21,514
"Fair Shares - Thursday","FSC-T",2024-06-21,744
"Fair Shares - Thursday","FSC-T",2024-06-21,310
"Fair Shares - Thursday","FSC-T",2024-06-21,25
"Fair Shares - Thursday","FSC-T",2024-06-21,941
"Fair Shares - Thursday","FSC-T",2024-06-21,406
"Fair Shares - Thursday","FSC-T",2024-06-21,162
"Fair Shares - Thursday","FSC-T",2024-06-21,127
"Fair Shares - Thursday","FSC-T",2024-06-21,242
"Fair Shares - Thursday","FSC-T",2024-06-21,80
"Fair Shares - Thursday","FSC-T",2024-06-21,858
"Fair Shares - Thursday","FSD",2024-06-21,1513
"Fair Shares - Thursday","FSD",2024-06-21,1339
"Fair Shares - Thursday","FSD",2024-06-21,462
"Fair Shares - Thursday","FSD",2024-06-21,287
"Fair Shares - Thursday","FSD",2024-06-21,1799
"Fair Shares - Thursday","FSD",2024-06-21,1993
"Fair Shares - Thursday","FSD",2024-06-21,11
"Fair Shares - Thursday","FSD",2024-06-21,471
"Fair Shares - Thursday","FSD",2024-06-21,621
"Fair Shares - Thursday","FSD",2024-06-21,837
"Fair Shares - Thursday","FSD",2024-06-21,549
"Fair Shares - Thursday","FSD",2024-06-21,245
"Fair Shares - Thursday","FSD",2024-06-21,1271
"Fair Shares - Thursday","FSD",2024-06-21,657
"Fair Shares - Thursday","FSD",2024-06-21,423
"Fair Shares - Thursday","FSD",2024-06-21,928
"Fair Shares - Thursday","FSD",2024-06-21,1002
"Fair Shares - Thursday","FSD",2024-06-21,1900
"Fair Shares - Thursday","FSD",2024-06-21,1236
"Fair Shares - Thursday","FSD",2024-06-21,734
"Fair Shares - Thursday","FSD",2024-06-21,1164
"Fair Shares - Thursday","FSD",2024-06-21,636
"Fair Shares - Thursday","FSD",2024-06-21,1058
"Fair Shares - Thursday","FSD",2024-06-21,250
"Fair Shares - Thursday","FSD",2024-06-21,1141
"Fair Shares - Thursday","FSD",2024-06-21,845
"Fair Shares - Thursday","FSE",2024-06-21,1871
"Fair Shares - Thursday","FSE",2024-06-21,21
"Fair Shares - Thursday","FSE",2024-06-21,476
"Fair Shares - Thursday","FSE",2024-06-21,1977
"Fair Shares - Thursday","FSE",2024-06-21,282
"Fair Shares - Thursday","FSE",2024-06-21,566
"Fair Shares - Thursday","FSE",2024-06-21,671
"Fair Shares - Thursday","FSE",2024-06-21,1312
"Fair Shares - Thursday","FSE",2024-06-21,1102
"Fair Shares - Thursday","FSE",2024-06-21,1430
"Fair Shares - Thursday","FSE",2024-06-21,1383
"Fair Shares - Thursday","FSE",2024-06-21,730
"Fair Shares - Thursday","FSE",2024-06-21,1047
"Fair Shares - Thursday","FSE",2024-06-21,1229
"Fair Shares - Thursday","FSE",2024-06-21,610
"Fair Shares - Thursday","FSE",2024-06-21,1839
"Fair Shares - Thursday","FSE",2024-06-21,1066
"Fair Shares - Thursday","FSE",2024-06-21,308
"Fair Shares - Thursday","FSE",2024-06-21,327
"Fair Shares - Thursday","FSE",2024-06-21,22
"Fair Shares - Thursday","FSE",2024-06-21,1268
"Fair Shares - Thursday","FSE",2024-06-21,493
"Fair Shares - Thursday","FSE",2024-06-21,1884
"Fair Shares - Thursday","FSE",2024-06-21,796
"Fair Shares - Thursday","FSE",2024-06-21,699
"Fair Shares - Thursday","FSE",2024-06-21,1149
"Fair Shares - Thursday","FSE",2024-06-21,1353
"Fair Shares - Thursday","FSE",2024-06-21,1706
"Fair Shares - Thursday","FSE",2024-06-21,834
"Fair Shares - Thursday","FSE",2024-06-21,785
"Fair Shares - Thursday","FSE",2024-06-21,1436
"Fair Shares - Thursday","FSE",2024-06-21,1156
"Fair Shares - Thursday","FSE",2024-06-21,193
"Fair Shares - Thursday","FSE",2024-06-21,27
"Fair Shares - Thursday","FSE",2024-06-21,979
"Fair Shares - Thursday","FSE",2024-06-21,249
"Fair Shares - Thursday","FSE",2024-06-21,289
"Fair Shares - Thursday","FSE",2024-06-21,1520
"Fair Shares - Thursday","FSE",2024-06-21,1416
"Fair Shares - Thursday","FSE",2024-06-21,1493
"Fair Shares - Thursday","FSE",2024-06-21,1786
"Fair Shares - Thursday","FSE",2024-06-21,1719
"Fair Shares - Thursday","FSE",2024-06-21,1752
"Fair Shares - Thursday","FSE",2024-06-21,725
"Fair Shares - Thursday","FSE",2024-06-21,1020
"Fair Shares - Thursday","FSE",2024-06-21,1243
"Fair Shares - Thursday","FSE",2024-06-21,993
"Fair Shares - Thursday","FSE",2024-06-21,1534
"Fair Shares - Thursday","FSE",2024-06-21,599
"Fair Shares - Thursday","FSE",2024-06-21,904
"Fair Shares - Thursday","FSE",2024-06-21,1440
"Fair Shares - Thursday","FSE",2024-06-21,1505
"Fair Shares - Thursday","FSE",2024-06-21,959
"Fair Shares - Thursday","FSE",2024-06-21,996
"Fair Shares - Thursday","FSMini-t",2024-06-21,1671
"Fair Shares - Thursday","FSMini-t",2024-06-21,579
"Fair Shares - Thursday","FSMini-t",2024-06-21,1131
"Fair Shares - Thursday","FSMini-t",2024-06-21,1622
"Fair Shares - Thursday","FSMini-t",2024-06-21,445
"Fair Shares - Thursday","FSMini-t",2024-06-21,670
"Fair Shares - Thursday","FSMini-t",2024-06-21,1593
"Fair Shares - Thursday","FSMini-t",2024-06-21,550
"Fair Shares - Thursday","FSMini-t",2024-06-21,413
"Fair Shares - Thursday","FSMini-t",2024-06-21,1879
"Fair Shares - Thursday","FSMini-t",2024-06-21,1680
"Fair Shares - Thursday","FSMini-t",2024-06-21,1941
"Fair Shares - Thursday","FSMini-t",2024-06-21,561
"Fair Shares - Thursday","FSMini-t",2024-06-21,1652
"Fair Shares - Thursday","FSMini-t",2024-06-21,547
"Fair Shares - Thursday","FSMini-t",2024-06-21,1873
"Fair Shares - Thursday","FSMini-t",2024-06-21,816
"Fair Shares - Thursday","FSMini-t",2024-06-21,76
"Fair Shares - Thursday","FSMini-t",2024-06-21,1375
"Fair Shares - Thursday","FSMini-t",2024-06-21,133
"Fair Shares - Thursday","FSMini-t",2024-06-21,529
"Fair Shares - Thursday","FSMini-t",2024-06-21,1468
"Fair Shares - Thursday","FSMini-t",2024-06-21,947
"Fair Shares - Thursday","FSMini-t",2024-06-21,1521
"Fair Shares - Thursday","FSMini-t",2024-06-21,1227
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,438
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,646
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1280
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1926
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,268
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,378
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1754
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,110
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,383
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1491
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1875
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1172
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,921
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1244
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1345
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1421
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1894
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1327
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,420
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,784
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,954
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,932
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1036
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1232
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,511
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,113
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1374
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,798
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1389
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,393
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-06-21,1731
