"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-08-09,939
"Fair Shares - Thursday","FSC-T",2024-08-09,1277
"Fair Shares - Thursday","FSC-T",2024-08-09,1857
"Fair Shares - Thursday","FSC-T",2024-08-09,514
"Fair Shares - Thursday","FSC-T",2024-08-09,744
"Fair Shares - Thursday","FSC-T",2024-08-09,310
"Fair Shares - Thursday","FSC-T",2024-08-09,25
"Fair Shares - Thursday","FSC-T",2024-08-09,941
"Fair Shares - Thursday","FSC-T",2024-08-09,1453
"Fair Shares - Thursday","FSC-T",2024-08-09,162
"Fair Shares - Thursday","FSC-T",2024-08-09,127
"Fair Shares - Thursday","FSC-T",2024-08-09,242
"Fair Shares - Thursday","FSC-T",2024-08-09,80
"Fair Shares - Thursday","FSC-T",2024-08-09,614
"Fair Shares - Thursday","FSC-T",2024-08-09,858
"Fair Shares - Thursday","FSD",2024-08-09,1513
"Fair Shares - Thursday","FSD",2024-08-09,1339
"Fair Shares - Thursday","FSD",2024-08-09,462
"Fair Shares - Thursday","FSD",2024-08-09,287
"Fair Shares - Thursday","FSD",2024-08-09,1799
"Fair Shares - Thursday","FSD",2024-08-09,1993
"Fair Shares - Thursday","FSD",2024-08-09,11
"Fair Shares - Thursday","FSD",2024-08-09,471
"Fair Shares - Thursday","FSD",2024-08-09,621
"Fair Shares - Thursday","FSD",2024-08-09,549
"Fair Shares - Thursday","FSD",2024-08-09,245
"Fair Shares - Thursday","FSD",2024-08-09,1271
"Fair Shares - Thursday","FSD",2024-08-09,657
"Fair Shares - Thursday","FSD",2024-08-09,423
"Fair Shares - Thursday","FSD",2024-08-09,928
"Fair Shares - Thursday","FSD",2024-08-09,1002
"Fair Shares - Thursday","FSD",2024-08-09,1900
"Fair Shares - Thursday","FSD",2024-08-09,1236
"Fair Shares - Thursday","FSD",2024-08-09,734
"Fair Shares - Thursday","FSD",2024-08-09,1164
"Fair Shares - Thursday","FSD",2024-08-09,636
"Fair Shares - Thursday","FSD",2024-08-09,1058
"Fair Shares - Thursday","FSD",2024-08-09,250
"Fair Shares - Thursday","FSD",2024-08-09,1141
"Fair Shares - Thursday","FSD",2024-08-09,1819
"Fair Shares - Thursday","FSE",2024-08-09,477
"Fair Shares - Thursday","FSE",2024-08-09,1871
"Fair Shares - Thursday","FSE",2024-08-09,21
"Fair Shares - Thursday","FSE",2024-08-09,476
"Fair Shares - Thursday","FSE",2024-08-09,1977
"Fair Shares - Thursday","FSE",2024-08-09,282
"Fair Shares - Thursday","FSE",2024-08-09,566
"Fair Shares - Thursday","FSE",2024-08-09,671
"Fair Shares - Thursday","FSE",2024-08-09,1312
"Fair Shares - Thursday","FSE",2024-08-09,1102
"Fair Shares - Thursday","FSE",2024-08-09,1430
"Fair Shares - Thursday","FSE",2024-08-09,1383
"Fair Shares - Thursday","FSE",2024-08-09,730
"Fair Shares - Thursday","FSE",2024-08-09,1047
"Fair Shares - Thursday","FSE",2024-08-09,1229
"Fair Shares - Thursday","FSE",2024-08-09,610
"Fair Shares - Thursday","FSE",2024-08-09,1839
"Fair Shares - Thursday","FSE",2024-08-09,1487
"Fair Shares - Thursday","FSE",2024-08-09,1066
"Fair Shares - Thursday","FSE",2024-08-09,308
"Fair Shares - Thursday","FSE",2024-08-09,327
"Fair Shares - Thursday","FSE",2024-08-09,22
"Fair Shares - Thursday","FSE",2024-08-09,1268
"Fair Shares - Thursday","FSE",2024-08-09,493
"Fair Shares - Thursday","FSE",2024-08-09,1884
"Fair Shares - Thursday","FSE",2024-08-09,796
"Fair Shares - Thursday","FSE",2024-08-09,699
"Fair Shares - Thursday","FSE",2024-08-09,1149
"Fair Shares - Thursday","FSE",2024-08-09,1353
"Fair Shares - Thursday","FSE",2024-08-09,1706
"Fair Shares - Thursday","FSE",2024-08-09,834
"Fair Shares - Thursday","FSE",2024-08-09,785
"Fair Shares - Thursday","FSE",2024-08-09,1436
"Fair Shares - Thursday","FSE",2024-08-09,1156
"Fair Shares - Thursday","FSE",2024-08-09,193
"Fair Shares - Thursday","FSE",2024-08-09,27
"Fair Shares - Thursday","FSE",2024-08-09,979
"Fair Shares - Thursday","FSE",2024-08-09,249
"Fair Shares - Thursday","FSE",2024-08-09,289
"Fair Shares - Thursday","FSE",2024-08-09,1416
"Fair Shares - Thursday","FSE",2024-08-09,1493
"Fair Shares - Thursday","FSE",2024-08-09,1786
