"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSD",2026-07-24,287
"Fair Shares - Thursday","FSD",2026-07-24,1857
"Fair Shares - Thursday","FSD",2026-07-24,894
"Fair Shares - Thursday","FSD",2026-07-24,825
"Fair Shares - Thursday","FSD",2026-07-24,11
"Fair Shares - Thursday","FSD",2026-07-24,471
"Fair Shares - Thursday","FSD",2026-07-24,761
"Fair Shares - Thursday","FSD",2026-07-24,502
"Fair Shares - Thursday","FSD",2026-07-24,433
"Fair Shares - Thursday","FSD",2026-07-24,549
"Fair Shares - Thursday","FSD",2026-07-24,293
"Fair Shares - Thursday","FSD",2026-07-24,310
"Fair Shares - Thursday","FSD",2026-07-24,963
"Fair Shares - Thursday","FSD",2026-07-24,928
"Fair Shares - Thursday","FSD",2026-07-24,2001
"Fair Shares - Thursday","FSD",2026-07-24,1236
"Fair Shares - Thursday","FSD",2026-07-24,364
"Fair Shares - Thursday","FSD",2026-07-24,876
"Fair Shares - Thursday","FSD",2026-07-24,636
"Fair Shares - Thursday","FSD",2026-07-24,250
"Fair Shares - Thursday","FSD",2026-07-24,1932
"Fair Shares - Thursday","FSD",2026-07-24,643
"Fair Shares - Thursday","FSD",2026-07-24,958
"Fair Shares - Thursday","FSD",2026-07-24,912
"Fair Shares - Thursday","FSD",2026-07-24,900
"Fair Shares - Thursday","FSD",2026-07-24,959
"Fair Shares - Thursday","FSE",2026-07-24,1871
"Fair Shares - Thursday","FSE",2026-07-24,756
"Fair Shares - Thursday","FSE",2026-07-24,499
"Fair Shares - Thursday","FSE",2026-07-24,1977
"Fair Shares - Thursday","FSE",2026-07-24,700
"Fair Shares - Thursday","FSE",2026-07-24,566
"Fair Shares - Thursday","FSE",2026-07-24,31
"Fair Shares - Thursday","FSE",2026-07-24,1102
"Fair Shares - Thursday","FSE",2026-07-24,1131
"Fair Shares - Thursday","FSE",2026-07-24,1383
"Fair Shares - Thursday","FSE",2026-07-24,1047
"Fair Shares - Thursday","FSE",2026-07-24,83
"Fair Shares - Thursday","FSE",2026-07-24,1839
"Fair Shares - Thursday","FSE",2026-07-24,875
"Fair Shares - Thursday","FSE",2026-07-24,308
"Fair Shares - Thursday","FSE",2026-07-24,22
"Fair Shares - Thursday","FSE",2026-07-24,1268
"Fair Shares - Thursday","FSE",2026-07-24,1717
"Fair Shares - Thursday","FSE",2026-07-24,493
"Fair Shares - Thursday","FSE",2026-07-24,138
"Fair Shares - Thursday","FSE",2026-07-24,245
