"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-10-03,1277
"Fair Shares - Thursday","FSC-T",2025-10-03,1857
"Fair Shares - Thursday","FSC-T",2025-10-03,562
"Fair Shares - Thursday","FSC-T",2025-10-03,514
"Fair Shares - Thursday","FSC-T",2025-10-03,744
"Fair Shares - Thursday","FSC-T",2025-10-03,502
"Fair Shares - Thursday","FSC-T",2025-10-03,140
"Fair Shares - Thursday","FSC-T",2025-10-03,340
"Fair Shares - Thursday","FSC-T",2025-10-03,14
"Fair Shares - Thursday","FSC-T",2025-10-03,310
"Fair Shares - Thursday","FSC-T",2025-10-03,997
"Fair Shares - Thursday","FSC-T",2025-10-03,941
"Fair Shares - Thursday","FSC-T",2025-10-03,364
"Fair Shares - Thursday","FSC-T",2025-10-03,162
"Fair Shares - Thursday","FSC-T",2025-10-03,127
"Fair Shares - Thursday","FSC-T",2025-10-03,242
"Fair Shares - Thursday","FSC-T",2025-10-03,900
"Fair Shares - Thursday","FSC-T",2025-10-03,171
"Fair Shares - Thursday","FSC-T",2025-10-03,845
"Fair Shares - Thursday","FSD",2025-10-03,462
"Fair Shares - Thursday","FSD",2025-10-03,287
"Fair Shares - Thursday","FSD",2025-10-03,1799
"Fair Shares - Thursday","FSD",2025-10-03,182
"Fair Shares - Thursday","FSD",2025-10-03,1993
"Fair Shares - Thursday","FSD",2025-10-03,11
"Fair Shares - Thursday","FSD",2025-10-03,471
"Fair Shares - Thursday","FSD",2025-10-03,550
"Fair Shares - Thursday","FSD",2025-10-03,621
"Fair Shares - Thursday","FSD",2025-10-03,34
"Fair Shares - Thursday","FSD",2025-10-03,549
"Fair Shares - Thursday","FSD",2025-10-03,710
"Fair Shares - Thursday","FSD",2025-10-03,1377
"Fair Shares - Thursday","FSD",2025-10-03,245
"Fair Shares - Thursday","FSD",2025-10-03,279
"Fair Shares - Thursday","FSD",2025-10-03,293
"Fair Shares - Thursday","FSD",2025-10-03,1271
"Fair Shares - Thursday","FSD",2025-10-03,928
"Fair Shares - Thursday","FSD",2025-10-03,1002
"Fair Shares - Thursday","FSD",2025-10-03,1236
"Fair Shares - Thursday","FSD",2025-10-03,734
"Fair Shares - Thursday","FSD",2025-10-03,1164
"Fair Shares - Thursday","FSD",2025-10-03,636
"Fair Shares - Thursday","FSD",2025-10-03,250
"Fair Shares - Thursday","FSD",2025-10-03,643
"Fair Shares - Thursday","FSD",2025-10-03,1819
"Fair Shares - Thursday","FSE",2025-10-03,477
"Fair Shares - Thursday","FSE",2025-10-03,1871
"Fair Shares - Thursday","FSE",2025-10-03,21
"Fair Shares - Thursday","FSE",2025-10-03,584
"Fair Shares - Thursday","FSE",2025-10-03,499
"Fair Shares - Thursday","FSE",2025-10-03,1977
"Fair Shares - Thursday","FSE",2025-10-03,1708
"Fair Shares - Thursday","FSE",2025-10-03,282
"Fair Shares - Thursday","FSE",2025-10-03,700
"Fair Shares - Thursday","FSE",2025-10-03,566
"Fair Shares - Thursday","FSE",2025-10-03,31
