"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSD",2026-08-07,287
"Fair Shares - Thursday","FSD",2026-08-07,1857
"Fair Shares - Thursday","FSD",2026-08-07,825
"Fair Shares - Thursday","FSD",2026-08-07,11
"Fair Shares - Thursday","FSD",2026-08-07,471
"Fair Shares - Thursday","FSD",2026-08-07,761
"Fair Shares - Thursday","FSD",2026-08-07,502
"Fair Shares - Thursday","FSD",2026-08-07,433
"Fair Shares - Thursday","FSD",2026-08-07,549
"Fair Shares - Thursday","FSD",2026-08-07,293
"Fair Shares - Thursday","FSD",2026-08-07,310
"Fair Shares - Thursday","FSD",2026-08-07,963
"Fair Shares - Thursday","FSD",2026-08-07,928
"Fair Shares - Thursday","FSD",2026-08-07,2001
"Fair Shares - Thursday","FSD",2026-08-07,1236
"Fair Shares - Thursday","FSD",2026-08-07,364
"Fair Shares - Thursday","FSD",2026-08-07,876
"Fair Shares - Thursday","FSD",2026-08-07,636
"Fair Shares - Thursday","FSD",2026-08-07,250
"Fair Shares - Thursday","FSD",2026-08-07,1932
"Fair Shares - Thursday","FSD",2026-08-07,643
"Fair Shares - Thursday","FSD",2026-08-07,958
"Fair Shares - Thursday","FSD",2026-08-07,912
"Fair Shares - Thursday","FSD",2026-08-07,900
"Fair Shares - Thursday","FSD",2026-08-07,959
"Fair Shares - Thursday","FSE",2026-08-07,1871
"Fair Shares - Thursday","FSE",2026-08-07,756
"Fair Shares - Thursday","FSE",2026-08-07,499
"Fair Shares - Thursday","FSE",2026-08-07,1977
"Fair Shares - Thursday","FSE",2026-08-07,700
"Fair Shares - Thursday","FSE",2026-08-07,566
"Fair Shares - Thursday","FSE",2026-08-07,31
"Fair Shares - Thursday","FSE",2026-08-07,1102
"Fair Shares - Thursday","FSE",2026-08-07,1131
"Fair Shares - Thursday","FSE",2026-08-07,1383
"Fair Shares - Thursday","FSE",2026-08-07,1047
"Fair Shares - Thursday","FSE",2026-08-07,83
"Fair Shares - Thursday","FSE",2026-08-07,1839
"Fair Shares - Thursday","FSE",2026-08-07,875
"Fair Shares - Thursday","FSE",2026-08-07,308
"Fair Shares - Thursday","FSE",2026-08-07,22
"Fair Shares - Thursday","FSE",2026-08-07,1268
"Fair Shares - Thursday","FSE",2026-08-07,1717
"Fair Shares - Thursday","FSE",2026-08-07,493
"Fair Shares - Thursday","FSE",2026-08-07,245
"Fair Shares - Thursday","FSE",2026-08-07,1864
"Fair Shares - Thursday","FSE",2026-08-07,699
"Fair Shares - Thursday","FSE",2026-08-07,1353
"Fair Shares - Thursday","FSE",2026-08-07,1271
"Fair Shares - Thursday","FSE",2026-08-07,722
