"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSD",2026-07-31,287
"Fair Shares - Thursday","FSD",2026-07-31,1857
"Fair Shares - Thursday","FSD",2026-07-31,894
"Fair Shares - Thursday","FSD",2026-07-31,825
"Fair Shares - Thursday","FSD",2026-07-31,11
"Fair Shares - Thursday","FSD",2026-07-31,471
"Fair Shares - Thursday","FSD",2026-07-31,761
"Fair Shares - Thursday","FSD",2026-07-31,502
"Fair Shares - Thursday","FSD",2026-07-31,433
"Fair Shares - Thursday","FSD",2026-07-31,549
"Fair Shares - Thursday","FSD",2026-07-31,293
"Fair Shares - Thursday","FSD",2026-07-31,310
"Fair Shares - Thursday","FSD",2026-07-31,963
"Fair Shares - Thursday","FSD",2026-07-31,928
"Fair Shares - Thursday","FSD",2026-07-31,2001
"Fair Shares - Thursday","FSD",2026-07-31,1236
"Fair Shares - Thursday","FSD",2026-07-31,364
"Fair Shares - Thursday","FSD",2026-07-31,876
"Fair Shares - Thursday","FSD",2026-07-31,636
"Fair Shares - Thursday","FSD",2026-07-31,250
"Fair Shares - Thursday","FSD",2026-07-31,1932
"Fair Shares - Thursday","FSD",2026-07-31,643
"Fair Shares - Thursday","FSD",2026-07-31,958
"Fair Shares - Thursday","FSD",2026-07-31,912
"Fair Shares - Thursday","FSD",2026-07-31,900
"Fair Shares - Thursday","FSD",2026-07-31,959
"Fair Shares - Thursday","FSE",2026-07-31,1871
"Fair Shares - Thursday","FSE",2026-07-31,756
"Fair Shares - Thursday","FSE",2026-07-31,499
"Fair Shares - Thursday","FSE",2026-07-31,1977
"Fair Shares - Thursday","FSE",2026-07-31,700
"Fair Shares - Thursday","FSE",2026-07-31,566
"Fair Shares - Thursday","FSE",2026-07-31,31
"Fair Shares - Thursday","FSE",2026-07-31,1102
"Fair Shares - Thursday","FSE",2026-07-31,1131
"Fair Shares - Thursday","FSE",2026-07-31,1383
"Fair Shares - Thursday","FSE",2026-07-31,1047
"Fair Shares - Thursday","FSE",2026-07-31,83
"Fair Shares - Thursday","FSE",2026-07-31,1839
"Fair Shares - Thursday","FSE",2026-07-31,875
"Fair Shares - Thursday","FSE",2026-07-31,308
"Fair Shares - Thursday","FSE",2026-07-31,22
"Fair Shares - Thursday","FSE",2026-07-31,1268
"Fair Shares - Thursday","FSE",2026-07-31,1717
"Fair Shares - Thursday","FSE",2026-07-31,493
"Fair Shares - Thursday","FSE",2026-07-31,138
"Fair Shares - Thursday","FSE",2026-07-31,245
"Fair Shares - Thursday","FSE",2026-07-31,1864
"Fair Shares - Thursday","FSE",2026-07-31,699
"Fair Shares - Thursday","FSE",2026-07-31,1353
"Fair Shares - Thursday","FSE",2026-07-31,1271
"Fair Shares - Thursday","FSE",2026-07-31,722
"Fair Shares - Thursday","FSE",2026-07-31,1706
"Fair Shares - Thursday","FSE",2026-07-31,834
"Fair Shares - Thursday","FSE",2026-07-31,281
"Fair Shares - Thursday","FSE",2026-07-31,657
"Fair Shares - Thursday","FSE",2026-07-31,1156
"Fair Shares - Thursday","FSE",2026-07-31,67
