"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-08-22,1277
"Fair Shares - Thursday","FSC-T",2025-08-22,1857
"Fair Shares - Thursday","FSC-T",2025-08-22,562
"Fair Shares - Thursday","FSC-T",2025-08-22,507
"Fair Shares - Thursday","FSC-T",2025-08-22,514
"Fair Shares - Thursday","FSC-T",2025-08-22,744
"Fair Shares - Thursday","FSC-T",2025-08-22,422
"Fair Shares - Thursday","FSC-T",2025-08-22,502
"Fair Shares - Thursday","FSC-T",2025-08-22,326
"Fair Shares - Thursday","FSC-T",2025-08-22,140
"Fair Shares - Thursday","FSC-T",2025-08-22,340
"Fair Shares - Thursday","FSC-T",2025-08-22,310
"Fair Shares - Thursday","FSC-T",2025-08-22,997
"Fair Shares - Thursday","FSC-T",2025-08-22,941
"Fair Shares - Thursday","FSC-T",2025-08-22,364
"Fair Shares - Thursday","FSC-T",2025-08-22,446
"Fair Shares - Thursday","FSC-T",2025-08-22,162
"Fair Shares - Thursday","FSC-T",2025-08-22,127
"Fair Shares - Thursday","FSC-T",2025-08-22,242
"Fair Shares - Thursday","FSC-T",2025-08-22,900
"Fair Shares - Thursday","FSC-T",2025-08-22,171
"Fair Shares - Thursday","FSC-T",2025-08-22,845
"Fair Shares - Thursday","FSD",2025-08-22,462
"Fair Shares - Thursday","FSD",2025-08-22,287
"Fair Shares - Thursday","FSD",2025-08-22,1799
"Fair Shares - Thursday","FSD",2025-08-22,182
"Fair Shares - Thursday","FSD",2025-08-22,1993
"Fair Shares - Thursday","FSD",2025-08-22,11
"Fair Shares - Thursday","FSD",2025-08-22,471
"Fair Shares - Thursday","FSD",2025-08-22,550
"Fair Shares - Thursday","FSD",2025-08-22,621
"Fair Shares - Thursday","FSD",2025-08-22,34
"Fair Shares - Thursday","FSD",2025-08-22,549
"Fair Shares - Thursday","FSD",2025-08-22,710
"Fair Shares - Thursday","FSD",2025-08-22,245
"Fair Shares - Thursday","FSD",2025-08-22,279
"Fair Shares - Thursday","FSD",2025-08-22,293
"Fair Shares - Thursday","FSD",2025-08-22,1271
"Fair Shares - Thursday","FSD",2025-08-22,657
"Fair Shares - Thursday","FSD",2025-08-22,928
"Fair Shares - Thursday","FSD",2025-08-22,1002
"Fair Shares - Thursday","FSD",2025-08-22,1236
"Fair Shares - Thursday","FSD",2025-08-22,734
"Fair Shares - Thursday","FSD",2025-08-22,1164
"Fair Shares - Thursday","FSD",2025-08-22,636
"Fair Shares - Thursday","FSD",2025-08-22,250
"Fair Shares - Thursday","FSD",2025-08-22,643
"Fair Shares - Thursday","FSD",2025-08-22,1819
"Fair Shares - Thursday","FSE",2025-08-22,477
"Fair Shares - Thursday","FSE",2025-08-22,1871
"Fair Shares - Thursday","FSE",2025-08-22,21
"Fair Shares - Thursday","FSE",2025-08-22,584
"Fair Shares - Thursday","FSE",2025-08-22,499
"Fair Shares - Thursday","FSE",2025-08-22,1977
"Fair Shares - Thursday","FSE",2025-08-22,1708
"Fair Shares - Thursday","FSE",2025-08-22,282
"Fair Shares - Thursday","FSE",2025-08-22,700
"Fair Shares - Thursday","FSE",2025-08-22,566
