"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-11-07,1857
"Fair Shares - Thursday","FSC-T",2025-11-07,514
"Fair Shares - Thursday","FSC-T",2025-11-07,744
"Fair Shares - Thursday","FSC-T",2025-11-07,502
"Fair Shares - Thursday","FSC-T",2025-11-07,340
"Fair Shares - Thursday","FSC-T",2025-11-07,310
"Fair Shares - Thursday","FSC-T",2025-11-07,997
"Fair Shares - Thursday","FSC-T",2025-11-07,941
"Fair Shares - Thursday","FSC-T",2025-11-07,364
"Fair Shares - Thursday","FSC-T",2025-11-07,162
"Fair Shares - Thursday","FSC-T",2025-11-07,127
"Fair Shares - Thursday","FSC-T",2025-11-07,242
"Fair Shares - Thursday","FSC-T",2025-11-07,900
"Fair Shares - Thursday","FSC-T",2025-11-07,171
"Fair Shares - Thursday","FSC-T",2025-11-07,845
"Fair Shares - Thursday","FSD",2025-11-07,462
"Fair Shares - Thursday","FSD",2025-11-07,287
"Fair Shares - Thursday","FSD",2025-11-07,1799
"Fair Shares - Thursday","FSD",2025-11-07,182
"Fair Shares - Thursday","FSD",2025-11-07,1993
"Fair Shares - Thursday","FSD",2025-11-07,11
"Fair Shares - Thursday","FSD",2025-11-07,471
"Fair Shares - Thursday","FSD",2025-11-07,550
"Fair Shares - Thursday","FSD",2025-11-07,621
"Fair Shares - Thursday","FSD",2025-11-07,34
"Fair Shares - Thursday","FSD",2025-11-07,549
"Fair Shares - Thursday","FSD",2025-11-07,710
"Fair Shares - Thursday","FSD",2025-11-07,1377
"Fair Shares - Thursday","FSD",2025-11-07,245
"Fair Shares - Thursday","FSD",2025-11-07,279
"Fair Shares - Thursday","FSD",2025-11-07,293
"Fair Shares - Thursday","FSD",2025-11-07,1271
"Fair Shares - Thursday","FSD",2025-11-07,928
"Fair Shares - Thursday","FSD",2025-11-07,1002
"Fair Shares - Thursday","FSD",2025-11-07,1236
"Fair Shares - Thursday","FSD",2025-11-07,734
"Fair Shares - Thursday","FSD",2025-11-07,1164
"Fair Shares - Thursday","FSD",2025-11-07,636
"Fair Shares - Thursday","FSD",2025-11-07,250
"Fair Shares - Thursday","FSD",2025-11-07,643
"Fair Shares - Thursday","FSD",2025-11-07,1819
"Fair Shares - Thursday","FSE",2025-11-07,477
