"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-05-02,939
"Fair Shares - Thursday","FSC-T",2025-05-02,1277
"Fair Shares - Thursday","FSC-T",2025-05-02,1857
"Fair Shares - Thursday","FSC-T",2025-05-02,1989
"Fair Shares - Thursday","FSC-T",2025-05-02,514
"Fair Shares - Thursday","FSC-T",2025-05-02,744
"Fair Shares - Thursday","FSC-T",2025-05-02,422
"Fair Shares - Thursday","FSC-T",2025-05-02,502
"Fair Shares - Thursday","FSC-T",2025-05-02,140
"Fair Shares - Thursday","FSC-T",2025-05-02,340
"Fair Shares - Thursday","FSC-T",2025-05-02,310
"Fair Shares - Thursday","FSC-T",2025-05-02,997
"Fair Shares - Thursday","FSC-T",2025-05-02,941
"Fair Shares - Thursday","FSC-T",2025-05-02,58
"Fair Shares - Thursday","FSC-T",2025-05-02,1453
"Fair Shares - Thursday","FSC-T",2025-05-02,879
"Fair Shares - Thursday","FSC-T",2025-05-02,486
"Fair Shares - Thursday","FSC-T",2025-05-02,162
"Fair Shares - Thursday","FSC-T",2025-05-02,127
"Fair Shares - Thursday","FSC-T",2025-05-02,242
"Fair Shares - Thursday","FSC-T",2025-05-02,900
"Fair Shares - Thursday","FSC-T",2025-05-02,171
"Fair Shares - Thursday","FSC-T",2025-05-02,845
"Fair Shares - Thursday","FSD",2025-05-02,462
"Fair Shares - Thursday","FSD",2025-05-02,287
"Fair Shares - Thursday","FSD",2025-05-02,1799
"Fair Shares - Thursday","FSD",2025-05-02,182
"Fair Shares - Thursday","FSD",2025-05-02,1993
"Fair Shares - Thursday","FSD",2025-05-02,11
"Fair Shares - Thursday","FSD",2025-05-02,471
"Fair Shares - Thursday","FSD",2025-05-02,550
"Fair Shares - Thursday","FSD",2025-05-02,621
"Fair Shares - Thursday","FSD",2025-05-02,549
"Fair Shares - Thursday","FSD",2025-05-02,245
"Fair Shares - Thursday","FSD",2025-05-02,279
"Fair Shares - Thursday","FSD",2025-05-02,331
"Fair Shares - Thursday","FSD",2025-05-02,293
"Fair Shares - Thursday","FSD",2025-05-02,1271
"Fair Shares - Thursday","FSD",2025-05-02,657
"Fair Shares - Thursday","FSD",2025-05-02,928
"Fair Shares - Thursday","FSD",2025-05-02,1002
"Fair Shares - Thursday","FSD",2025-05-02,1236
"Fair Shares - Thursday","FSD",2025-05-02,734
"Fair Shares - Thursday","FSD",2025-05-02,1164
"Fair Shares - Thursday","FSD",2025-05-02,636
"Fair Shares - Thursday","FSD",2025-05-02,250
"Fair Shares - Thursday","FSD",2025-05-02,643
"Fair Shares - Thursday","FSD",2025-05-02,1819
"Fair Shares - Thursday","FSE",2025-05-02,477
"Fair Shares - Thursday","FSE",2025-05-02,1871
"Fair Shares - Thursday","FSE",2025-05-02,21
"Fair Shares - Thursday","FSE",2025-05-02,584
"Fair Shares - Thursday","FSE",2025-05-02,499
"Fair Shares - Thursday","FSE",2025-05-02,1977
"Fair Shares - Thursday","FSE",2025-05-02,143
"Fair Shares - Thursday","FSE",2025-05-02,282
"Fair Shares - Thursday","FSE",2025-05-02,108
"Fair Shares - Thursday","FSE",2025-05-02,566
"Fair Shares - Thursday","FSE",2025-05-02,31
"Fair Shares - Thursday","FSE",2025-05-02,676
"Fair Shares - Thursday","FSE",2025-05-02,1312
"Fair Shares - Thursday","FSE",2025-05-02,1102
"Fair Shares - Thursday","FSE",2025-05-02,1430
"Fair Shares - Thursday","FSE",2025-05-02,1383
"Fair Shares - Thursday","FSE",2025-05-02,730
"Fair Shares - Thursday","FSE",2025-05-02,1047
"Fair Shares - Thursday","FSE",2025-05-02,1229
"Fair Shares - Thursday","FSE",2025-05-02,610
"Fair Shares - Thursday","FSE",2025-05-02,1839
"Fair Shares - Thursday","FSE",2025-05-02,1066
"Fair Shares - Thursday","FSE",2025-05-02,559
"Fair Shares - Thursday","FSE",2025-05-02,308
"Fair Shares - Thursday","FSE",2025-05-02,327
"Fair Shares - Thursday","FSE",2025-05-02,22
"Fair Shares - Thursday","FSE",2025-05-02,1268
"Fair Shares - Thursday","FSE",2025-05-02,493
"Fair Shares - Thursday","FSE",2025-05-02,1884
"Fair Shares - Thursday","FSE",2025-05-02,796
"Fair Shares - Thursday","FSE",2025-05-02,1864
"Fair Shares - Thursday","FSE",2025-05-02,699
"Fair Shares - Thursday","FSE",2025-05-02,1149
"Fair Shares - Thursday","FSE",2025-05-02,1353
"Fair Shares - Thursday","FSE",2025-05-02,15
"Fair Shares - Thursday","FSE",2025-05-02,1706
"Fair Shares - Thursday","FSE",2025-05-02,834
"Fair Shares - Thursday","FSE",2025-05-02,1436
"Fair Shares - Thursday","FSE",2025-05-02,1156
"Fair Shares - Thursday","FSE",2025-05-02,27
"Fair Shares - Thursday","FSE",2025-05-02,200
"Fair Shares - Thursday","FSE",2025-05-02,979
"Fair Shares - Thursday","FSE",2025-05-02,249
"Fair Shares - Thursday","FSE",2025-05-02,289
"Fair Shares - Thursday","FSE",2025-05-02,1416
"Fair Shares - Thursday","FSE",2025-05-02,1786
"Fair Shares - Thursday","FSE",2025-05-02,1719
"Fair Shares - Thursday","FSE",2025-05-02,1752
"Fair Shares - Thursday","FSE",2025-05-02,725
"Fair Shares - Thursday","FSE",2025-05-02,1020
"Fair Shares - Thursday","FSE",2025-05-02,1243
"Fair Shares - Thursday","FSE",2025-05-02,993
"Fair Shares - Thursday","FSE",2025-05-02,1534
"Fair Shares - Thursday","FSE",2025-05-02,626
"Fair Shares - Thursday","FSE",2025-05-02,737
"Fair Shares - Thursday","FSE",2025-05-02,947
"Fair Shares - Thursday","FSE",2025-05-02,904
"Fair Shares - Thursday","FSE",2025-05-02,1440
"Fair Shares - Thursday","FSE",2025-05-02,1505
"Fair Shares - Thursday","FSE",2025-05-02,959
