"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-02-21,939
"Fair Shares - Thursday","FSC-T",2025-02-21,1277
"Fair Shares - Thursday","FSC-T",2025-02-21,1857
"Fair Shares - Thursday","FSC-T",2025-02-21,1989
"Fair Shares - Thursday","FSC-T",2025-02-21,514
"Fair Shares - Thursday","FSC-T",2025-02-21,744
"Fair Shares - Thursday","FSC-T",2025-02-21,428
"Fair Shares - Thursday","FSC-T",2025-02-21,887
"Fair Shares - Thursday","FSC-T",2025-02-21,218
"Fair Shares - Thursday","FSC-T",2025-02-21,310
"Fair Shares - Thursday","FSC-T",2025-02-21,997
"Fair Shares - Thursday","FSC-T",2025-02-21,941
"Fair Shares - Thursday","FSC-T",2025-02-21,58
"Fair Shares - Thursday","FSC-T",2025-02-21,1453
"Fair Shares - Thursday","FSC-T",2025-02-21,486
"Fair Shares - Thursday","FSC-T",2025-02-21,162
"Fair Shares - Thursday","FSC-T",2025-02-21,127
"Fair Shares - Thursday","FSC-T",2025-02-21,242
"Fair Shares - Thursday","FSC-T",2025-02-21,900
"Fair Shares - Thursday","FSC-T",2025-02-21,171
"Fair Shares - Thursday","FSC-T",2025-02-21,395
"Fair Shares - Thursday","FSD",2025-02-21,704
"Fair Shares - Thursday","FSD",2025-02-21,462
"Fair Shares - Thursday","FSD",2025-02-21,287
"Fair Shares - Thursday","FSD",2025-02-21,1799
"Fair Shares - Thursday","FSD",2025-02-21,1993
"Fair Shares - Thursday","FSD",2025-02-21,11
"Fair Shares - Thursday","FSD",2025-02-21,471
"Fair Shares - Thursday","FSD",2025-02-21,621
"Fair Shares - Thursday","FSD",2025-02-21,549
"Fair Shares - Thursday","FSD",2025-02-21,245
"Fair Shares - Thursday","FSD",2025-02-21,1271
"Fair Shares - Thursday","FSD",2025-02-21,657
"Fair Shares - Thursday","FSD",2025-02-21,1602
"Fair Shares - Thursday","FSD",2025-02-21,928
"Fair Shares - Thursday","FSD",2025-02-21,1002
"Fair Shares - Thursday","FSD",2025-02-21,1900
"Fair Shares - Thursday","FSD",2025-02-21,1236
"Fair Shares - Thursday","FSD",2025-02-21,734
"Fair Shares - Thursday","FSD",2025-02-21,1164
"Fair Shares - Thursday","FSD",2025-02-21,636
"Fair Shares - Thursday","FSD",2025-02-21,250
"Fair Shares - Thursday","FSD",2025-02-21,643
"Fair Shares - Thursday","FSD",2025-02-21,1819
"Fair Shares - Thursday","FSE",2025-02-21,477
"Fair Shares - Thursday","FSE",2025-02-21,1871
"Fair Shares - Thursday","FSE",2025-02-21,21
"Fair Shares - Thursday","FSE",2025-02-21,584
"Fair Shares - Thursday","FSE",2025-02-21,499
"Fair Shares - Thursday","FSE",2025-02-21,1977
"Fair Shares - Thursday","FSE",2025-02-21,143
"Fair Shares - Thursday","FSE",2025-02-21,282
"Fair Shares - Thursday","FSE",2025-02-21,108
"Fair Shares - Thursday","FSE",2025-02-21,566
"Fair Shares - Thursday","FSE",2025-02-21,671
"Fair Shares - Thursday","FSE",2025-02-21,31
"Fair Shares - Thursday","FSE",2025-02-21,1312
"Fair Shares - Thursday","FSE",2025-02-21,1102
"Fair Shares - Thursday","FSE",2025-02-21,1430
"Fair Shares - Thursday","FSE",2025-02-21,1383
"Fair Shares - Thursday","FSE",2025-02-21,730
"Fair Shares - Thursday","FSE",2025-02-21,1047
"Fair Shares - Thursday","FSE",2025-02-21,1229
"Fair Shares - Thursday","FSE",2025-02-21,610
"Fair Shares - Thursday","FSE",2025-02-21,1839
"Fair Shares - Thursday","FSE",2025-02-21,1487
"Fair Shares - Thursday","FSE",2025-02-21,1066
"Fair Shares - Thursday","FSE",2025-02-21,308
"Fair Shares - Thursday","FSE",2025-02-21,327
