"route","pickup_site","file_date","member_id"
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1061
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1165
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1179
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,572
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,457
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1701
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1836
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,718
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1284
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1372
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1475
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,571
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,325
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,802
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,77
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1147
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1930
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1245
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,422
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,332
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1874
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,837
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,388
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,24
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1155
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1348
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,280
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,74
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1609
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1115
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1049
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,810
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,819
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1749
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,426
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,248
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1955
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1461
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1380
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1019
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1601
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,799
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1189
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,62
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,214
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,534
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,771
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1387
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1676
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1011
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,935
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,323
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,603
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,720
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1212
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1234
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1186
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1008
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,261
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,221
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,191
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1623
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1814
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1541
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,686
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1136
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1457
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,206
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,26
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1109
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,224
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,94
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,45
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,109
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1925
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,547
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,266
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,624
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1537
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,975
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,910
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1032
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1915
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,568
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,734
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1650
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,882
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,372
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,406
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,848
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,88
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1393
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,337
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1031
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,402
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1058
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1772
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1337
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1361
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,9
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,677
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1788
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1852
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1316
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,930
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,222
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1789
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1868
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1167
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1536
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1141
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,460
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,664
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,233
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1289
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,766
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,897
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,37
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1454
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1016
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,642
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1350
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1294
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,516
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1573
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,106
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,519
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1858
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1855
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1228
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,359
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1407
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,343
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,833
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,711
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,589
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,1658
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,342
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,177
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,194
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,920
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-09-11,675
"Fair Shares Trial Wednesday","2 Wk Trial at FS Mothership Wednesday",2026-09-11,853
"Fair Shares Trial Wednesday","2 Wk Trial at FS Mothership Wednesday",2026-09-11,527
"Kirkwood","KWA",2026-09-11,1891
"Kirkwood","KWA",2026-09-11,1386
"Kirkwood","KWA",2026-09-11,1488
"Kirkwood","KWA",2026-09-11,685
"Kirkwood","KWA",2026-09-11,115
"Kirkwood","KWA",2026-09-11,326
"Kirkwood","KWA",2026-09-11,807
"Kirkwood","KWA",2026-09-11,496
"Kirkwood","KWA",2026-09-11,1746
"Kirkwood","KWA",2026-09-11,622
"Kirkwood","KWA",2026-09-11,1683
"Kirkwood","KWB",2026-09-11,1075
"Kirkwood","KWB",2026-09-11,1489
"Kirkwood","KWB",2026-09-11,929
"Kirkwood","KWB",2026-09-11,473
"Kirkwood","KWB",2026-09-11,1487
"Kirkwood","KWB",2026-09-11,540
"Kirkwood","KWB",2026-09-11,82
"Kirkwood","KWB",2026-09-11,804
"Kirkwood","KWB",2026-09-11,1419
"Kirkwood","KWB",2026-09-11,1766
"Kirkwood","KWB",2026-09-11,1626
"Kirkwood","KWB",2026-09-11,1570
"Kirkwood","KWB",2026-09-11,1618
"Kirkwood","KWB",2026-09-11,305
"Kirkwood","KWB",2026-09-11,896
"Kirkwood","KWM",2026-09-11,1217
"Kirkwood","KWM",2026-09-11,1196
"Kirkwood","KWM",2026-09-11,192
"Kirkwood","KWM",2026-09-11,1970
"Kirkwood","KWM",2026-09-11,467
"Kirkwood","KWM",2026-09-11,1476
"Kirkwood","KWM",2026-09-11,452
"Kirkwood","KWM",2026-09-11,634
"Kirkwood","KWM",2026-09-11,868
"Kirkwood","KWM",2026-09-11,503
"Kirkwood","KWM",2026-09-11,1725
"Kirkwood","Kirkwood Pickup",2026-09-11,1753
"Kirkwood","Kirkwood Pickup",2026-09-11,386
"Kirkwood","Kirkwood Pickup",2026-09-11,743
"Kirkwood","Kirkwood Pickup",2026-09-11,1082
"Kirkwood","Kirkwood Pickup",2026-09-11,530
"Kirkwood","Kirkwood Pickup",2026-09-11,1465
"Kirkwood","Kirkwood Pickup",2026-09-11,1684
"Kirkwood","Kirkwood Pickup",2026-09-11,1132
"Kirkwood","Kirkwood Pickup",2026-09-11,269
"Kirkwood","Kirkwood Pickup",2026-09-11,123
"Kirkwood","Kirkwood Pickup",2026-09-11,1696
"Kirkwood","Kirkwood Pickup",2026-09-11,1987
"Kirkwood","Kirkwood Pickup",2026-09-11,615
"Kirkwood","Kirkwood Pickup",2026-09-11,1881
"Kirkwood","Kirkwood Pickup",2026-09-11,299
"Kirkwood","Kirkwood Pickup",2026-09-11,1408
"Kirkwood","Kirkwood Pickup",2026-09-11,272
"Kirkwood","Kirkwood Pickup",2026-09-11,894
"Kirkwood","Kirkwood Pickup",2026-09-11,1832
"Kirkwood","Kirkwood Pickup",2026-09-11,968
"Kirkwood","Kirkwood Pickup",2026-09-11,466
"Kirkwood","Kirkwood Pickup",2026-09-11,558
"Kirkwood","Kirkwood Pickup",2026-09-11,283
"Kirkwood","Kirkwood Pickup",2026-09-11,1988
"Kirkwood","Kirkwood Pickup",2026-09-11,68
"Kirkwood","Kirkwood Pickup",2026-09-11,525
"Kirkwood","Kirkwood Pickup",2026-09-11,1763
"Kirkwood","Kirkwood Pickup",2026-09-11,267
"Kirkwood","Kirkwood Pickup",2026-09-11,943
"Kirkwood","Kirkwood Pickup",2026-09-11,239
"Kirkwood","Kirkwood Pickup",2026-09-11,1600
"Kirkwood","Kirkwood Pickup",2026-09-11,861
"Kirkwood","Kirkwood Pickup",2026-09-11,1678
"Kirkwood","Kirkwood Pickup",2026-09-11,189
"Kirkwood","Kirkwood Pickup",2026-09-11,270
"Kirkwood","Kirkwood Pickup",2026-09-11,213
"Kirkwood","Kirkwood Pickup",2026-09-11,1145
"Kirkwood","Kirkwood Pickup",2026-09-11,246
"Kirkwood","Kirkwood Pickup",2026-09-11,1329
"Kirkwood","Kirkwood Pickup",2026-09-11,1903
"Kirkwood","Kirkwood Pickup",2026-09-11,155
"Kirkwood","Kirkwood Pickup",2026-09-11,102
"Kirkwood","Kirkwood Pickup",2026-09-11,405
"Kirkwood","Kirkwood Pickup",2026-09-11,1206
"Kirkwood","Kirkwood Pickup",2026-09-11,1770
"Kirkwood","Kirkwood Pickup",2026-09-11,1841
"Kirkwood","Kirkwood Pickup",2026-09-11,1221
"Kirkwood","Kirkwood Pickup",2026-09-11,1942
"Kirkwood","Kirkwood Pickup",2026-09-11,1293
"Kirkwood","Kirkwood Pickup",2026-09-11,404
"Kirkwood","Kirkwood Pickup",2026-09-11,649
"Kirkwood","Kirkwood Pickup",2026-09-11,1278
"Kirkwood","Kirkwood Pickup",2026-09-11,1150
"Kirkwood","Kirkwood Pickup",2026-09-11,1313
"Kirkwood","Kirkwood Pickup",2026-09-11,1990
"Kirkwood","Kirkwood Pickup",2026-09-11,19
"Kirkwood","Kirkwood Pickup",2026-09-11,510
"Kirkwood","Kirkwood Pickup",2026-09-11,1050
"Kirkwood","Kirkwood Pickup",2026-09-11,196
"Kirkwood","Kirkwood Pickup",2026-09-11,312
"Kirkwood","Kirkwood Pickup",2026-09-11,821
"Kirkwood","Kirkwood Pickup",2026-09-11,1482
"Kirkwood","Kirkwood Pickup",2026-09-11,1718
"Kirkwood","Kirkwood Pickup",2026-09-11,793
"Kirkwood","Kirkwood Pickup",2026-09-11,1492
"Kirkwood","Kirkwood Pickup",2026-09-11,1545
"Kirkwood","Kirkwood Pickup",2026-09-11,1433
"Kirkwood","Kirkwood Pickup",2026-09-11,1784
"Kirkwood","Kirkwood Pickup",2026-09-11,164
"Kirkwood","Kirkwood Pickup",2026-09-11,1945
"Kirkwood","Kirkwood Pickup",2026-09-11,1208
"UCity","UCA",2026-09-11,1039
"UCity","UCA",2026-09-11,444
"UCity","UCA",2026-09-11,1699
"UCity","UCA",2026-09-11,541
"UCity","UCA",2026-09-11,772
"UCity","UCA",2026-09-11,1923
"UCity","UCA",2026-09-11,727
"UCity","UCA",2026-09-11,373
"UCity","UCA",2026-09-11,526
"UCity","UCA",2026-09-11,42
"UCity","UCA",2026-09-11,1030
"UCity","UCA",2026-09-11,125
"UCity","UCA",2026-09-11,322
"UCity","UCA",2026-09-11,681
"UCity","UCA",2026-09-11,1004
"UCity","UCA",2026-09-11,1048
"UCity","UCA",2026-09-11,1735
"UCity","UCA",2026-09-11,1143
"UCity","UCA",2026-09-11,227
"UCity","UCA",2026-09-11,1506
"UCity","UCB",2026-09-11,371
"UCity","UCB",2026-09-11,1410
"UCity","UCB",2026-09-11,262
"UCity","UCB",2026-09-11,892
"UCity","UCB",2026-09-11,472
"UCity","UCB",2026-09-11,1920
"UCity","UCB",2026-09-11,570
"UCity","UCB",2026-09-11,1928
"UCity","UCB",2026-09-11,178
"UCity","UCB",2026-09-11,659
"UCity","UCB",2026-09-11,1997
"UCity","UCB",2026-09-11,639
"UCity","UCB",2026-09-11,317
"UCity","UCB",2026-09-11,1304
"UCity","UCB",2026-09-11,8
"UCity","UCB",2026-09-11,1512
"UCity","UCB",2026-09-11,1107
"UCity","UCB",2026-09-11,866
"UCity","UCB",2026-09-11,814
"UCity","UCB",2026-09-11,430
"UCity","UCB",2026-09-11,162
"UCity","UCB",2026-09-11,384
"UCity","UCB",2026-09-11,1126
"UCity","UCB",2026-09-11,1105
"UCity","UCM",2026-09-11,755
"UCity","UCM",2026-09-11,228
"UCity","UCM",2026-09-11,1559
"UCity","UCM",2026-09-11,1098
"UCity","UCM",2026-09-11,391
"UCity","UCM",2026-09-11,824
"UCity","UCM",2026-09-11,207
"UCity","UCM",2026-09-11,543
"UCity","UCM",2026-09-11,1498
"UCity","UCM",2026-09-11,1448
"UCity","UCM",2026-09-11,356
"UCity","UCM",2026-09-11,520
"UCity","UCM",2026-09-11,598
"UCity","UCM",2026-09-11,1014
"UCity","UCM",2026-09-11,627
"UCity","UCM",2026-09-11,349
"UCity","UCM",2026-09-11,107
"UCity","UCM",2026-09-11,1689
"UCity","UCM",2026-09-11,418
"UCity","UCity Pickup",2026-09-11,1118
"UCity","UCity Pickup",2026-09-11,482
"UCity","UCity Pickup",2026-09-11,215
"UCity","UCity Pickup",2026-09-11,1130
"UCity","UCity Pickup",2026-09-11,1741
"UCity","UCity Pickup",2026-09-11,1197
"UCity","UCity Pickup",2026-09-11,16
"UCity","UCity Pickup",2026-09-11,1588
"UCity","UCity Pickup",2026-09-11,180
"UCity","UCity Pickup",2026-09-11,691
"UCity","UCity Pickup",2026-09-11,2
"UCity","UCity Pickup",2026-09-11,1713
"UCity","UCity Pickup",2026-09-11,112
"UCity","UCity Pickup",2026-09-11,1034
"UCity","UCity Pickup",2026-09-11,1889
"UCity","UCity Pickup",2026-09-11,852
"UCity","UCity Pickup",2026-09-11,654
"UCity","UCity Pickup",2026-09-11,49
"UCity","UCity Pickup",2026-09-11,483
"UCity","UCity Pickup",2026-09-11,828
"UCity","UCity Pickup",2026-09-11,1870
"UCity","UCity Pickup",2026-09-11,582
"UCity","UCity Pickup",2026-09-11,981
"UCity","UCity Pickup",2026-09-11,857
"UCity","UCity Pickup",2026-09-11,1200
"UCity","UCity Pickup",2026-09-11,1861
"UCity","UCity Pickup",2026-09-11,788
"UCity","UCity Pickup",2026-09-11,1029
"UCity","UCity Pickup",2026-09-11,66
"UCity","UCity Pickup",2026-09-11,1434
"UCity","UCity Pickup",2026-09-11,1000
"UCity","UCity Pickup",2026-09-11,1564
"UCity","UCity Pickup",2026-09-11,1065
"UCity","UCity Pickup",2026-09-11,89
"UCity","UCity Pickup",2026-09-11,1040
"UCity","UCity Pickup",2026-09-11,347
"UCity","UCity Pickup",2026-09-11,98
"UCity","UCity Pickup",2026-09-11,1628
"UCity","UCity Pickup",2026-09-11,938
"UCity","UCity Pickup",2026-09-11,1693
"UCity","UCity Pickup",2026-09-11,698
"UCity","UCity Pickup",2026-09-11,708
"UCity","UCity Pickup",2026-09-11,1306
"UCity","UCity Pickup",2026-09-11,859
"UCity","UCity Pickup",2026-09-11,998
"UCity","UCity Pickup",2026-09-11,1818
"UCity","UCity Pickup",2026-09-11,1420
"UCity","UCity Pickup",2026-09-11,1151
"UCity","UCity Pickup",2026-09-11,1426
"UCity","UCity Pickup",2026-09-11,1445
"UCity","UCity Pickup",2026-09-11,1336
"UCity","UCity Pickup",2026-09-11,1845
"UCity","UCity Pickup",2026-09-11,479
"UCity","UCity Pickup",2026-09-11,1756
"UCity","UCity Pickup",2026-09-11,1530
"UCity","UCity Pickup",2026-09-11,1216
"UCity","UCity Pickup",2026-09-11,114
"UCity","UCity Pickup",2026-09-11,1846
"UCity","UCity Pickup",2026-09-11,255
"UCity","UCity Pickup",2026-09-11,752
"UCity","UCity Pickup",2026-09-11,944
"UCity","UCity Pickup",2026-09-11,1397
"UCity","UCity Pickup",2026-09-11,135
"UCity","UCity Pickup",2026-09-11,117
"UCity","UCity Pickup",2026-09-11,320
"UCity","UCity Pickup",2026-09-11,1052
"UCity","UCity Pickup",2026-09-11,820
"UCity","UCity Pickup",2026-09-11,139
"UCity","UCity Pickup",2026-09-11,1382
"UCity","UCity Pickup",2026-09-11,989
"UCity","UCity Pickup",2026-09-11,470
"UCity","UCity Pickup",2026-09-11,225
"UCity","UCity Pickup",2026-09-11,1621
"UCity","UCity Pickup",2026-09-11,905
"UCity","UCity Pickup",2026-09-11,1603
"UCity","UCity Pickup",2026-09-11,767
"UCity","UCity Pickup",2026-09-11,202
"UCity","UCity Pickup",2026-09-11,1823
"UCity","UCity Pickup",2026-09-11,1924
"UCity","UCity Pickup",2026-09-11,1185
"UCity","UCity Pickup",2026-09-11,1631
"UCity","UCity Pickup",2026-09-11,957
"UCity","UCity Pickup",2026-09-11,376
NA,NA,NA,1
NA,NA,NA,3
NA,NA,NA,4
NA,NA,NA,6
NA,NA,NA,10
NA,NA,NA,12
NA,NA,NA,13
NA,NA,NA,14
NA,NA,NA,15
NA,NA,NA,17
NA,NA,NA,18
NA,NA,NA,20
NA,NA,NA,25
NA,NA,NA,28
NA,NA,NA,29
NA,NA,NA,33
NA,NA,NA,34
NA,NA,NA,35
NA,NA,NA,38
NA,NA,NA,40
NA,NA,NA,41
NA,NA,NA,43
NA,NA,NA,44
NA,NA,NA,46
NA,NA,NA,47
NA,NA,NA,48
NA,NA,NA,50
NA,NA,NA,51
NA,NA,NA,52
NA,NA,NA,53
NA,NA,NA,54
NA,NA,NA,55
NA,NA,NA,57
NA,NA,NA,58
NA,NA,NA,59
NA,NA,NA,60
NA,NA,NA,61
NA,NA,NA,63
NA,NA,NA,64
NA,NA,NA,70
NA,NA,NA,72
NA,NA,NA,73
NA,NA,NA,75
NA,NA,NA,78
NA,NA,NA,79
NA,NA,NA,80
NA,NA,NA,81
NA,NA,NA,84
NA,NA,NA,85
NA,NA,NA,86
NA,NA,NA,87
NA,NA,NA,92
NA,NA,NA,93
NA,NA,NA,95
NA,NA,NA,97
NA,NA,NA,101
NA,NA,NA,103
NA,NA,NA,104
NA,NA,NA,105
NA,NA,NA,108
NA,NA,NA,110
NA,NA,NA,111
NA,NA,NA,113
NA,NA,NA,116
NA,NA,NA,118
NA,NA,NA,119
NA,NA,NA,120
NA,NA,NA,122
NA,NA,NA,126
NA,NA,NA,128
NA,NA,NA,129
NA,NA,NA,130
NA,NA,NA,134
NA,NA,NA,137
NA,NA,NA,138
NA,NA,NA,143
NA,NA,NA,146
NA,NA,NA,147
NA,NA,NA,148
NA,NA,NA,150
NA,NA,NA,151
NA,NA,NA,153
NA,NA,NA,157
NA,NA,NA,158
NA,NA,NA,159
NA,NA,NA,160
NA,NA,NA,161
NA,NA,NA,163
NA,NA,NA,166
NA,NA,NA,167
NA,NA,NA,170
NA,NA,NA,173
NA,NA,NA,176
NA,NA,NA,179
NA,NA,NA,184
NA,NA,NA,185
NA,NA,NA,186
NA,NA,NA,187
NA,NA,NA,188
NA,NA,NA,193
NA,NA,NA,195
NA,NA,NA,197
NA,NA,NA,198
NA,NA,NA,199
NA,NA,NA,200
NA,NA,NA,201
NA,NA,NA,205
NA,NA,NA,209
NA,NA,NA,210
NA,NA,NA,211
NA,NA,NA,212
NA,NA,NA,216
NA,NA,NA,218
NA,NA,NA,223
NA,NA,NA,229
NA,NA,NA,230
NA,NA,NA,231
NA,NA,NA,232
NA,NA,NA,234
NA,NA,NA,236
NA,NA,NA,237
NA,NA,NA,238
NA,NA,NA,241
NA,NA,NA,242
NA,NA,NA,244
NA,NA,NA,247
NA,NA,NA,251
NA,NA,NA,252
NA,NA,NA,253
NA,NA,NA,254
NA,NA,NA,257
NA,NA,NA,258
NA,NA,NA,259
NA,NA,NA,263
NA,NA,NA,264
NA,NA,NA,265
NA,NA,NA,268
NA,NA,NA,271
NA,NA,NA,273
NA,NA,NA,275
NA,NA,NA,277
NA,NA,NA,278
NA,NA,NA,279
NA,NA,NA,284
NA,NA,NA,285
NA,NA,NA,290
NA,NA,NA,292
NA,NA,NA,294
NA,NA,NA,295
NA,NA,NA,297
NA,NA,NA,300
NA,NA,NA,301
NA,NA,NA,302
NA,NA,NA,303
NA,NA,NA,304
NA,NA,NA,306
NA,NA,NA,309
NA,NA,NA,313
NA,NA,NA,314
NA,NA,NA,318
NA,NA,NA,319
NA,NA,NA,321
NA,NA,NA,324
NA,NA,NA,328
NA,NA,NA,333
NA,NA,NA,334
NA,NA,NA,336
NA,NA,NA,338
NA,NA,NA,339
NA,NA,NA,341
NA,NA,NA,344
NA,NA,NA,348
NA,NA,NA,350
NA,NA,NA,354
NA,NA,NA,355
NA,NA,NA,357
NA,NA,NA,358
NA,NA,NA,360
NA,NA,NA,365
NA,NA,NA,366
NA,NA,NA,367
NA,NA,NA,368
NA,NA,NA,370
NA,NA,NA,374
NA,NA,NA,375
NA,NA,NA,377
NA,NA,NA,379
NA,NA,NA,380
NA,NA,NA,382
NA,NA,NA,385
NA,NA,NA,387
NA,NA,NA,389
NA,NA,NA,392
NA,NA,NA,394
NA,NA,NA,395
NA,NA,NA,396
NA,NA,NA,397
NA,NA,NA,398
NA,NA,NA,400
NA,NA,NA,403
NA,NA,NA,407
NA,NA,NA,409
NA,NA,NA,410
NA,NA,NA,411
NA,NA,NA,412
NA,NA,NA,413
NA,NA,NA,414
NA,NA,NA,415
NA,NA,NA,416
NA,NA,NA,417
NA,NA,NA,424
NA,NA,NA,425
NA,NA,NA,428
NA,NA,NA,429
NA,NA,NA,432
NA,NA,NA,434
NA,NA,NA,435
NA,NA,NA,436
NA,NA,NA,437
NA,NA,NA,438
NA,NA,NA,439
NA,NA,NA,440
