"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-05-09,939
"Fair Shares - Thursday","FSC-T",2025-05-09,1277
"Fair Shares - Thursday","FSC-T",2025-05-09,1857
"Fair Shares - Thursday","FSC-T",2025-05-09,562
"Fair Shares - Thursday","FSC-T",2025-05-09,1989
"Fair Shares - Thursday","FSC-T",2025-05-09,514
"Fair Shares - Thursday","FSC-T",2025-05-09,744
"Fair Shares - Thursday","FSC-T",2025-05-09,422
"Fair Shares - Thursday","FSC-T",2025-05-09,502
"Fair Shares - Thursday","FSC-T",2025-05-09,140
"Fair Shares - Thursday","FSC-T",2025-05-09,340
"Fair Shares - Thursday","FSC-T",2025-05-09,310
"Fair Shares - Thursday","FSC-T",2025-05-09,997
"Fair Shares - Thursday","FSC-T",2025-05-09,941
"Fair Shares - Thursday","FSC-T",2025-05-09,58
"Fair Shares - Thursday","FSC-T",2025-05-09,1453
"Fair Shares - Thursday","FSC-T",2025-05-09,486
"Fair Shares - Thursday","FSC-T",2025-05-09,162
"Fair Shares - Thursday","FSC-T",2025-05-09,127
"Fair Shares - Thursday","FSC-T",2025-05-09,242
"Fair Shares - Thursday","FSC-T",2025-05-09,900
"Fair Shares - Thursday","FSC-T",2025-05-09,171
"Fair Shares - Thursday","FSC-T",2025-05-09,845
"Fair Shares - Thursday","FSD",2025-05-09,462
"Fair Shares - Thursday","FSD",2025-05-09,287
"Fair Shares - Thursday","FSD",2025-05-09,1799
"Fair Shares - Thursday","FSD",2025-05-09,182
"Fair Shares - Thursday","FSD",2025-05-09,1993
"Fair Shares - Thursday","FSD",2025-05-09,11
"Fair Shares - Thursday","FSD",2025-05-09,471
"Fair Shares - Thursday","FSD",2025-05-09,550
"Fair Shares - Thursday","FSD",2025-05-09,621
"Fair Shares - Thursday","FSD",2025-05-09,549
"Fair Shares - Thursday","FSD",2025-05-09,245
"Fair Shares - Thursday","FSD",2025-05-09,279
"Fair Shares - Thursday","FSD",2025-05-09,331
"Fair Shares - Thursday","FSD",2025-05-09,293
"Fair Shares - Thursday","FSD",2025-05-09,1271
"Fair Shares - Thursday","FSD",2025-05-09,657
"Fair Shares - Thursday","FSD",2025-05-09,928
"Fair Shares - Thursday","FSD",2025-05-09,1002
"Fair Shares - Thursday","FSD",2025-05-09,1236
"Fair Shares - Thursday","FSD",2025-05-09,734
"Fair Shares - Thursday","FSD",2025-05-09,1164
"Fair Shares - Thursday","FSD",2025-05-09,636
"Fair Shares - Thursday","FSD",2025-05-09,250
"Fair Shares - Thursday","FSD",2025-05-09,643
"Fair Shares - Thursday","FSD",2025-05-09,1819
"Fair Shares - Thursday","FSE",2025-05-09,477
"Fair Shares - Thursday","FSE",2025-05-09,1871
"Fair Shares - Thursday","FSE",2025-05-09,21
"Fair Shares - Thursday","FSE",2025-05-09,584
"Fair Shares - Thursday","FSE",2025-05-09,499
"Fair Shares - Thursday","FSE",2025-05-09,1977
"Fair Shares - Thursday","FSE",2025-05-09,1708
"Fair Shares - Thursday","FSE",2025-05-09,282
"Fair Shares - Thursday","FSE",2025-05-09,108
"Fair Shares - Thursday","FSE",2025-05-09,566
"Fair Shares - Thursday","FSE",2025-05-09,31
"Fair Shares - Thursday","FSE",2025-05-09,676
"Fair Shares - Thursday","FSE",2025-05-09,1312
"Fair Shares - Thursday","FSE",2025-05-09,1102
"Fair Shares - Thursday","FSE",2025-05-09,1430
"Fair Shares - Thursday","FSE",2025-05-09,1383
"Fair Shares - Thursday","FSE",2025-05-09,730
"Fair Shares - Thursday","FSE",2025-05-09,1047
"Fair Shares - Thursday","FSE",2025-05-09,1229
"Fair Shares - Thursday","FSE",2025-05-09,610
"Fair Shares - Thursday","FSE",2025-05-09,1839
"Fair Shares - Thursday","FSE",2025-05-09,1066
