"route","pickup_site","file_date","member_id"
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1874
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,837
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,388
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,24
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1155
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1348
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,280
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,74
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1609
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1115
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1049
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,810
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,819
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1749
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,426
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,248
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1682
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1955
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1461
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1380
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1019
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1601
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,799
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1189
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,62
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,214
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,534
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,771
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1676
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1011
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,935
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,323
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,603
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,720
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1212
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1234
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1186
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1008
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,261
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,221
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,191
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1623
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1814
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1541
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,686
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1136
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,78
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1457
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,206
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,26
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1109
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,224
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,94
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,45
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,109
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1925
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,547
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,624
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1537
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,975
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,910
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1032
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1915
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,568
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1650
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,882
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,372
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,406
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,848
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,88
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1393
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,337
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1031
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,402
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1058
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1772
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1337
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1361
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,9
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,677
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1788
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1852
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1316
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,930
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,222
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1789
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1868
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1167
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1536
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1141
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,460
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,664
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,233
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1289
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,766
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,95
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,897
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,37
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1454
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1016
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,642
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1350
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1294
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,516
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1573
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,106
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,519
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1858
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1855
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1228
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,359
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1407
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,343
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,833
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,711
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,589
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,1658
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,177
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,194
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,920
"Fair Shares - Wednesday","Fair Shares Wednesday Pickup",2026-05-01,675
"Fair Shares Trial Thursday","2 Wk Trial at FS Mothership Thursday",2026-05-01,301
"Fair Shares Trial Thursday","2 Wk Trial at FS Mothership Thursday",2026-05-01,336
"Fair Shares Trial Wednesday","2 Wk Trial at FS Mothership Wednesday",2026-05-01,853
"Fair Shares Trial Wednesday","2 Wk Trial at FS Mothership Wednesday",2026-05-01,358
"Kirkwood","KWA",2026-05-01,1891
"Kirkwood","KWA",2026-05-01,1386
"Kirkwood","KWA",2026-05-01,1488
"Kirkwood","KWA",2026-05-01,123
"Kirkwood","KWA",2026-05-01,82
"Kirkwood","KWA",2026-05-01,807
"Kirkwood","KWA",2026-05-01,246
"Kirkwood","KWA",2026-05-01,644
"Kirkwood","KWA",2026-05-01,1746
"Kirkwood","KWA",2026-05-01,622
"Kirkwood","KWA",2026-05-01,1683
"Kirkwood","KWB",2026-05-01,1075
"Kirkwood","KWB",2026-05-01,1489
"Kirkwood","KWB",2026-05-01,1684
"Kirkwood","KWB",2026-05-01,929
"Kirkwood","KWB",2026-05-01,473
"Kirkwood","KWB",2026-05-01,1487
"Kirkwood","KWB",2026-05-01,540
"Kirkwood","KWB",2026-05-01,804
"Kirkwood","KWB",2026-05-01,1419
"Kirkwood","KWB",2026-05-01,1766
"Kirkwood","KWB",2026-05-01,1626
"Kirkwood","KWB",2026-05-01,1329
"Kirkwood","KWB",2026-05-01,1570
"Kirkwood","KWB",2026-05-01,1618
"Kirkwood","KWB",2026-05-01,305
"Kirkwood","KWB",2026-05-01,896
"Kirkwood","KWM",2026-05-01,1217
"Kirkwood","KWM",2026-05-01,1196
"Kirkwood","KWM",2026-05-01,192
"Kirkwood","KWM",2026-05-01,1970
"Kirkwood","KWM",2026-05-01,467
"Kirkwood","KWM",2026-05-01,1476
"Kirkwood","KWM",2026-05-01,634
"Kirkwood","KWM",2026-05-01,1903
"Kirkwood","KWM",2026-05-01,1725
"Kirkwood","KWM",2026-05-01,793
"Kirkwood","Kirkwood Pickup",2026-05-01,1753
"Kirkwood","Kirkwood Pickup",2026-05-01,386
"Kirkwood","Kirkwood Pickup",2026-05-01,743
"Kirkwood","Kirkwood Pickup",2026-05-01,1082
"Kirkwood","Kirkwood Pickup",2026-05-01,530
"Kirkwood","Kirkwood Pickup",2026-05-01,1465
"Kirkwood","Kirkwood Pickup",2026-05-01,1132
"Kirkwood","Kirkwood Pickup",2026-05-01,269
"Kirkwood","Kirkwood Pickup",2026-05-01,1696
"Kirkwood","Kirkwood Pickup",2026-05-01,1987
"Kirkwood","Kirkwood Pickup",2026-05-01,615
"Kirkwood","Kirkwood Pickup",2026-05-01,158
"Kirkwood","Kirkwood Pickup",2026-05-01,1881
"Kirkwood","Kirkwood Pickup",2026-05-01,299
"Kirkwood","Kirkwood Pickup",2026-05-01,1408
"Kirkwood","Kirkwood Pickup",2026-05-01,272
"Kirkwood","Kirkwood Pickup",2026-05-01,1832
"Kirkwood","Kirkwood Pickup",2026-05-01,968
"Kirkwood","Kirkwood Pickup",2026-05-01,466
"Kirkwood","Kirkwood Pickup",2026-05-01,1834
"Kirkwood","Kirkwood Pickup",2026-05-01,558
"Kirkwood","Kirkwood Pickup",2026-05-01,283
"Kirkwood","Kirkwood Pickup",2026-05-01,1988
"Kirkwood","Kirkwood Pickup",2026-05-01,68
"Kirkwood","Kirkwood Pickup",2026-05-01,525
"Kirkwood","Kirkwood Pickup",2026-05-01,1763
"Kirkwood","Kirkwood Pickup",2026-05-01,267
"Kirkwood","Kirkwood Pickup",2026-05-01,943
"Kirkwood","Kirkwood Pickup",2026-05-01,239
"Kirkwood","Kirkwood Pickup",2026-05-01,1600
"Kirkwood","Kirkwood Pickup",2026-05-01,861
"Kirkwood","Kirkwood Pickup",2026-05-01,1678
"Kirkwood","Kirkwood Pickup",2026-05-01,189
"Kirkwood","Kirkwood Pickup",2026-05-01,270
"Kirkwood","Kirkwood Pickup",2026-05-01,213
"Kirkwood","Kirkwood Pickup",2026-05-01,1145
"Kirkwood","Kirkwood Pickup",2026-05-01,155
"Kirkwood","Kirkwood Pickup",2026-05-01,102
"Kirkwood","Kirkwood Pickup",2026-05-01,405
"Kirkwood","Kirkwood Pickup",2026-05-01,1206
"Kirkwood","Kirkwood Pickup",2026-05-01,1770
"Kirkwood","Kirkwood Pickup",2026-05-01,1841
"Kirkwood","Kirkwood Pickup",2026-05-01,1221
"Kirkwood","Kirkwood Pickup",2026-05-01,1942
"Kirkwood","Kirkwood Pickup",2026-05-01,1293
"Kirkwood","Kirkwood Pickup",2026-05-01,1006
"Kirkwood","Kirkwood Pickup",2026-05-01,1290
"Kirkwood","Kirkwood Pickup",2026-05-01,404
"Kirkwood","Kirkwood Pickup",2026-05-01,1278
"Kirkwood","Kirkwood Pickup",2026-05-01,1150
"Kirkwood","Kirkwood Pickup",2026-05-01,1313
"Kirkwood","Kirkwood Pickup",2026-05-01,1990
"Kirkwood","Kirkwood Pickup",2026-05-01,19
"Kirkwood","Kirkwood Pickup",2026-05-01,510
"Kirkwood","Kirkwood Pickup",2026-05-01,1050
"Kirkwood","Kirkwood Pickup",2026-05-01,196
"Kirkwood","Kirkwood Pickup",2026-05-01,312
"Kirkwood","Kirkwood Pickup",2026-05-01,821
"Kirkwood","Kirkwood Pickup",2026-05-01,1482
"Kirkwood","Kirkwood Pickup",2026-05-01,1718
"Kirkwood","Kirkwood Pickup",2026-05-01,1492
"Kirkwood","Kirkwood Pickup",2026-05-01,1545
"Kirkwood","Kirkwood Pickup",2026-05-01,1433
"Kirkwood","Kirkwood Pickup",2026-05-01,1784
"Kirkwood","Kirkwood Pickup",2026-05-01,164
"Kirkwood","Kirkwood Pickup",2026-05-01,797
"Kirkwood","Kirkwood Pickup",2026-05-01,1945
"Kirkwood","Kirkwood Pickup",2026-05-01,1208
"UCity","UCA",2026-05-01,1039
"UCity","UCA",2026-05-01,444
"UCity","UCA",2026-05-01,1699
"UCity","UCA",2026-05-01,541
"UCity","UCA",2026-05-01,373
"UCity","UCA",2026-05-01,42
"UCity","UCA",2026-05-01,1030
"UCity","UCA",2026-05-01,125
"UCity","UCA",2026-05-01,322
"UCity","UCA",2026-05-01,681
"UCity","UCA",2026-05-01,1048
"UCity","UCA",2026-05-01,1735
"UCity","UCA",2026-05-01,1143
"UCity","UCA",2026-05-01,244
"UCity","UCA",2026-05-01,1506
"UCity","UCB",2026-05-01,371
"UCity","UCB",2026-05-01,482
"UCity","UCB",2026-05-01,1410
"UCity","UCB",2026-05-01,262
"UCity","UCB",2026-05-01,892
"UCity","UCB",2026-05-01,472
"UCity","UCB",2026-05-01,1920
"UCity","UCB",2026-05-01,570
"UCity","UCB",2026-05-01,1928
"UCity","UCB",2026-05-01,1098
"UCity","UCB",2026-05-01,178
"UCity","UCB",2026-05-01,708
"UCity","UCB",2026-05-01,659
"UCity","UCB",2026-05-01,1997
"UCity","UCB",2026-05-01,639
"UCity","UCB",2026-05-01,317
"UCity","UCB",2026-05-01,1304
"UCity","UCB",2026-05-01,911
"UCity","UCB",2026-05-01,1512
"UCity","UCB",2026-05-01,1107
"UCity","UCB",2026-05-01,866
"UCity","UCB",2026-05-01,814
"UCity","UCB",2026-05-01,430
"UCity","UCB",2026-05-01,162
"UCity","UCB",2026-05-01,384
"UCity","UCB",2026-05-01,1126
"UCity","UCB",2026-05-01,1105
"UCity","UCM",2026-05-01,755
"UCity","UCM",2026-05-01,180
"UCity","UCM",2026-05-01,849
"UCity","UCM",2026-05-01,828
"UCity","UCM",2026-05-01,1559
"UCity","UCM",2026-05-01,1000
"UCity","UCM",2026-05-01,207
"UCity","UCM",2026-05-01,1498
"UCity","UCM",2026-05-01,526
"UCity","UCM",2026-05-01,1448
"UCity","UCM",2026-05-01,356
"UCity","UCM",2026-05-01,1908
"UCity","UCM",2026-05-01,520
"UCity","UCM",2026-05-01,598
"UCity","UCM",2026-05-01,1014
"UCity","UCM",2026-05-01,627
"UCity","UCM",2026-05-01,470
"UCity","UCM",2026-05-01,349
"UCity","UCM",2026-05-01,1689
"UCity","UCM",2026-05-01,418
"UCity","UCity Pickup",2026-05-01,1118
"UCity","UCity Pickup",2026-05-01,215
"UCity","UCity Pickup",2026-05-01,1130
"UCity","UCity Pickup",2026-05-01,1741
"UCity","UCity Pickup",2026-05-01,1197
"UCity","UCity Pickup",2026-05-01,16
"UCity","UCity Pickup",2026-05-01,1588
"UCity","UCity Pickup",2026-05-01,691
"UCity","UCity Pickup",2026-05-01,2
"UCity","UCity Pickup",2026-05-01,1713
"UCity","UCity Pickup",2026-05-01,112
"UCity","UCity Pickup",2026-05-01,1034
"UCity","UCity Pickup",2026-05-01,1889
"UCity","UCity Pickup",2026-05-01,852
"UCity","UCity Pickup",2026-05-01,654
"UCity","UCity Pickup",2026-05-01,49
"UCity","UCity Pickup",2026-05-01,483
"UCity","UCity Pickup",2026-05-01,1870
"UCity","UCity Pickup",2026-05-01,582
"UCity","UCity Pickup",2026-05-01,981
"UCity","UCity Pickup",2026-05-01,857
"UCity","UCity Pickup",2026-05-01,1200
"UCity","UCity Pickup",2026-05-01,1861
"UCity","UCity Pickup",2026-05-01,788
"UCity","UCity Pickup",2026-05-01,1029
"UCity","UCity Pickup",2026-05-01,66
"UCity","UCity Pickup",2026-05-01,1434
"UCity","UCity Pickup",2026-05-01,1564
"UCity","UCity Pickup",2026-05-01,1065
"UCity","UCity Pickup",2026-05-01,89
"UCity","UCity Pickup",2026-05-01,1040
"UCity","UCity Pickup",2026-05-01,98
"UCity","UCity Pickup",2026-05-01,1628
"UCity","UCity Pickup",2026-05-01,938
"UCity","UCity Pickup",2026-05-01,1693
"UCity","UCity Pickup",2026-05-01,698
"UCity","UCity Pickup",2026-05-01,1306
"UCity","UCity Pickup",2026-05-01,859
"UCity","UCity Pickup",2026-05-01,998
"UCity","UCity Pickup",2026-05-01,1818
"UCity","UCity Pickup",2026-05-01,1923
"UCity","UCity Pickup",2026-05-01,1420
"UCity","UCity Pickup",2026-05-01,1151
"UCity","UCity Pickup",2026-05-01,1572
"UCity","UCity Pickup",2026-05-01,1426
"UCity","UCity Pickup",2026-05-01,1445
"UCity","UCity Pickup",2026-05-01,1336
"UCity","UCity Pickup",2026-05-01,1845
"UCity","UCity Pickup",2026-05-01,479
"UCity","UCity Pickup",2026-05-01,1756
"UCity","UCity Pickup",2026-05-01,1530
"UCity","UCity Pickup",2026-05-01,1216
"UCity","UCity Pickup",2026-05-01,114
"UCity","UCity Pickup",2026-05-01,1846
"UCity","UCity Pickup",2026-05-01,255
"UCity","UCity Pickup",2026-05-01,752
"UCity","UCity Pickup",2026-05-01,944
"UCity","UCity Pickup",2026-05-01,1397
"UCity","UCity Pickup",2026-05-01,135
"UCity","UCity Pickup",2026-05-01,117
"UCity","UCity Pickup",2026-05-01,320
"UCity","UCity Pickup",2026-05-01,1052
"UCity","UCity Pickup",2026-05-01,820
"UCity","UCity Pickup",2026-05-01,139
"UCity","UCity Pickup",2026-05-01,1382
"UCity","UCity Pickup",2026-05-01,989
"UCity","UCity Pickup",2026-05-01,225
"UCity","UCity Pickup",2026-05-01,1621
"UCity","UCity Pickup",2026-05-01,905
"UCity","UCity Pickup",2026-05-01,1603
"UCity","UCity Pickup",2026-05-01,767
"UCity","UCity Pickup",2026-05-01,202
"UCity","UCity Pickup",2026-05-01,1823
"UCity","UCity Pickup",2026-05-01,1924
"UCity","UCity Pickup",2026-05-01,1185
"UCity","UCity Pickup",2026-05-01,1631
"UCity","UCity Pickup",2026-05-01,957
"UCity","UCity Pickup",2026-05-01,376
NA,NA,NA,1
NA,NA,NA,3
NA,NA,NA,4
NA,NA,NA,6
NA,NA,NA,10
NA,NA,NA,12
NA,NA,NA,13
NA,NA,NA,14
NA,NA,NA,15
NA,NA,NA,17
NA,NA,NA,18
NA,NA,NA,20
NA,NA,NA,25
NA,NA,NA,28
NA,NA,NA,29
NA,NA,NA,33
NA,NA,NA,34
NA,NA,NA,35
NA,NA,NA,38
NA,NA,NA,40
NA,NA,NA,41
NA,NA,NA,43
NA,NA,NA,44
NA,NA,NA,47
NA,NA,NA,48
NA,NA,NA,52
NA,NA,NA,53
NA,NA,NA,54
NA,NA,NA,55
NA,NA,NA,58
NA,NA,NA,59
NA,NA,NA,60
NA,NA,NA,61
NA,NA,NA,63
NA,NA,NA,72
NA,NA,NA,73
NA,NA,NA,75
NA,NA,NA,79
NA,NA,NA,80
NA,NA,NA,81
NA,NA,NA,84
NA,NA,NA,85
NA,NA,NA,86
NA,NA,NA,87
NA,NA,NA,92
NA,NA,NA,93
NA,NA,NA,97
NA,NA,NA,101
NA,NA,NA,103
NA,NA,NA,105
NA,NA,NA,108
NA,NA,NA,110
NA,NA,NA,111
NA,NA,NA,113
NA,NA,NA,116
NA,NA,NA,119
NA,NA,NA,122
NA,NA,NA,126
NA,NA,NA,128
NA,NA,NA,129
NA,NA,NA,130
NA,NA,NA,134
NA,NA,NA,137
NA,NA,NA,143
NA,NA,NA,146
NA,NA,NA,147
NA,NA,NA,148
NA,NA,NA,150
NA,NA,NA,151
NA,NA,NA,153
NA,NA,NA,157
NA,NA,NA,159
NA,NA,NA,160
NA,NA,NA,161
NA,NA,NA,163
NA,NA,NA,166
NA,NA,NA,167
NA,NA,NA,170
NA,NA,NA,176
NA,NA,NA,184
NA,NA,NA,185
NA,NA,NA,187
NA,NA,NA,193
NA,NA,NA,195
NA,NA,NA,197
NA,NA,NA,200
NA,NA,NA,201
NA,NA,NA,205
NA,NA,NA,209
NA,NA,NA,211
NA,NA,NA,212
NA,NA,NA,216
NA,NA,NA,218
NA,NA,NA,223
NA,NA,NA,229
NA,NA,NA,230
NA,NA,NA,231
NA,NA,NA,232
NA,NA,NA,234
NA,NA,NA,236
NA,NA,NA,241
NA,NA,NA,242
NA,NA,NA,247
NA,NA,NA,251
NA,NA,NA,252
NA,NA,NA,253
NA,NA,NA,254
NA,NA,NA,257
NA,NA,NA,258
NA,NA,NA,263
NA,NA,NA,264
NA,NA,NA,265
NA,NA,NA,271
NA,NA,NA,273
NA,NA,NA,275
NA,NA,NA,277
NA,NA,NA,278
NA,NA,NA,279
NA,NA,NA,285
NA,NA,NA,290
NA,NA,NA,292
NA,NA,NA,294
NA,NA,NA,295
NA,NA,NA,297
NA,NA,NA,300
NA,NA,NA,302
NA,NA,NA,303
NA,NA,NA,304
NA,NA,NA,306
NA,NA,NA,309
NA,NA,NA,314
NA,NA,NA,318
NA,NA,NA,319
NA,NA,NA,324
NA,NA,NA,333
NA,NA,NA,334
NA,NA,NA,338
NA,NA,NA,339
NA,NA,NA,341
NA,NA,NA,344
NA,NA,NA,348
NA,NA,NA,350
NA,NA,NA,354
NA,NA,NA,355
NA,NA,NA,357
NA,NA,NA,360
NA,NA,NA,365
NA,NA,NA,366
NA,NA,NA,367
NA,NA,NA,368
NA,NA,NA,370
NA,NA,NA,374
NA,NA,NA,377
NA,NA,NA,379
NA,NA,NA,380
NA,NA,NA,385
NA,NA,NA,392
NA,NA,NA,394
NA,NA,NA,395
NA,NA,NA,398
NA,NA,NA,400
NA,NA,NA,403
NA,NA,NA,407
NA,NA,NA,410
NA,NA,NA,411
NA,NA,NA,412
NA,NA,NA,413
NA,NA,NA,414
NA,NA,NA,415
NA,NA,NA,416
NA,NA,NA,417
NA,NA,NA,424
NA,NA,NA,425
NA,NA,NA,428
NA,NA,NA,432
NA,NA,NA,434
NA,NA,NA,435
NA,NA,NA,436
NA,NA,NA,437
NA,NA,NA,438
NA,NA,NA,440
NA,NA,NA,445
NA,NA,NA,446
NA,NA,NA,448
NA,NA,NA,449
NA,NA,NA,451
NA,NA,NA,454
NA,NA,NA,455
NA,NA,NA,456
NA,NA,NA,458
NA,NA,NA,464
NA,NA,NA,468
NA,NA,NA,469
NA,NA,NA,474
NA,NA,NA,475
NA,NA,NA,476
NA,NA,NA,478
NA,NA,NA,480
NA,NA,NA,485
NA,NA,NA,486
NA,NA,NA,489
NA,NA,NA,491
NA,NA,NA,492
NA,NA,NA,494
NA,NA,NA,497
NA,NA,NA,498
NA,NA,NA,500
NA,NA,NA,504
NA,NA,NA,506
NA,NA,NA,507
NA,NA,NA,512
NA,NA,NA,513
NA,NA,NA,517
NA,NA,NA,518
NA,NA,NA,522
NA,NA,NA,524
NA,NA,NA,528
NA,NA,NA,531
NA,NA,NA,532
NA,NA,NA,535
NA,NA,NA,545
NA,NA,NA,546
NA,NA,NA,548
NA,NA,NA,551
NA,NA,NA,552
NA,NA,NA,560
NA,NA,NA,561
NA,NA,NA,564
NA,NA,NA,565
NA,NA,NA,569
NA,NA,NA,573
NA,NA,NA,574
NA,NA,NA,575
NA,NA,NA,577
NA,NA,NA,584
NA,NA,NA,585
NA,NA,NA,586
NA,NA,NA,590
NA,NA,NA,594
NA,NA,NA,595
NA,NA,NA,597
NA,NA,NA,600
NA,NA,NA,601
NA,NA,NA,602
NA,NA,NA,605
NA,NA,NA,607
NA,NA,NA,608
NA,NA,NA,612
NA,NA,NA,613
NA,NA,NA,614
NA,NA,NA,617
NA,NA,NA,621
NA,NA,NA,623
NA,NA,NA,629
NA,NA,NA,630
NA,NA,NA,631
NA,NA,NA,632
NA,NA,NA,633
NA,NA,NA,638
NA,NA,NA,640
NA,NA,NA,641
NA,NA,NA,645
NA,NA,NA,647
NA,NA,NA,648
NA,NA,NA,650
NA,NA,NA,651
NA,NA,NA,653
NA,NA,NA,655
NA,NA,NA,656
NA,NA,NA,661
NA,NA,NA,662
NA,NA,NA,665
NA,NA,NA,666
NA,NA,NA,672
NA,NA,NA,673
NA,NA,NA,674
NA,NA,NA,676
NA,NA,NA,678
NA,NA,NA,679
NA,NA,NA,680
NA,NA,NA,682
NA,NA,NA,683
NA,NA,NA,684
NA,NA,NA,687
NA,NA,NA,688
NA,NA,NA,692
NA,NA,NA,693
NA,NA,NA,695
NA,NA,NA,696
NA,NA,NA,706
NA,NA,NA,707
NA,NA,NA,713
NA,NA,NA,715
NA,NA,NA,716
NA,NA,NA,717
NA,NA,NA,719
NA,NA,NA,721
NA,NA,NA,724
NA,NA,NA,726
NA,NA,NA,728
NA,NA,NA,729
NA,NA,NA,733
NA,NA,NA,735
NA,NA,NA,737
NA,NA,NA,738
NA,NA,NA,739
NA,NA,NA,740
NA,NA,NA,741
