"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-11-29,939
"Fair Shares - Thursday","FSC-T",2024-11-29,1277
"Fair Shares - Thursday","FSC-T",2024-11-29,1857
"Fair Shares - Thursday","FSC-T",2024-11-29,514
"Fair Shares - Thursday","FSC-T",2024-11-29,744
"Fair Shares - Thursday","FSC-T",2024-11-29,428
"Fair Shares - Thursday","FSC-T",2024-11-29,887
"Fair Shares - Thursday","FSC-T",2024-11-29,310
"Fair Shares - Thursday","FSC-T",2024-11-29,941
"Fair Shares - Thursday","FSC-T",2024-11-29,58
"Fair Shares - Thursday","FSC-T",2024-11-29,1453
"Fair Shares - Thursday","FSC-T",2024-11-29,486
"Fair Shares - Thursday","FSC-T",2024-11-29,162
"Fair Shares - Thursday","FSC-T",2024-11-29,127
"Fair Shares - Thursday","FSC-T",2024-11-29,242
"Fair Shares - Thursday","FSC-T",2024-11-29,80
"Fair Shares - Thursday","FSC-T",2024-11-29,858
"Fair Shares - Thursday","FSC-T",2024-11-29,395
"Fair Shares - Thursday","FSD",2024-11-29,1513
"Fair Shares - Thursday","FSD",2024-11-29,462
"Fair Shares - Thursday","FSD",2024-11-29,287
"Fair Shares - Thursday","FSD",2024-11-29,1799
"Fair Shares - Thursday","FSD",2024-11-29,1993
"Fair Shares - Thursday","FSD",2024-11-29,11
"Fair Shares - Thursday","FSD",2024-11-29,471
"Fair Shares - Thursday","FSD",2024-11-29,621
"Fair Shares - Thursday","FSD",2024-11-29,549
"Fair Shares - Thursday","FSD",2024-11-29,245
"Fair Shares - Thursday","FSD",2024-11-29,1271
"Fair Shares - Thursday","FSD",2024-11-29,657
"Fair Shares - Thursday","FSD",2024-11-29,928
"Fair Shares - Thursday","FSD",2024-11-29,1002
"Fair Shares - Thursday","FSD",2024-11-29,1900
"Fair Shares - Thursday","FSD",2024-11-29,1236
"Fair Shares - Thursday","FSD",2024-11-29,734
"Fair Shares - Thursday","FSD",2024-11-29,1164
"Fair Shares - Thursday","FSD",2024-11-29,636
"Fair Shares - Thursday","FSD",2024-11-29,250
"Fair Shares - Thursday","FSD",2024-11-29,1141
"Fair Shares - Thursday","FSD",2024-11-29,1819
"Fair Shares - Thursday","FSE",2024-11-29,477
"Fair Shares - Thursday","FSE",2024-11-29,1871
"Fair Shares - Thursday","FSE",2024-11-29,21
"Fair Shares - Thursday","FSE",2024-11-29,476
"Fair Shares - Thursday","FSE",2024-11-29,1977
"Fair Shares - Thursday","FSE",2024-11-29,143
"Fair Shares - Thursday","FSE",2024-11-29,282
"Fair Shares - Thursday","FSE",2024-11-29,108
"Fair Shares - Thursday","FSE",2024-11-29,566
"Fair Shares - Thursday","FSE",2024-11-29,671
"Fair Shares - Thursday","FSE",2024-11-29,31
"Fair Shares - Thursday","FSE",2024-11-29,1312
"Fair Shares - Thursday","FSE",2024-11-29,1102
"Fair Shares - Thursday","FSE",2024-11-29,1430
"Fair Shares - Thursday","FSE",2024-11-29,1383
"Fair Shares - Thursday","FSE",2024-11-29,730
"Fair Shares - Thursday","FSE",2024-11-29,1047
"Fair Shares - Thursday","FSE",2024-11-29,1229
"Fair Shares - Thursday","FSE",2024-11-29,610
"Fair Shares - Thursday","FSE",2024-11-29,1839
"Fair Shares - Thursday","FSE",2024-11-29,1487
"Fair Shares - Thursday","FSE",2024-11-29,1066
"Fair Shares - Thursday","FSE",2024-11-29,308
"Fair Shares - Thursday","FSE",2024-11-29,327
"Fair Shares - Thursday","FSE",2024-11-29,22
"Fair Shares - Thursday","FSE",2024-11-29,1268
"Fair Shares - Thursday","FSE",2024-11-29,493
"Fair Shares - Thursday","FSE",2024-11-29,1884
"Fair Shares - Thursday","FSE",2024-11-29,796
"Fair Shares - Thursday","FSE",2024-11-29,607
"Fair Shares - Thursday","FSE",2024-11-29,699
"Fair Shares - Thursday","FSE",2024-11-29,1149
"Fair Shares - Thursday","FSE",2024-11-29,1353
"Fair Shares - Thursday","FSE",2024-11-29,1706
"Fair Shares - Thursday","FSE",2024-11-29,834
"Fair Shares - Thursday","FSE",2024-11-29,785
"Fair Shares - Thursday","FSE",2024-11-29,1436
"Fair Shares - Thursday","FSE",2024-11-29,1156
"Fair Shares - Thursday","FSE",2024-11-29,193
"Fair Shares - Thursday","FSE",2024-11-29,27
"Fair Shares - Thursday","FSE",2024-11-29,200
"Fair Shares - Thursday","FSE",2024-11-29,979
"Fair Shares - Thursday","FSE",2024-11-29,249
"Fair Shares - Thursday","FSE",2024-11-29,289
"Fair Shares - Thursday","FSE",2024-11-29,1416
"Fair Shares - Thursday","FSE",2024-11-29,1786
"Fair Shares - Thursday","FSE",2024-11-29,1719
"Fair Shares - Thursday","FSE",2024-11-29,1752
"Fair Shares - Thursday","FSE",2024-11-29,725
"Fair Shares - Thursday","FSE",2024-11-29,1020
"Fair Shares - Thursday","FSE",2024-11-29,1243
"Fair Shares - Thursday","FSE",2024-11-29,993
"Fair Shares - Thursday","FSE",2024-11-29,1534
"Fair Shares - Thursday","FSE",2024-11-29,599
"Fair Shares - Thursday","FSE",2024-11-29,737
"Fair Shares - Thursday","FSE",2024-11-29,904
"Fair Shares - Thursday","FSE",2024-11-29,1440
"Fair Shares - Thursday","FSE",2024-11-29,1505
"Fair Shares - Thursday","FSE",2024-11-29,959
"Fair Shares - Thursday","FSE",2024-11-29,996
"Fair Shares - Thursday","FSMini-t",2024-11-29,1671
"Fair Shares - Thursday","FSMini-t",2024-11-29,953
"Fair Shares - Thursday","FSMini-t",2024-11-29,1131
"Fair Shares - Thursday","FSMini-t",2024-11-29,1622
"Fair Shares - Thursday","FSMini-t",2024-11-29,445
"Fair Shares - Thursday","FSMini-t",2024-11-29,670
"Fair Shares - Thursday","FSMini-t",2024-11-29,1593
"Fair Shares - Thursday","FSMini-t",2024-11-29,623
"Fair Shares - Thursday","FSMini-t",2024-11-29,550
"Fair Shares - Thursday","FSMini-t",2024-11-29,413
"Fair Shares - Thursday","FSMini-t",2024-11-29,1879
"Fair Shares - Thursday","FSMini-t",2024-11-29,1680
"Fair Shares - Thursday","FSMini-t",2024-11-29,1941
"Fair Shares - Thursday","FSMini-t",2024-11-29,561
"Fair Shares - Thursday","FSMini-t",2024-11-29,1652
"Fair Shares - Thursday","FSMini-t",2024-11-29,547
"Fair Shares - Thursday","FSMini-t",2024-11-29,1873
"Fair Shares - Thursday","FSMini-t",2024-11-29,816
"Fair Shares - Thursday","FSMini-t",2024-11-29,76
"Fair Shares - Thursday","FSMini-t",2024-11-29,133
"Fair Shares - Thursday","FSMini-t",2024-11-29,1468
"Fair Shares - Thursday","FSMini-t",2024-11-29,1
"Fair Shares - Thursday","FSMini-t",2024-11-29,947
"Fair Shares - Thursday","FSMini-t",2024-11-29,850
"Fair Shares - Thursday","FSMini-t",2024-11-29,1521
"Fair Shares - Thursday","FSMini-t",2024-11-29,1227
"Fair Shares - Thursday","FSMini-t",2024-11-29,695
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-11-29,1001
