"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-04-04,939
"Fair Shares - Thursday","FSC-T",2025-04-04,1277
"Fair Shares - Thursday","FSC-T",2025-04-04,436
"Fair Shares - Thursday","FSC-T",2025-04-04,678
"Fair Shares - Thursday","FSC-T",2025-04-04,1857
"Fair Shares - Thursday","FSC-T",2025-04-04,562
"Fair Shares - Thursday","FSC-T",2025-04-04,1989
"Fair Shares - Thursday","FSC-T",2025-04-04,514
"Fair Shares - Thursday","FSC-T",2025-04-04,744
"Fair Shares - Thursday","FSC-T",2025-04-04,886
"Fair Shares - Thursday","FSC-T",2025-04-04,422
"Fair Shares - Thursday","FSC-T",2025-04-04,502
"Fair Shares - Thursday","FSC-T",2025-04-04,140
"Fair Shares - Thursday","FSC-T",2025-04-04,47
"Fair Shares - Thursday","FSC-T",2025-04-04,415
"Fair Shares - Thursday","FSC-T",2025-04-04,310
"Fair Shares - Thursday","FSC-T",2025-04-04,59
"Fair Shares - Thursday","FSC-T",2025-04-04,997
"Fair Shares - Thursday","FSC-T",2025-04-04,941
"Fair Shares - Thursday","FSC-T",2025-04-04,58
"Fair Shares - Thursday","FSC-T",2025-04-04,1453
"Fair Shares - Thursday","FSC-T",2025-04-04,486
"Fair Shares - Thursday","FSC-T",2025-04-04,162
"Fair Shares - Thursday","FSC-T",2025-04-04,127
"Fair Shares - Thursday","FSC-T",2025-04-04,242
"Fair Shares - Thursday","FSC-T",2025-04-04,900
"Fair Shares - Thursday","FSC-T",2025-04-04,171
"Fair Shares - Thursday","FSC-T",2025-04-04,845
"Fair Shares - Thursday","FSD",2025-04-04,462
"Fair Shares - Thursday","FSD",2025-04-04,287
"Fair Shares - Thursday","FSD",2025-04-04,1799
"Fair Shares - Thursday","FSD",2025-04-04,1993
"Fair Shares - Thursday","FSD",2025-04-04,11
"Fair Shares - Thursday","FSD",2025-04-04,471
"Fair Shares - Thursday","FSD",2025-04-04,621
"Fair Shares - Thursday","FSD",2025-04-04,549
"Fair Shares - Thursday","FSD",2025-04-04,245
"Fair Shares - Thursday","FSD",2025-04-04,279
"Fair Shares - Thursday","FSD",2025-04-04,293
"Fair Shares - Thursday","FSD",2025-04-04,1271
"Fair Shares - Thursday","FSD",2025-04-04,657
"Fair Shares - Thursday","FSD",2025-04-04,928
"Fair Shares - Thursday","FSD",2025-04-04,1002
"Fair Shares - Thursday","FSD",2025-04-04,1236
"Fair Shares - Thursday","FSD",2025-04-04,734
"Fair Shares - Thursday","FSD",2025-04-04,1164
"Fair Shares - Thursday","FSD",2025-04-04,636
"Fair Shares - Thursday","FSD",2025-04-04,250
"Fair Shares - Thursday","FSD",2025-04-04,643
