"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-10-31,1857
"Fair Shares - Thursday","FSC-T",2025-10-31,514
"Fair Shares - Thursday","FSC-T",2025-10-31,744
"Fair Shares - Thursday","FSC-T",2025-10-31,502
"Fair Shares - Thursday","FSC-T",2025-10-31,340
"Fair Shares - Thursday","FSC-T",2025-10-31,310
"Fair Shares - Thursday","FSC-T",2025-10-31,997
"Fair Shares - Thursday","FSC-T",2025-10-31,941
"Fair Shares - Thursday","FSC-T",2025-10-31,364
"Fair Shares - Thursday","FSC-T",2025-10-31,162
"Fair Shares - Thursday","FSC-T",2025-10-31,127
"Fair Shares - Thursday","FSC-T",2025-10-31,242
"Fair Shares - Thursday","FSC-T",2025-10-31,900
"Fair Shares - Thursday","FSC-T",2025-10-31,171
"Fair Shares - Thursday","FSC-T",2025-10-31,845
"Fair Shares - Thursday","FSD",2025-10-31,462
"Fair Shares - Thursday","FSD",2025-10-31,287
"Fair Shares - Thursday","FSD",2025-10-31,1799
"Fair Shares - Thursday","FSD",2025-10-31,182
"Fair Shares - Thursday","FSD",2025-10-31,1993
"Fair Shares - Thursday","FSD",2025-10-31,11
"Fair Shares - Thursday","FSD",2025-10-31,471
"Fair Shares - Thursday","FSD",2025-10-31,550
"Fair Shares - Thursday","FSD",2025-10-31,621
"Fair Shares - Thursday","FSD",2025-10-31,34
"Fair Shares - Thursday","FSD",2025-10-31,549
"Fair Shares - Thursday","FSD",2025-10-31,710
"Fair Shares - Thursday","FSD",2025-10-31,1377
"Fair Shares - Thursday","FSD",2025-10-31,245
"Fair Shares - Thursday","FSD",2025-10-31,279
"Fair Shares - Thursday","FSD",2025-10-31,293
"Fair Shares - Thursday","FSD",2025-10-31,1271
"Fair Shares - Thursday","FSD",2025-10-31,928
"Fair Shares - Thursday","FSD",2025-10-31,1002
"Fair Shares - Thursday","FSD",2025-10-31,1236
"Fair Shares - Thursday","FSD",2025-10-31,734
"Fair Shares - Thursday","FSD",2025-10-31,1164
"Fair Shares - Thursday","FSD",2025-10-31,636
"Fair Shares - Thursday","FSD",2025-10-31,250
"Fair Shares - Thursday","FSD",2025-10-31,643
"Fair Shares - Thursday","FSD",2025-10-31,1819
"Fair Shares - Thursday","FSE",2025-10-31,477
"Fair Shares - Thursday","FSE",2025-10-31,1871
"Fair Shares - Thursday","FSE",2025-10-31,21
"Fair Shares - Thursday","FSE",2025-10-31,584
"Fair Shares - Thursday","FSE",2025-10-31,499
"Fair Shares - Thursday","FSE",2025-10-31,1977
"Fair Shares - Thursday","FSE",2025-10-31,1708
"Fair Shares - Thursday","FSE",2025-10-31,282
"Fair Shares - Thursday","FSE",2025-10-31,700
"Fair Shares - Thursday","FSE",2025-10-31,566
"Fair Shares - Thursday","FSE",2025-10-31,31
"Fair Shares - Thursday","FSE",2025-10-31,1312
"Fair Shares - Thursday","FSE",2025-10-31,701
"Fair Shares - Thursday","FSE",2025-10-31,1363
"Fair Shares - Thursday","FSE",2025-10-31,1102
"Fair Shares - Thursday","FSE",2025-10-31,1430
"Fair Shares - Thursday","FSE",2025-10-31,1383
"Fair Shares - Thursday","FSE",2025-10-31,730
"Fair Shares - Thursday","FSE",2025-10-31,1047
"Fair Shares - Thursday","FSE",2025-10-31,83
"Fair Shares - Thursday","FSE",2025-10-31,1989
"Fair Shares - Thursday","FSE",2025-10-31,1229
"Fair Shares - Thursday","FSE",2025-10-31,610
"Fair Shares - Thursday","FSE",2025-10-31,1839
"Fair Shares - Thursday","FSE",2025-10-31,875
"Fair Shares - Thursday","FSE",2025-10-31,308
"Fair Shares - Thursday","FSE",2025-10-31,327
"Fair Shares - Thursday","FSE",2025-10-31,434
"Fair Shares - Thursday","FSE",2025-10-31,22
"Fair Shares - Thursday","FSE",2025-10-31,1268
"Fair Shares - Thursday","FSE",2025-10-31,493
"Fair Shares - Thursday","FSE",2025-10-31,1884
"Fair Shares - Thursday","FSE",2025-10-31,1864
"Fair Shares - Thursday","FSE",2025-10-31,699
"Fair Shares - Thursday","FSE",2025-10-31,260
"Fair Shares - Thursday","FSE",2025-10-31,1149
"Fair Shares - Thursday","FSE",2025-10-31,1353
"Fair Shares - Thursday","FSE",2025-10-31,15
"Fair Shares - Thursday","FSE",2025-10-31,722
"Fair Shares - Thursday","FSE",2025-10-31,1706
"Fair Shares - Thursday","FSE",2025-10-31,834
"Fair Shares - Thursday","FSE",2025-10-31,1436
"Fair Shares - Thursday","FSE",2025-10-31,657
"Fair Shares - Thursday","FSE",2025-10-31,1156
"Fair Shares - Thursday","FSE",2025-10-31,27
"Fair Shares - Thursday","FSE",2025-10-31,203
"Fair Shares - Thursday","FSE",2025-10-31,979
"Fair Shares - Thursday","FSE",2025-10-31,249
"Fair Shares - Thursday","FSE",2025-10-31,289
"Fair Shares - Thursday","FSE",2025-10-31,587
"Fair Shares - Thursday","FSE",2025-10-31,1416
"Fair Shares - Thursday","FSE",2025-10-31,1786
"Fair Shares - Thursday","FSE",2025-10-31,1719
"Fair Shares - Thursday","FSE",2025-10-31,1752
"Fair Shares - Thursday","FSE",2025-10-31,725
"Fair Shares - Thursday","FSE",2025-10-31,1020
"Fair Shares - Thursday","FSE",2025-10-31,1243
"Fair Shares - Thursday","FSE",2025-10-31,993
"Fair Shares - Thursday","FSE",2025-10-31,1534
"Fair Shares - Thursday","FSE",2025-10-31,626
"Fair Shares - Thursday","FSE",2025-10-31,899
"Fair Shares - Thursday","FSE",2025-10-31,1213
"Fair Shares - Thursday","FSE",2025-10-31,904
"Fair Shares - Thursday","FSE",2025-10-31,1440
"Fair Shares - Thursday","FSE",2025-10-31,1505
"Fair Shares - Thursday","FSE",2025-10-31,959
"Fair Shares - Thursday","FSMini-t",2025-10-31,970
"Fair Shares - Thursday","FSMini-t",2025-10-31,1671
"Fair Shares - Thursday","FSMini-t",2025-10-31,579
"Fair Shares - Thursday","FSMini-t",2025-10-31,1131
"Fair Shares - Thursday","FSMini-t",2025-10-31,1622
"Fair Shares - Thursday","FSMini-t",2025-10-31,445
"Fair Shares - Thursday","FSMini-t",2025-10-31,670
"Fair Shares - Thursday","FSMini-t",2025-10-31,1593
"Fair Shares - Thursday","FSMini-t",2025-10-31,413
"Fair Shares - Thursday","FSMini-t",2025-10-31,1879
"Fair Shares - Thursday","FSMini-t",2025-10-31,1680
"Fair Shares - Thursday","FSMini-t",2025-10-31,1941
"Fair Shares - Thursday","FSMini-t",2025-10-31,281
"Fair Shares - Thursday","FSMini-t",2025-10-31,1652
"Fair Shares - Thursday","FSMini-t",2025-10-31,1431
"Fair Shares - Thursday","FSMini-t",2025-10-31,1900
"Fair Shares - Thursday","FSMini-t",2025-10-31,1873
"Fair Shares - Thursday","FSMini-t",2025-10-31,816
"Fair Shares - Thursday","FSMini-t",2025-10-31,76
"Fair Shares - Thursday","FSMini-t",2025-10-31,133
"Fair Shares - Thursday","FSMini-t",2025-10-31,855
"Fair Shares - Thursday","FSMini-t",2025-10-31,1468
"Fair Shares - Thursday","FSMini-t",2025-10-31,914
"Fair Shares - Thursday","FSMini-t",2025-10-31,39
"Fair Shares - Thursday","FSMini-t",2025-10-31,1750
"Fair Shares - Thursday","FSMini-t",2025-10-31,1771
"Fair Shares - Thursday","FSMini-t",2025-10-31,1521
"Fair Shares - Thursday","FSMini-t",2025-10-31,885
"Fair Shares - Thursday","FSMini-t",2025-10-31,1582
"Fair Shares - Thursday","FSMini-t",2025-10-31,1227
"Fair Shares - Thursday","FSMini-t",2025-10-31,463
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-10-31,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-10-31,438
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-10-31,646
