"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSD",2026-08-14,287
"Fair Shares - Thursday","FSD",2026-08-14,1857
"Fair Shares - Thursday","FSD",2026-08-14,11
"Fair Shares - Thursday","FSD",2026-08-14,471
"Fair Shares - Thursday","FSD",2026-08-14,761
"Fair Shares - Thursday","FSD",2026-08-14,502
"Fair Shares - Thursday","FSD",2026-08-14,433
"Fair Shares - Thursday","FSD",2026-08-14,549
"Fair Shares - Thursday","FSD",2026-08-14,293
"Fair Shares - Thursday","FSD",2026-08-14,310
"Fair Shares - Thursday","FSD",2026-08-14,963
"Fair Shares - Thursday","FSD",2026-08-14,928
"Fair Shares - Thursday","FSD",2026-08-14,2001
"Fair Shares - Thursday","FSD",2026-08-14,1236
"Fair Shares - Thursday","FSD",2026-08-14,364
"Fair Shares - Thursday","FSD",2026-08-14,876
"Fair Shares - Thursday","FSD",2026-08-14,636
"Fair Shares - Thursday","FSD",2026-08-14,250
"Fair Shares - Thursday","FSD",2026-08-14,1932
"Fair Shares - Thursday","FSD",2026-08-14,643
"Fair Shares - Thursday","FSD",2026-08-14,958
"Fair Shares - Thursday","FSD",2026-08-14,912
"Fair Shares - Thursday","FSD",2026-08-14,900
"Fair Shares - Thursday","FSD",2026-08-14,959
"Fair Shares - Thursday","FSE",2026-08-14,1871
"Fair Shares - Thursday","FSE",2026-08-14,756
"Fair Shares - Thursday","FSE",2026-08-14,499
"Fair Shares - Thursday","FSE",2026-08-14,1977
"Fair Shares - Thursday","FSE",2026-08-14,700
"Fair Shares - Thursday","FSE",2026-08-14,566
"Fair Shares - Thursday","FSE",2026-08-14,31
"Fair Shares - Thursday","FSE",2026-08-14,1102
"Fair Shares - Thursday","FSE",2026-08-14,1131
"Fair Shares - Thursday","FSE",2026-08-14,1383
"Fair Shares - Thursday","FSE",2026-08-14,1047
"Fair Shares - Thursday","FSE",2026-08-14,83
"Fair Shares - Thursday","FSE",2026-08-14,1839
"Fair Shares - Thursday","FSE",2026-08-14,875
"Fair Shares - Thursday","FSE",2026-08-14,308
"Fair Shares - Thursday","FSE",2026-08-14,22
"Fair Shares - Thursday","FSE",2026-08-14,1268
"Fair Shares - Thursday","FSE",2026-08-14,1717
"Fair Shares - Thursday","FSE",2026-08-14,493
"Fair Shares - Thursday","FSE",2026-08-14,245
"Fair Shares - Thursday","FSE",2026-08-14,1864
"Fair Shares - Thursday","FSE",2026-08-14,699
"Fair Shares - Thursday","FSE",2026-08-14,1353
"Fair Shares - Thursday","FSE",2026-08-14,1271
"Fair Shares - Thursday","FSE",2026-08-14,722
"Fair Shares - Thursday","FSE",2026-08-14,1706
"Fair Shares - Thursday","FSE",2026-08-14,834
"Fair Shares - Thursday","FSE",2026-08-14,281
"Fair Shares - Thursday","FSE",2026-08-14,657
"Fair Shares - Thursday","FSE",2026-08-14,1156
"Fair Shares - Thursday","FSE",2026-08-14,67
"Fair Shares - Thursday","FSE",2026-08-14,168
"Fair Shares - Thursday","FSE",2026-08-14,979
"Fair Shares - Thursday","FSE",2026-08-14,249
"Fair Shares - Thursday","FSE",2026-08-14,289
"Fair Shares - Thursday","FSE",2026-08-14,587
"Fair Shares - Thursday","FSE",2026-08-14,593
"Fair Shares - Thursday","FSE",2026-08-14,1416
"Fair Shares - Thursday","FSE",2026-08-14,1719
"Fair Shares - Thursday","FSE",2026-08-14,1752
"Fair Shares - Thursday","FSE",2026-08-14,725
"Fair Shares - Thursday","FSE",2026-08-14,652
"Fair Shares - Thursday","FSE",2026-08-14,885
"Fair Shares - Thursday","FSE",2026-08-14,790
"Fair Shares - Thursday","FSE",2026-08-14,904
"Fair Shares - Thursday","FSE",2026-08-14,1440
"Fair Shares - Thursday","FSE",2026-08-14,1505
"Fair Shares - Thursday","FSMini-t",2026-08-14,1671
"Fair Shares - Thursday","FSMini-t",2026-08-14,501
"Fair Shares - Thursday","FSMini-t",2026-08-14,32
"Fair Shares - Thursday","FSMini-t",2026-08-14,1622
"Fair Shares - Thursday","FSMini-t",2026-08-14,670
"Fair Shares - Thursday","FSMini-t",2026-08-14,1593
"Fair Shares - Thursday","FSMini-t",2026-08-14,514
"Fair Shares - Thursday","FSMini-t",2026-08-14,401
"Fair Shares - Thursday","FSMini-t",2026-08-14,329
"Fair Shares - Thursday","FSMini-t",2026-08-14,1941
"Fair Shares - Thursday","FSMini-t",2026-08-14,1652
"Fair Shares - Thursday","FSMini-t",2026-08-14,1431
"Fair Shares - Thursday","FSMini-t",2026-08-14,1900
"Fair Shares - Thursday","FSMini-t",2026-08-14,1873
"Fair Shares - Thursday","FSMini-t",2026-08-14,1453
"Fair Shares - Thursday","FSMini-t",2026-08-14,133
"Fair Shares - Thursday","FSMini-t",2026-08-14,1468
"Fair Shares - Thursday","FSMini-t",2026-08-14,39
"Fair Shares - Thursday","FSMini-t",2026-08-14,1750
"Fair Shares - Thursday","FSMini-t",2026-08-14,1521
"Fair Shares - Thursday","FSMini-t",2026-08-14,171
"Fair Shares - Thursday","FSMini-t",2026-08-14,463
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,477
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,646
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1280
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1926
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,21
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,378
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,383
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1875
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,921
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,939
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1421
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1327
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,420
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1339
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,208
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1036
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,511
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1374
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,183
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,393
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1731
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,970
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1351
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,443
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,579
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1542
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1277
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,361
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,539
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1522
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,182
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,276
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1661
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1249
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1312
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1730
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,701
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1363
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1472
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2026-08-14,1657
