"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-10-04,939
"Fair Shares - Thursday","FSC-T",2024-10-04,1277
"Fair Shares - Thursday","FSC-T",2024-10-04,1857
"Fair Shares - Thursday","FSC-T",2024-10-04,514
"Fair Shares - Thursday","FSC-T",2024-10-04,744
"Fair Shares - Thursday","FSC-T",2024-10-04,428
"Fair Shares - Thursday","FSC-T",2024-10-04,887
"Fair Shares - Thursday","FSC-T",2024-10-04,310
"Fair Shares - Thursday","FSC-T",2024-10-04,25
"Fair Shares - Thursday","FSC-T",2024-10-04,941
"Fair Shares - Thursday","FSC-T",2024-10-04,58
"Fair Shares - Thursday","FSC-T",2024-10-04,1453
"Fair Shares - Thursday","FSC-T",2024-10-04,486
"Fair Shares - Thursday","FSC-T",2024-10-04,162
"Fair Shares - Thursday","FSC-T",2024-10-04,127
"Fair Shares - Thursday","FSC-T",2024-10-04,93
"Fair Shares - Thursday","FSC-T",2024-10-04,735
"Fair Shares - Thursday","FSC-T",2024-10-04,242
"Fair Shares - Thursday","FSC-T",2024-10-04,333
"Fair Shares - Thursday","FSC-T",2024-10-04,80
"Fair Shares - Thursday","FSC-T",2024-10-04,858
"Fair Shares - Thursday","FSC-T",2024-10-04,395
"Fair Shares - Thursday","FSD",2024-10-04,1513
"Fair Shares - Thursday","FSD",2024-10-04,462
"Fair Shares - Thursday","FSD",2024-10-04,287
"Fair Shares - Thursday","FSD",2024-10-04,1799
"Fair Shares - Thursday","FSD",2024-10-04,1993
"Fair Shares - Thursday","FSD",2024-10-04,11
"Fair Shares - Thursday","FSD",2024-10-04,471
"Fair Shares - Thursday","FSD",2024-10-04,621
"Fair Shares - Thursday","FSD",2024-10-04,549
"Fair Shares - Thursday","FSD",2024-10-04,245
"Fair Shares - Thursday","FSD",2024-10-04,1271
"Fair Shares - Thursday","FSD",2024-10-04,657
"Fair Shares - Thursday","FSD",2024-10-04,928
"Fair Shares - Thursday","FSD",2024-10-04,1002
"Fair Shares - Thursday","FSD",2024-10-04,1900
"Fair Shares - Thursday","FSD",2024-10-04,1236
"Fair Shares - Thursday","FSD",2024-10-04,734
"Fair Shares - Thursday","FSD",2024-10-04,1164
"Fair Shares - Thursday","FSD",2024-10-04,636
"Fair Shares - Thursday","FSD",2024-10-04,250
"Fair Shares - Thursday","FSD",2024-10-04,1141
"Fair Shares - Thursday","FSD",2024-10-04,1819
"Fair Shares - Thursday","FSE",2024-10-04,477
"Fair Shares - Thursday","FSE",2024-10-04,1871
"Fair Shares - Thursday","FSE",2024-10-04,21
"Fair Shares - Thursday","FSE",2024-10-04,476
"Fair Shares - Thursday","FSE",2024-10-04,1977
"Fair Shares - Thursday","FSE",2024-10-04,143
"Fair Shares - Thursday","FSE",2024-10-04,282
"Fair Shares - Thursday","FSE",2024-10-04,108
"Fair Shares - Thursday","FSE",2024-10-04,566
"Fair Shares - Thursday","FSE",2024-10-04,671
"Fair Shares - Thursday","FSE",2024-10-04,31
"Fair Shares - Thursday","FSE",2024-10-04,1312
"Fair Shares - Thursday","FSE",2024-10-04,1102
"Fair Shares - Thursday","FSE",2024-10-04,1430
"Fair Shares - Thursday","FSE",2024-10-04,1383
"Fair Shares - Thursday","FSE",2024-10-04,730
"Fair Shares - Thursday","FSE",2024-10-04,1047
"Fair Shares - Thursday","FSE",2024-10-04,1229
"Fair Shares - Thursday","FSE",2024-10-04,610
"Fair Shares - Thursday","FSE",2024-10-04,1839
"Fair Shares - Thursday","FSE",2024-10-04,1487
"Fair Shares - Thursday","FSE",2024-10-04,1066
"Fair Shares - Thursday","FSE",2024-10-04,121
"Fair Shares - Thursday","FSE",2024-10-04,308
"Fair Shares - Thursday","FSE",2024-10-04,327
"Fair Shares - Thursday","FSE",2024-10-04,22
"Fair Shares - Thursday","FSE",2024-10-04,1268
"Fair Shares - Thursday","FSE",2024-10-04,493
"Fair Shares - Thursday","FSE",2024-10-04,1884
"Fair Shares - Thursday","FSE",2024-10-04,796
"Fair Shares - Thursday","FSE",2024-10-04,607
"Fair Shares - Thursday","FSE",2024-10-04,699
"Fair Shares - Thursday","FSE",2024-10-04,1149
"Fair Shares - Thursday","FSE",2024-10-04,1353
"Fair Shares - Thursday","FSE",2024-10-04,1706
"Fair Shares - Thursday","FSE",2024-10-04,834
"Fair Shares - Thursday","FSE",2024-10-04,785
"Fair Shares - Thursday","FSE",2024-10-04,1436
"Fair Shares - Thursday","FSE",2024-10-04,1156
"Fair Shares - Thursday","FSE",2024-10-04,193
"Fair Shares - Thursday","FSE",2024-10-04,27
"Fair Shares - Thursday","FSE",2024-10-04,200
"Fair Shares - Thursday","FSE",2024-10-04,979
"Fair Shares - Thursday","FSE",2024-10-04,249
"Fair Shares - Thursday","FSE",2024-10-04,289
"Fair Shares - Thursday","FSE",2024-10-04,1416
"Fair Shares - Thursday","FSE",2024-10-04,1786
"Fair Shares - Thursday","FSE",2024-10-04,1719
"Fair Shares - Thursday","FSE",2024-10-04,1752
"Fair Shares - Thursday","FSE",2024-10-04,725
"Fair Shares - Thursday","FSE",2024-10-04,1020
"Fair Shares - Thursday","FSE",2024-10-04,1243
"Fair Shares - Thursday","FSE",2024-10-04,993
"Fair Shares - Thursday","FSE",2024-10-04,1534
"Fair Shares - Thursday","FSE",2024-10-04,599
"Fair Shares - Thursday","FSE",2024-10-04,737
"Fair Shares - Thursday","FSE",2024-10-04,904
"Fair Shares - Thursday","FSE",2024-10-04,1440
"Fair Shares - Thursday","FSE",2024-10-04,959
"Fair Shares - Thursday","FSE",2024-10-04,996
"Fair Shares - Thursday","FSMini-t",2024-10-04,1671
"Fair Shares - Thursday","FSMini-t",2024-10-04,579
"Fair Shares - Thursday","FSMini-t",2024-10-04,1131
"Fair Shares - Thursday","FSMini-t",2024-10-04,1622
"Fair Shares - Thursday","FSMini-t",2024-10-04,445
"Fair Shares - Thursday","FSMini-t",2024-10-04,670
"Fair Shares - Thursday","FSMini-t",2024-10-04,1593
"Fair Shares - Thursday","FSMini-t",2024-10-04,623
"Fair Shares - Thursday","FSMini-t",2024-10-04,550
"Fair Shares - Thursday","FSMini-t",2024-10-04,413
"Fair Shares - Thursday","FSMini-t",2024-10-04,1879
"Fair Shares - Thursday","FSMini-t",2024-10-04,1680
"Fair Shares - Thursday","FSMini-t",2024-10-04,1941
"Fair Shares - Thursday","FSMini-t",2024-10-04,561
"Fair Shares - Thursday","FSMini-t",2024-10-04,1652
"Fair Shares - Thursday","FSMini-t",2024-10-04,547
"Fair Shares - Thursday","FSMini-t",2024-10-04,1873
"Fair Shares - Thursday","FSMini-t",2024-10-04,816
"Fair Shares - Thursday","FSMini-t",2024-10-04,76
"Fair Shares - Thursday","FSMini-t",2024-10-04,133
"Fair Shares - Thursday","FSMini-t",2024-10-04,1468
"Fair Shares - Thursday","FSMini-t",2024-10-04,1
"Fair Shares - Thursday","FSMini-t",2024-10-04,947
"Fair Shares - Thursday","FSMini-t",2024-10-04,850
"Fair Shares - Thursday","FSMini-t",2024-10-04,1521
"Fair Shares - Thursday","FSMini-t",2024-10-04,1227
"Fair Shares - Thursday","FSMini-t",2024-10-04,695
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,438
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,646
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1280
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1926
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,268
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,378
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1754
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,110
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,383
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1491
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1875
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1172
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,921
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1244
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1345
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1421
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1894
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1327
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,420
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,784
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1036
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,511
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,113
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1374
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,798
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1389
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,393
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1731
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1351
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1360
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,367
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1210
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,264
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,150
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,394
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,285
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1542
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,166
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,361
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,602
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,539
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1458
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1522
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1298
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1764
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1661
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,475
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,188
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,869
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1730
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,297
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,815
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1657
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1711
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,583
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1497
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1466
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,867
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,159
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1825
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1781
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1641
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,165
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1929
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1877
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,1247
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2024-10-04,419
