"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-10-25,258
"Fair Shares - Thursday","FSC-T",2024-10-25,939
"Fair Shares - Thursday","FSC-T",2024-10-25,1277
"Fair Shares - Thursday","FSC-T",2024-10-25,1857
"Fair Shares - Thursday","FSC-T",2024-10-25,514
"Fair Shares - Thursday","FSC-T",2024-10-25,744
"Fair Shares - Thursday","FSC-T",2024-10-25,428
"Fair Shares - Thursday","FSC-T",2024-10-25,887
"Fair Shares - Thursday","FSC-T",2024-10-25,310
"Fair Shares - Thursday","FSC-T",2024-10-25,25
"Fair Shares - Thursday","FSC-T",2024-10-25,941
"Fair Shares - Thursday","FSC-T",2024-10-25,58
"Fair Shares - Thursday","FSC-T",2024-10-25,1453
"Fair Shares - Thursday","FSC-T",2024-10-25,486
"Fair Shares - Thursday","FSC-T",2024-10-25,162
"Fair Shares - Thursday","FSC-T",2024-10-25,127
"Fair Shares - Thursday","FSC-T",2024-10-25,242
"Fair Shares - Thursday","FSC-T",2024-10-25,333
"Fair Shares - Thursday","FSC-T",2024-10-25,80
"Fair Shares - Thursday","FSC-T",2024-10-25,858
"Fair Shares - Thursday","FSC-T",2024-10-25,395
"Fair Shares - Thursday","FSD",2024-10-25,1513
"Fair Shares - Thursday","FSD",2024-10-25,462
"Fair Shares - Thursday","FSD",2024-10-25,287
"Fair Shares - Thursday","FSD",2024-10-25,1799
"Fair Shares - Thursday","FSD",2024-10-25,1993
"Fair Shares - Thursday","FSD",2024-10-25,11
"Fair Shares - Thursday","FSD",2024-10-25,471
"Fair Shares - Thursday","FSD",2024-10-25,621
"Fair Shares - Thursday","FSD",2024-10-25,549
"Fair Shares - Thursday","FSD",2024-10-25,245
"Fair Shares - Thursday","FSD",2024-10-25,1271
"Fair Shares - Thursday","FSD",2024-10-25,657
"Fair Shares - Thursday","FSD",2024-10-25,928
"Fair Shares - Thursday","FSD",2024-10-25,1002
"Fair Shares - Thursday","FSD",2024-10-25,1900
"Fair Shares - Thursday","FSD",2024-10-25,1236
"Fair Shares - Thursday","FSD",2024-10-25,734
"Fair Shares - Thursday","FSD",2024-10-25,1164
"Fair Shares - Thursday","FSD",2024-10-25,636
"Fair Shares - Thursday","FSD",2024-10-25,250
"Fair Shares - Thursday","FSD",2024-10-25,1141
"Fair Shares - Thursday","FSD",2024-10-25,1819
"Fair Shares - Thursday","FSE",2024-10-25,477
"Fair Shares - Thursday","FSE",2024-10-25,1871
"Fair Shares - Thursday","FSE",2024-10-25,21
"Fair Shares - Thursday","FSE",2024-10-25,476
"Fair Shares - Thursday","FSE",2024-10-25,1977
"Fair Shares - Thursday","FSE",2024-10-25,143
"Fair Shares - Thursday","FSE",2024-10-25,282
"Fair Shares - Thursday","FSE",2024-10-25,108
"Fair Shares - Thursday","FSE",2024-10-25,566
"Fair Shares - Thursday","FSE",2024-10-25,671
"Fair Shares - Thursday","FSE",2024-10-25,31
"Fair Shares - Thursday","FSE",2024-10-25,1312
"Fair Shares - Thursday","FSE",2024-10-25,1102
"Fair Shares - Thursday","FSE",2024-10-25,1430
"Fair Shares - Thursday","FSE",2024-10-25,1383
"Fair Shares - Thursday","FSE",2024-10-25,730
"Fair Shares - Thursday","FSE",2024-10-25,1047
"Fair Shares - Thursday","FSE",2024-10-25,1229
"Fair Shares - Thursday","FSE",2024-10-25,610
"Fair Shares - Thursday","FSE",2024-10-25,1839
"Fair Shares - Thursday","FSE",2024-10-25,1487
"Fair Shares - Thursday","FSE",2024-10-25,1066
"Fair Shares - Thursday","FSE",2024-10-25,121
"Fair Shares - Thursday","FSE",2024-10-25,308
"Fair Shares - Thursday","FSE",2024-10-25,327
"Fair Shares - Thursday","FSE",2024-10-25,22
"Fair Shares - Thursday","FSE",2024-10-25,1268
"Fair Shares - Thursday","FSE",2024-10-25,493
"Fair Shares - Thursday","FSE",2024-10-25,1884
"Fair Shares - Thursday","FSE",2024-10-25,796
"Fair Shares - Thursday","FSE",2024-10-25,607
"Fair Shares - Thursday","FSE",2024-10-25,699
"Fair Shares - Thursday","FSE",2024-10-25,1149
"Fair Shares - Thursday","FSE",2024-10-25,1353
"Fair Shares - Thursday","FSE",2024-10-25,1706
"Fair Shares - Thursday","FSE",2024-10-25,834
"Fair Shares - Thursday","FSE",2024-10-25,785
"Fair Shares - Thursday","FSE",2024-10-25,1436
"Fair Shares - Thursday","FSE",2024-10-25,1156
"Fair Shares - Thursday","FSE",2024-10-25,193
"Fair Shares - Thursday","FSE",2024-10-25,27
"Fair Shares - Thursday","FSE",2024-10-25,200
"Fair Shares - Thursday","FSE",2024-10-25,979
"Fair Shares - Thursday","FSE",2024-10-25,249
"Fair Shares - Thursday","FSE",2024-10-25,289
"Fair Shares - Thursday","FSE",2024-10-25,1416
"Fair Shares - Thursday","FSE",2024-10-25,1786
"Fair Shares - Thursday","FSE",2024-10-25,1719
"Fair Shares - Thursday","FSE",2024-10-25,1752
"Fair Shares - Thursday","FSE",2024-10-25,725
"Fair Shares - Thursday","FSE",2024-10-25,1020
"Fair Shares - Thursday","FSE",2024-10-25,1243
"Fair Shares - Thursday","FSE",2024-10-25,993
"Fair Shares - Thursday","FSE",2024-10-25,1534
"Fair Shares - Thursday","FSE",2024-10-25,599
"Fair Shares - Thursday","FSE",2024-10-25,737
"Fair Shares - Thursday","FSE",2024-10-25,904
"Fair Shares - Thursday","FSE",2024-10-25,1440
"Fair Shares - Thursday","FSE",2024-10-25,1505
"Fair Shares - Thursday","FSE",2024-10-25,959
"Fair Shares - Thursday","FSE",2024-10-25,996
"Fair Shares - Thursday","FSMini-t",2024-10-25,1671
"Fair Shares - Thursday","FSMini-t",2024-10-25,1131
"Fair Shares - Thursday","FSMini-t",2024-10-25,1622
"Fair Shares - Thursday","FSMini-t",2024-10-25,445
"Fair Shares - Thursday","FSMini-t",2024-10-25,670
"Fair Shares - Thursday","FSMini-t",2024-10-25,1593
"Fair Shares - Thursday","FSMini-t",2024-10-25,623
"Fair Shares - Thursday","FSMini-t",2024-10-25,550
"Fair Shares - Thursday","FSMini-t",2024-10-25,413
"Fair Shares - Thursday","FSMini-t",2024-10-25,1879
"Fair Shares - Thursday","FSMini-t",2024-10-25,17
"Fair Shares - Thursday","FSMini-t",2024-10-25,1680
"Fair Shares - Thursday","FSMini-t",2024-10-25,1941
"Fair Shares - Thursday","FSMini-t",2024-10-25,561
"Fair Shares - Thursday","FSMini-t",2024-10-25,1652
"Fair Shares - Thursday","FSMini-t",2024-10-25,547
"Fair Shares - Thursday","FSMini-t",2024-10-25,1873
"Fair Shares - Thursday","FSMini-t",2024-10-25,816
