"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-08-16,939
"Fair Shares - Thursday","FSC-T",2024-08-16,1277
"Fair Shares - Thursday","FSC-T",2024-08-16,1857
"Fair Shares - Thursday","FSC-T",2024-08-16,716
"Fair Shares - Thursday","FSC-T",2024-08-16,514
"Fair Shares - Thursday","FSC-T",2024-08-16,744
"Fair Shares - Thursday","FSC-T",2024-08-16,428
"Fair Shares - Thursday","FSC-T",2024-08-16,887
"Fair Shares - Thursday","FSC-T",2024-08-16,310
"Fair Shares - Thursday","FSC-T",2024-08-16,967
"Fair Shares - Thursday","FSC-T",2024-08-16,25
"Fair Shares - Thursday","FSC-T",2024-08-16,941
"Fair Shares - Thursday","FSC-T",2024-08-16,58
"Fair Shares - Thursday","FSC-T",2024-08-16,1453
"Fair Shares - Thursday","FSC-T",2024-08-16,486
"Fair Shares - Thursday","FSC-T",2024-08-16,162
"Fair Shares - Thursday","FSC-T",2024-08-16,127
"Fair Shares - Thursday","FSC-T",2024-08-16,242
"Fair Shares - Thursday","FSC-T",2024-08-16,333
"Fair Shares - Thursday","FSC-T",2024-08-16,80
"Fair Shares - Thursday","FSC-T",2024-08-16,614
"Fair Shares - Thursday","FSC-T",2024-08-16,858
"Fair Shares - Thursday","FSC-T",2024-08-16,395
"Fair Shares - Thursday","FSD",2024-08-16,1513
"Fair Shares - Thursday","FSD",2024-08-16,1339
"Fair Shares - Thursday","FSD",2024-08-16,462
"Fair Shares - Thursday","FSD",2024-08-16,287
"Fair Shares - Thursday","FSD",2024-08-16,1799
"Fair Shares - Thursday","FSD",2024-08-16,1993
"Fair Shares - Thursday","FSD",2024-08-16,11
"Fair Shares - Thursday","FSD",2024-08-16,471
"Fair Shares - Thursday","FSD",2024-08-16,621
"Fair Shares - Thursday","FSD",2024-08-16,549
"Fair Shares - Thursday","FSD",2024-08-16,245
"Fair Shares - Thursday","FSD",2024-08-16,863
"Fair Shares - Thursday","FSD",2024-08-16,1271
"Fair Shares - Thursday","FSD",2024-08-16,657
"Fair Shares - Thursday","FSD",2024-08-16,423
"Fair Shares - Thursday","FSD",2024-08-16,928
"Fair Shares - Thursday","FSD",2024-08-16,1002
"Fair Shares - Thursday","FSD",2024-08-16,1900
"Fair Shares - Thursday","FSD",2024-08-16,1236
"Fair Shares - Thursday","FSD",2024-08-16,734
"Fair Shares - Thursday","FSD",2024-08-16,1164
"Fair Shares - Thursday","FSD",2024-08-16,636
"Fair Shares - Thursday","FSD",2024-08-16,1058
"Fair Shares - Thursday","FSD",2024-08-16,250
"Fair Shares - Thursday","FSD",2024-08-16,1141
"Fair Shares - Thursday","FSD",2024-08-16,1819
"Fair Shares - Thursday","FSE",2024-08-16,477
"Fair Shares - Thursday","FSE",2024-08-16,1871
"Fair Shares - Thursday","FSE",2024-08-16,21
"Fair Shares - Thursday","FSE",2024-08-16,476
"Fair Shares - Thursday","FSE",2024-08-16,1977
"Fair Shares - Thursday","FSE",2024-08-16,143
"Fair Shares - Thursday","FSE",2024-08-16,282
"Fair Shares - Thursday","FSE",2024-08-16,108
"Fair Shares - Thursday","FSE",2024-08-16,566
"Fair Shares - Thursday","FSE",2024-08-16,671
"Fair Shares - Thursday","FSE",2024-08-16,1312
"Fair Shares - Thursday","FSE",2024-08-16,1102
"Fair Shares - Thursday","FSE",2024-08-16,1430
