"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-09-05,1277
"Fair Shares - Thursday","FSC-T",2025-09-05,1857
"Fair Shares - Thursday","FSC-T",2025-09-05,562
"Fair Shares - Thursday","FSC-T",2025-09-05,514
"Fair Shares - Thursday","FSC-T",2025-09-05,744
"Fair Shares - Thursday","FSC-T",2025-09-05,422
"Fair Shares - Thursday","FSC-T",2025-09-05,502
"Fair Shares - Thursday","FSC-T",2025-09-05,326
"Fair Shares - Thursday","FSC-T",2025-09-05,140
"Fair Shares - Thursday","FSC-T",2025-09-05,340
"Fair Shares - Thursday","FSC-T",2025-09-05,310
"Fair Shares - Thursday","FSC-T",2025-09-05,997
"Fair Shares - Thursday","FSC-T",2025-09-05,941
"Fair Shares - Thursday","FSC-T",2025-09-05,364
"Fair Shares - Thursday","FSC-T",2025-09-05,162
"Fair Shares - Thursday","FSC-T",2025-09-05,127
"Fair Shares - Thursday","FSC-T",2025-09-05,242
"Fair Shares - Thursday","FSC-T",2025-09-05,900
"Fair Shares - Thursday","FSC-T",2025-09-05,171
"Fair Shares - Thursday","FSC-T",2025-09-05,845
"Fair Shares - Thursday","FSD",2025-09-05,462
"Fair Shares - Thursday","FSD",2025-09-05,287
"Fair Shares - Thursday","FSD",2025-09-05,1799
"Fair Shares - Thursday","FSD",2025-09-05,182
"Fair Shares - Thursday","FSD",2025-09-05,1993
"Fair Shares - Thursday","FSD",2025-09-05,11
"Fair Shares - Thursday","FSD",2025-09-05,471
"Fair Shares - Thursday","FSD",2025-09-05,550
"Fair Shares - Thursday","FSD",2025-09-05,621
"Fair Shares - Thursday","FSD",2025-09-05,34
"Fair Shares - Thursday","FSD",2025-09-05,549
"Fair Shares - Thursday","FSD",2025-09-05,710
"Fair Shares - Thursday","FSD",2025-09-05,1377
"Fair Shares - Thursday","FSD",2025-09-05,245
"Fair Shares - Thursday","FSD",2025-09-05,279
"Fair Shares - Thursday","FSD",2025-09-05,293
"Fair Shares - Thursday","FSD",2025-09-05,1271
"Fair Shares - Thursday","FSD",2025-09-05,928
"Fair Shares - Thursday","FSD",2025-09-05,1002
"Fair Shares - Thursday","FSD",2025-09-05,1236
"Fair Shares - Thursday","FSD",2025-09-05,734
"Fair Shares - Thursday","FSD",2025-09-05,1164
"Fair Shares - Thursday","FSD",2025-09-05,636
"Fair Shares - Thursday","FSD",2025-09-05,250
"Fair Shares - Thursday","FSD",2025-09-05,643
"Fair Shares - Thursday","FSD",2025-09-05,1819
"Fair Shares - Thursday","FSE",2025-09-05,477
"Fair Shares - Thursday","FSE",2025-09-05,1871
"Fair Shares - Thursday","FSE",2025-09-05,21
"Fair Shares - Thursday","FSE",2025-09-05,584
"Fair Shares - Thursday","FSE",2025-09-05,499
"Fair Shares - Thursday","FSE",2025-09-05,1977
"Fair Shares - Thursday","FSE",2025-09-05,1708
"Fair Shares - Thursday","FSE",2025-09-05,282
"Fair Shares - Thursday","FSE",2025-09-05,700
"Fair Shares - Thursday","FSE",2025-09-05,566
"Fair Shares - Thursday","FSE",2025-09-05,31
