"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-01-24,939
"Fair Shares - Thursday","FSC-T",2025-01-24,1277
"Fair Shares - Thursday","FSC-T",2025-01-24,425
"Fair Shares - Thursday","FSC-T",2025-01-24,1857
"Fair Shares - Thursday","FSC-T",2025-01-24,514
"Fair Shares - Thursday","FSC-T",2025-01-24,744
"Fair Shares - Thursday","FSC-T",2025-01-24,428
"Fair Shares - Thursday","FSC-T",2025-01-24,887
"Fair Shares - Thursday","FSC-T",2025-01-24,548
"Fair Shares - Thursday","FSC-T",2025-01-24,310
"Fair Shares - Thursday","FSC-T",2025-01-24,997
"Fair Shares - Thursday","FSC-T",2025-01-24,941
"Fair Shares - Thursday","FSC-T",2025-01-24,341
"Fair Shares - Thursday","FSC-T",2025-01-24,58
"Fair Shares - Thursday","FSC-T",2025-01-24,1453
"Fair Shares - Thursday","FSC-T",2025-01-24,486
"Fair Shares - Thursday","FSC-T",2025-01-24,162
"Fair Shares - Thursday","FSC-T",2025-01-24,127
"Fair Shares - Thursday","FSC-T",2025-01-24,242
"Fair Shares - Thursday","FSC-T",2025-01-24,80
"Fair Shares - Thursday","FSC-T",2025-01-24,395
"Fair Shares - Thursday","FSD",2025-01-24,704
"Fair Shares - Thursday","FSD",2025-01-24,462
"Fair Shares - Thursday","FSD",2025-01-24,287
"Fair Shares - Thursday","FSD",2025-01-24,1799
"Fair Shares - Thursday","FSD",2025-01-24,1993
"Fair Shares - Thursday","FSD",2025-01-24,11
"Fair Shares - Thursday","FSD",2025-01-24,471
"Fair Shares - Thursday","FSD",2025-01-24,99
"Fair Shares - Thursday","FSD",2025-01-24,621
"Fair Shares - Thursday","FSD",2025-01-24,549
"Fair Shares - Thursday","FSD",2025-01-24,245
"Fair Shares - Thursday","FSD",2025-01-24,1271
"Fair Shares - Thursday","FSD",2025-01-24,657
"Fair Shares - Thursday","FSD",2025-01-24,928
"Fair Shares - Thursday","FSD",2025-01-24,1002
"Fair Shares - Thursday","FSD",2025-01-24,1900
"Fair Shares - Thursday","FSD",2025-01-24,1236
"Fair Shares - Thursday","FSD",2025-01-24,734
"Fair Shares - Thursday","FSD",2025-01-24,1164
"Fair Shares - Thursday","FSD",2025-01-24,636
"Fair Shares - Thursday","FSD",2025-01-24,250
"Fair Shares - Thursday","FSD",2025-01-24,1819
"Fair Shares - Thursday","FSE",2025-01-24,477
"Fair Shares - Thursday","FSE",2025-01-24,1871
"Fair Shares - Thursday","FSE",2025-01-24,21
"Fair Shares - Thursday","FSE",2025-01-24,476
"Fair Shares - Thursday","FSE",2025-01-24,1977
"Fair Shares - Thursday","FSE",2025-01-24,143
"Fair Shares - Thursday","FSE",2025-01-24,282
"Fair Shares - Thursday","FSE",2025-01-24,108
"Fair Shares - Thursday","FSE",2025-01-24,566
"Fair Shares - Thursday","FSE",2025-01-24,671
"Fair Shares - Thursday","FSE",2025-01-24,31
"Fair Shares - Thursday","FSE",2025-01-24,1312
"Fair Shares - Thursday","FSE",2025-01-24,1102
"Fair Shares - Thursday","FSE",2025-01-24,1430
"Fair Shares - Thursday","FSE",2025-01-24,1383
"Fair Shares - Thursday","FSE",2025-01-24,730
"Fair Shares - Thursday","FSE",2025-01-24,1047
"Fair Shares - Thursday","FSE",2025-01-24,1229
"Fair Shares - Thursday","FSE",2025-01-24,610
"Fair Shares - Thursday","FSE",2025-01-24,1839
"Fair Shares - Thursday","FSE",2025-01-24,1487
"Fair Shares - Thursday","FSE",2025-01-24,1066
"Fair Shares - Thursday","FSE",2025-01-24,308
"Fair Shares - Thursday","FSE",2025-01-24,327
"Fair Shares - Thursday","FSE",2025-01-24,22
"Fair Shares - Thursday","FSE",2025-01-24,1268
"Fair Shares - Thursday","FSE",2025-01-24,493
"Fair Shares - Thursday","FSE",2025-01-24,1884
"Fair Shares - Thursday","FSE",2025-01-24,796
"Fair Shares - Thursday","FSE",2025-01-24,607
"Fair Shares - Thursday","FSE",2025-01-24,699
"Fair Shares - Thursday","FSE",2025-01-24,1149
"Fair Shares - Thursday","FSE",2025-01-24,1353
"Fair Shares - Thursday","FSE",2025-01-24,1706
"Fair Shares - Thursday","FSE",2025-01-24,834
"Fair Shares - Thursday","FSE",2025-01-24,785
"Fair Shares - Thursday","FSE",2025-01-24,1436
"Fair Shares - Thursday","FSE",2025-01-24,1156
"Fair Shares - Thursday","FSE",2025-01-24,193
"Fair Shares - Thursday","FSE",2025-01-24,27
"Fair Shares - Thursday","FSE",2025-01-24,200
"Fair Shares - Thursday","FSE",2025-01-24,979
"Fair Shares - Thursday","FSE",2025-01-24,249
"Fair Shares - Thursday","FSE",2025-01-24,289
"Fair Shares - Thursday","FSE",2025-01-24,1416
"Fair Shares - Thursday","FSE",2025-01-24,1786
"Fair Shares - Thursday","FSE",2025-01-24,1719
"Fair Shares - Thursday","FSE",2025-01-24,1752
"Fair Shares - Thursday","FSE",2025-01-24,725
"Fair Shares - Thursday","FSE",2025-01-24,1020
"Fair Shares - Thursday","FSE",2025-01-24,1243
"Fair Shares - Thursday","FSE",2025-01-24,993
"Fair Shares - Thursday","FSE",2025-01-24,1534
"Fair Shares - Thursday","FSE",2025-01-24,599
"Fair Shares - Thursday","FSE",2025-01-24,737
"Fair Shares - Thursday","FSE",2025-01-24,904
"Fair Shares - Thursday","FSE",2025-01-24,1440
"Fair Shares - Thursday","FSE",2025-01-24,1505
"Fair Shares - Thursday","FSE",2025-01-24,959
"Fair Shares - Thursday","FSMini-t",2025-01-24,1671
"Fair Shares - Thursday","FSMini-t",2025-01-24,953
"Fair Shares - Thursday","FSMini-t",2025-01-24,1131
"Fair Shares - Thursday","FSMini-t",2025-01-24,1622
"Fair Shares - Thursday","FSMini-t",2025-01-24,445
"Fair Shares - Thursday","FSMini-t",2025-01-24,670
"Fair Shares - Thursday","FSMini-t",2025-01-24,1593
"Fair Shares - Thursday","FSMini-t",2025-01-24,623
"Fair Shares - Thursday","FSMini-t",2025-01-24,550
"Fair Shares - Thursday","FSMini-t",2025-01-24,413
"Fair Shares - Thursday","FSMini-t",2025-01-24,1879
"Fair Shares - Thursday","FSMini-t",2025-01-24,1680
"Fair Shares - Thursday","FSMini-t",2025-01-24,1941
"Fair Shares - Thursday","FSMini-t",2025-01-24,561
"Fair Shares - Thursday","FSMini-t",2025-01-24,1652
"Fair Shares - Thursday","FSMini-t",2025-01-24,1873
"Fair Shares - Thursday","FSMini-t",2025-01-24,816
"Fair Shares - Thursday","FSMini-t",2025-01-24,76
"Fair Shares - Thursday","FSMini-t",2025-01-24,133
"Fair Shares - Thursday","FSMini-t",2025-01-24,1468
"Fair Shares - Thursday","FSMini-t",2025-01-24,577
"Fair Shares - Thursday","FSMini-t",2025-01-24,1
"Fair Shares - Thursday","FSMini-t",2025-01-24,947
"Fair Shares - Thursday","FSMini-t",2025-01-24,850
"Fair Shares - Thursday","FSMini-t",2025-01-24,1521
"Fair Shares - Thursday","FSMini-t",2025-01-24,1227
"Fair Shares - Thursday","FSMini-t",2025-01-24,695
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1001
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,438
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,646
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1280
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1926
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,268
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,378
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1754
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,110
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,383
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1491
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1875
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1172
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,921
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1244
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1345
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1421
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1894
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1327
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,420
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,784
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1036
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,511
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,113
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1374
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,798
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1389
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,393
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1731
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1351
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1360
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,367
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1613
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1210
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,264
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,150
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,394
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,285
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1851
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1542
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,166
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,361
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,602
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,539
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1458
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1522
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1298
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1764
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1661
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,475
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,188
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1730
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,297
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,815
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1657
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1711
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,583
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1497
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1466
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,867
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,159
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1825
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1781
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1641
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,165
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1929
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1877
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1247
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,419
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1261
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1744
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,121
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,714
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1821
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1439
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1087
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,619
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,922
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,656
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1702
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,152
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,713
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,363
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1567
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,801
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,862
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1890
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,265
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,408
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1435
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,575
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,616
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1295
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,630
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1263
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1565
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1604
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,1211
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,509
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,275
"Fair Shares - Thursday","Fair Shares Thursday Pickup",2025-01-24,169
