"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-08-01,939
"Fair Shares - Thursday","FSC-T",2025-08-01,1277
"Fair Shares - Thursday","FSC-T",2025-08-01,1857
"Fair Shares - Thursday","FSC-T",2025-08-01,562
"Fair Shares - Thursday","FSC-T",2025-08-01,514
"Fair Shares - Thursday","FSC-T",2025-08-01,744
"Fair Shares - Thursday","FSC-T",2025-08-01,422
"Fair Shares - Thursday","FSC-T",2025-08-01,502
"Fair Shares - Thursday","FSC-T",2025-08-01,326
"Fair Shares - Thursday","FSC-T",2025-08-01,140
"Fair Shares - Thursday","FSC-T",2025-08-01,340
"Fair Shares - Thursday","FSC-T",2025-08-01,310
"Fair Shares - Thursday","FSC-T",2025-08-01,813
"Fair Shares - Thursday","FSC-T",2025-08-01,997
"Fair Shares - Thursday","FSC-T",2025-08-01,941
"Fair Shares - Thursday","FSC-T",2025-08-01,364
"Fair Shares - Thursday","FSC-T",2025-08-01,162
"Fair Shares - Thursday","FSC-T",2025-08-01,127
"Fair Shares - Thursday","FSC-T",2025-08-01,242
"Fair Shares - Thursday","FSC-T",2025-08-01,900
"Fair Shares - Thursday","FSC-T",2025-08-01,171
"Fair Shares - Thursday","FSC-T",2025-08-01,845
"Fair Shares - Thursday","FSD",2025-08-01,462
"Fair Shares - Thursday","FSD",2025-08-01,287
"Fair Shares - Thursday","FSD",2025-08-01,1799
"Fair Shares - Thursday","FSD",2025-08-01,182
"Fair Shares - Thursday","FSD",2025-08-01,1993
"Fair Shares - Thursday","FSD",2025-08-01,11
"Fair Shares - Thursday","FSD",2025-08-01,471
"Fair Shares - Thursday","FSD",2025-08-01,550
"Fair Shares - Thursday","FSD",2025-08-01,621
"Fair Shares - Thursday","FSD",2025-08-01,34
"Fair Shares - Thursday","FSD",2025-08-01,549
"Fair Shares - Thursday","FSD",2025-08-01,710
"Fair Shares - Thursday","FSD",2025-08-01,245
"Fair Shares - Thursday","FSD",2025-08-01,279
"Fair Shares - Thursday","FSD",2025-08-01,293
"Fair Shares - Thursday","FSD",2025-08-01,1271
"Fair Shares - Thursday","FSD",2025-08-01,657
"Fair Shares - Thursday","FSD",2025-08-01,928
"Fair Shares - Thursday","FSD",2025-08-01,1002
"Fair Shares - Thursday","FSD",2025-08-01,1236
"Fair Shares - Thursday","FSD",2025-08-01,734
"Fair Shares - Thursday","FSD",2025-08-01,1164
"Fair Shares - Thursday","FSD",2025-08-01,636
"Fair Shares - Thursday","FSD",2025-08-01,250
"Fair Shares - Thursday","FSD",2025-08-01,643
"Fair Shares - Thursday","FSD",2025-08-01,1819
"Fair Shares - Thursday","FSE",2025-08-01,477
"Fair Shares - Thursday","FSE",2025-08-01,1871
"Fair Shares - Thursday","FSE",2025-08-01,21
"Fair Shares - Thursday","FSE",2025-08-01,584
"Fair Shares - Thursday","FSE",2025-08-01,499
"Fair Shares - Thursday","FSE",2025-08-01,1977
"Fair Shares - Thursday","FSE",2025-08-01,1708
