"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-02-14,939
"Fair Shares - Thursday","FSC-T",2025-02-14,1277
"Fair Shares - Thursday","FSC-T",2025-02-14,1857
"Fair Shares - Thursday","FSC-T",2025-02-14,1989
"Fair Shares - Thursday","FSC-T",2025-02-14,514
"Fair Shares - Thursday","FSC-T",2025-02-14,744
"Fair Shares - Thursday","FSC-T",2025-02-14,428
"Fair Shares - Thursday","FSC-T",2025-02-14,887
"Fair Shares - Thursday","FSC-T",2025-02-14,218
"Fair Shares - Thursday","FSC-T",2025-02-14,310
"Fair Shares - Thursday","FSC-T",2025-02-14,997
"Fair Shares - Thursday","FSC-T",2025-02-14,941
"Fair Shares - Thursday","FSC-T",2025-02-14,58
"Fair Shares - Thursday","FSC-T",2025-02-14,1453
"Fair Shares - Thursday","FSC-T",2025-02-14,486
"Fair Shares - Thursday","FSC-T",2025-02-14,162
"Fair Shares - Thursday","FSC-T",2025-02-14,127
"Fair Shares - Thursday","FSC-T",2025-02-14,242
"Fair Shares - Thursday","FSC-T",2025-02-14,80
"Fair Shares - Thursday","FSC-T",2025-02-14,171
"Fair Shares - Thursday","FSC-T",2025-02-14,395
"Fair Shares - Thursday","FSD",2025-02-14,704
"Fair Shares - Thursday","FSD",2025-02-14,462
"Fair Shares - Thursday","FSD",2025-02-14,287
"Fair Shares - Thursday","FSD",2025-02-14,1799
"Fair Shares - Thursday","FSD",2025-02-14,1993
"Fair Shares - Thursday","FSD",2025-02-14,11
"Fair Shares - Thursday","FSD",2025-02-14,471
"Fair Shares - Thursday","FSD",2025-02-14,621
"Fair Shares - Thursday","FSD",2025-02-14,549
"Fair Shares - Thursday","FSD",2025-02-14,245
"Fair Shares - Thursday","FSD",2025-02-14,1271
"Fair Shares - Thursday","FSD",2025-02-14,657
"Fair Shares - Thursday","FSD",2025-02-14,928
"Fair Shares - Thursday","FSD",2025-02-14,1002
"Fair Shares - Thursday","FSD",2025-02-14,1900
"Fair Shares - Thursday","FSD",2025-02-14,1236
"Fair Shares - Thursday","FSD",2025-02-14,734
"Fair Shares - Thursday","FSD",2025-02-14,1164
"Fair Shares - Thursday","FSD",2025-02-14,636
"Fair Shares - Thursday","FSD",2025-02-14,250
"Fair Shares - Thursday","FSD",2025-02-14,643
"Fair Shares - Thursday","FSD",2025-02-14,1819
"Fair Shares - Thursday","FSE",2025-02-14,477
"Fair Shares - Thursday","FSE",2025-02-14,1871
"Fair Shares - Thursday","FSE",2025-02-14,21
"Fair Shares - Thursday","FSE",2025-02-14,476
"Fair Shares - Thursday","FSE",2025-02-14,1977
"Fair Shares - Thursday","FSE",2025-02-14,143
"Fair Shares - Thursday","FSE",2025-02-14,282
"Fair Shares - Thursday","FSE",2025-02-14,108
"Fair Shares - Thursday","FSE",2025-02-14,566
"Fair Shares - Thursday","FSE",2025-02-14,671
"Fair Shares - Thursday","FSE",2025-02-14,31
"Fair Shares - Thursday","FSE",2025-02-14,1312
"Fair Shares - Thursday","FSE",2025-02-14,1102
"Fair Shares - Thursday","FSE",2025-02-14,1430
"Fair Shares - Thursday","FSE",2025-02-14,1383
"Fair Shares - Thursday","FSE",2025-02-14,730
"Fair Shares - Thursday","FSE",2025-02-14,1047
"Fair Shares - Thursday","FSE",2025-02-14,1229
"Fair Shares - Thursday","FSE",2025-02-14,610
"Fair Shares - Thursday","FSE",2025-02-14,1839
"Fair Shares - Thursday","FSE",2025-02-14,1487
"Fair Shares - Thursday","FSE",2025-02-14,1066
"Fair Shares - Thursday","FSE",2025-02-14,308
"Fair Shares - Thursday","FSE",2025-02-14,327
"Fair Shares - Thursday","FSE",2025-02-14,22
"Fair Shares - Thursday","FSE",2025-02-14,1268
"Fair Shares - Thursday","FSE",2025-02-14,493
"Fair Shares - Thursday","FSE",2025-02-14,1884
"Fair Shares - Thursday","FSE",2025-02-14,796
"Fair Shares - Thursday","FSE",2025-02-14,607
"Fair Shares - Thursday","FSE",2025-02-14,699
"Fair Shares - Thursday","FSE",2025-02-14,1149
"Fair Shares - Thursday","FSE",2025-02-14,1353
"Fair Shares - Thursday","FSE",2025-02-14,1706
"Fair Shares - Thursday","FSE",2025-02-14,834
"Fair Shares - Thursday","FSE",2025-02-14,785
"Fair Shares - Thursday","FSE",2025-02-14,1436
"Fair Shares - Thursday","FSE",2025-02-14,1156
"Fair Shares - Thursday","FSE",2025-02-14,193
"Fair Shares - Thursday","FSE",2025-02-14,27
"Fair Shares - Thursday","FSE",2025-02-14,200
"Fair Shares - Thursday","FSE",2025-02-14,979
"Fair Shares - Thursday","FSE",2025-02-14,249
"Fair Shares - Thursday","FSE",2025-02-14,289
"Fair Shares - Thursday","FSE",2025-02-14,1416
"Fair Shares - Thursday","FSE",2025-02-14,1786
"Fair Shares - Thursday","FSE",2025-02-14,1719
"Fair Shares - Thursday","FSE",2025-02-14,1752
"Fair Shares - Thursday","FSE",2025-02-14,725
"Fair Shares - Thursday","FSE",2025-02-14,1020
"Fair Shares - Thursday","FSE",2025-02-14,1243
"Fair Shares - Thursday","FSE",2025-02-14,993
"Fair Shares - Thursday","FSE",2025-02-14,1534
"Fair Shares - Thursday","FSE",2025-02-14,626
"Fair Shares - Thursday","FSE",2025-02-14,599
"Fair Shares - Thursday","FSE",2025-02-14,737
"Fair Shares - Thursday","FSE",2025-02-14,947
"Fair Shares - Thursday","FSE",2025-02-14,904
"Fair Shares - Thursday","FSE",2025-02-14,1440
"Fair Shares - Thursday","FSE",2025-02-14,1505
"Fair Shares - Thursday","FSE",2025-02-14,959
"Fair Shares - Thursday","FSMini-t",2025-02-14,1671
"Fair Shares - Thursday","FSMini-t",2025-02-14,953
"Fair Shares - Thursday","FSMini-t",2025-02-14,1131
