"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-01-17,939
"Fair Shares - Thursday","FSC-T",2025-01-17,1277
"Fair Shares - Thursday","FSC-T",2025-01-17,926
"Fair Shares - Thursday","FSC-T",2025-01-17,1857
"Fair Shares - Thursday","FSC-T",2025-01-17,514
"Fair Shares - Thursday","FSC-T",2025-01-17,744
"Fair Shares - Thursday","FSC-T",2025-01-17,428
"Fair Shares - Thursday","FSC-T",2025-01-17,887
"Fair Shares - Thursday","FSC-T",2025-01-17,310
"Fair Shares - Thursday","FSC-T",2025-01-17,997
"Fair Shares - Thursday","FSC-T",2025-01-17,941
"Fair Shares - Thursday","FSC-T",2025-01-17,341
"Fair Shares - Thursday","FSC-T",2025-01-17,58
"Fair Shares - Thursday","FSC-T",2025-01-17,1453
"Fair Shares - Thursday","FSC-T",2025-01-17,486
"Fair Shares - Thursday","FSC-T",2025-01-17,162
"Fair Shares - Thursday","FSC-T",2025-01-17,127
"Fair Shares - Thursday","FSC-T",2025-01-17,242
"Fair Shares - Thursday","FSC-T",2025-01-17,80
"Fair Shares - Thursday","FSC-T",2025-01-17,395
"Fair Shares - Thursday","FSD",2025-01-17,704
"Fair Shares - Thursday","FSD",2025-01-17,462
"Fair Shares - Thursday","FSD",2025-01-17,287
"Fair Shares - Thursday","FSD",2025-01-17,1799
"Fair Shares - Thursday","FSD",2025-01-17,1993
"Fair Shares - Thursday","FSD",2025-01-17,11
"Fair Shares - Thursday","FSD",2025-01-17,471
"Fair Shares - Thursday","FSD",2025-01-17,621
"Fair Shares - Thursday","FSD",2025-01-17,549
"Fair Shares - Thursday","FSD",2025-01-17,245
"Fair Shares - Thursday","FSD",2025-01-17,1271
"Fair Shares - Thursday","FSD",2025-01-17,657
"Fair Shares - Thursday","FSD",2025-01-17,928
"Fair Shares - Thursday","FSD",2025-01-17,1002
"Fair Shares - Thursday","FSD",2025-01-17,1900
"Fair Shares - Thursday","FSD",2025-01-17,1236
"Fair Shares - Thursday","FSD",2025-01-17,734
"Fair Shares - Thursday","FSD",2025-01-17,1164
"Fair Shares - Thursday","FSD",2025-01-17,636
"Fair Shares - Thursday","FSD",2025-01-17,250
"Fair Shares - Thursday","FSD",2025-01-17,1819
"Fair Shares - Thursday","FSE",2025-01-17,477
"Fair Shares - Thursday","FSE",2025-01-17,1871
"Fair Shares - Thursday","FSE",2025-01-17,21
"Fair Shares - Thursday","FSE",2025-01-17,476
"Fair Shares - Thursday","FSE",2025-01-17,1977
"Fair Shares - Thursday","FSE",2025-01-17,143
"Fair Shares - Thursday","FSE",2025-01-17,282
"Fair Shares - Thursday","FSE",2025-01-17,108
"Fair Shares - Thursday","FSE",2025-01-17,566
"Fair Shares - Thursday","FSE",2025-01-17,671
"Fair Shares - Thursday","FSE",2025-01-17,31
"Fair Shares - Thursday","FSE",2025-01-17,1312
"Fair Shares - Thursday","FSE",2025-01-17,1102
"Fair Shares - Thursday","FSE",2025-01-17,1430
"Fair Shares - Thursday","FSE",2025-01-17,1383
"Fair Shares - Thursday","FSE",2025-01-17,730
"Fair Shares - Thursday","FSE",2025-01-17,1047
"Fair Shares - Thursday","FSE",2025-01-17,1229
"Fair Shares - Thursday","FSE",2025-01-17,610
"Fair Shares - Thursday","FSE",2025-01-17,1839
"Fair Shares - Thursday","FSE",2025-01-17,1487
"Fair Shares - Thursday","FSE",2025-01-17,1066
"Fair Shares - Thursday","FSE",2025-01-17,308
"Fair Shares - Thursday","FSE",2025-01-17,327
"Fair Shares - Thursday","FSE",2025-01-17,22
"Fair Shares - Thursday","FSE",2025-01-17,1268
"Fair Shares - Thursday","FSE",2025-01-17,493
"Fair Shares - Thursday","FSE",2025-01-17,1884
"Fair Shares - Thursday","FSE",2025-01-17,796
"Fair Shares - Thursday","FSE",2025-01-17,607
"Fair Shares - Thursday","FSE",2025-01-17,699
"Fair Shares - Thursday","FSE",2025-01-17,1149
"Fair Shares - Thursday","FSE",2025-01-17,1353
"Fair Shares - Thursday","FSE",2025-01-17,1706
"Fair Shares - Thursday","FSE",2025-01-17,834
"Fair Shares - Thursday","FSE",2025-01-17,785
"Fair Shares - Thursday","FSE",2025-01-17,1436
"Fair Shares - Thursday","FSE",2025-01-17,1156
"Fair Shares - Thursday","FSE",2025-01-17,193
"Fair Shares - Thursday","FSE",2025-01-17,27
"Fair Shares - Thursday","FSE",2025-01-17,200
"Fair Shares - Thursday","FSE",2025-01-17,979
"Fair Shares - Thursday","FSE",2025-01-17,249
"Fair Shares - Thursday","FSE",2025-01-17,289
"Fair Shares - Thursday","FSE",2025-01-17,1416
"Fair Shares - Thursday","FSE",2025-01-17,1786
"Fair Shares - Thursday","FSE",2025-01-17,1719
"Fair Shares - Thursday","FSE",2025-01-17,1752
"Fair Shares - Thursday","FSE",2025-01-17,725
"Fair Shares - Thursday","FSE",2025-01-17,1020
"Fair Shares - Thursday","FSE",2025-01-17,1243
"Fair Shares - Thursday","FSE",2025-01-17,993
"Fair Shares - Thursday","FSE",2025-01-17,1534
"Fair Shares - Thursday","FSE",2025-01-17,599
