"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-07-19,939
"Fair Shares - Thursday","FSC-T",2024-07-19,208
"Fair Shares - Thursday","FSC-T",2024-07-19,1277
"Fair Shares - Thursday","FSC-T",2024-07-19,1857
"Fair Shares - Thursday","FSC-T",2024-07-19,514
"Fair Shares - Thursday","FSC-T",2024-07-19,744
"Fair Shares - Thursday","FSC-T",2024-07-19,310
"Fair Shares - Thursday","FSC-T",2024-07-19,25
"Fair Shares - Thursday","FSC-T",2024-07-19,941
"Fair Shares - Thursday","FSC-T",2024-07-19,1453
"Fair Shares - Thursday","FSC-T",2024-07-19,406
"Fair Shares - Thursday","FSC-T",2024-07-19,162
"Fair Shares - Thursday","FSC-T",2024-07-19,127
"Fair Shares - Thursday","FSC-T",2024-07-19,242
"Fair Shares - Thursday","FSC-T",2024-07-19,80
"Fair Shares - Thursday","FSC-T",2024-07-19,858
"Fair Shares - Thursday","FSD",2024-07-19,1513
"Fair Shares - Thursday","FSD",2024-07-19,1339
"Fair Shares - Thursday","FSD",2024-07-19,462
"Fair Shares - Thursday","FSD",2024-07-19,287
"Fair Shares - Thursday","FSD",2024-07-19,1799
"Fair Shares - Thursday","FSD",2024-07-19,1993
"Fair Shares - Thursday","FSD",2024-07-19,11
"Fair Shares - Thursday","FSD",2024-07-19,471
"Fair Shares - Thursday","FSD",2024-07-19,621
"Fair Shares - Thursday","FSD",2024-07-19,549
"Fair Shares - Thursday","FSD",2024-07-19,245
"Fair Shares - Thursday","FSD",2024-07-19,1271
"Fair Shares - Thursday","FSD",2024-07-19,657
"Fair Shares - Thursday","FSD",2024-07-19,423
"Fair Shares - Thursday","FSD",2024-07-19,928
"Fair Shares - Thursday","FSD",2024-07-19,1002
"Fair Shares - Thursday","FSD",2024-07-19,1900
"Fair Shares - Thursday","FSD",2024-07-19,1236
"Fair Shares - Thursday","FSD",2024-07-19,734
"Fair Shares - Thursday","FSD",2024-07-19,1164
