"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2025-06-06,939
"Fair Shares - Thursday","FSC-T",2025-06-06,1277
"Fair Shares - Thursday","FSC-T",2025-06-06,1857
"Fair Shares - Thursday","FSC-T",2025-06-06,562
"Fair Shares - Thursday","FSC-T",2025-06-06,514
"Fair Shares - Thursday","FSC-T",2025-06-06,744
"Fair Shares - Thursday","FSC-T",2025-06-06,422
"Fair Shares - Thursday","FSC-T",2025-06-06,502
"Fair Shares - Thursday","FSC-T",2025-06-06,140
"Fair Shares - Thursday","FSC-T",2025-06-06,340
"Fair Shares - Thursday","FSC-T",2025-06-06,310
"Fair Shares - Thursday","FSC-T",2025-06-06,997
"Fair Shares - Thursday","FSC-T",2025-06-06,941
"Fair Shares - Thursday","FSC-T",2025-06-06,58
"Fair Shares - Thursday","FSC-T",2025-06-06,1453
"Fair Shares - Thursday","FSC-T",2025-06-06,162
"Fair Shares - Thursday","FSC-T",2025-06-06,127
"Fair Shares - Thursday","FSC-T",2025-06-06,522
"Fair Shares - Thursday","FSC-T",2025-06-06,242
"Fair Shares - Thursday","FSC-T",2025-06-06,900
"Fair Shares - Thursday","FSC-T",2025-06-06,171
"Fair Shares - Thursday","FSC-T",2025-06-06,845
"Fair Shares - Thursday","FSD",2025-06-06,462
"Fair Shares - Thursday","FSD",2025-06-06,287
"Fair Shares - Thursday","FSD",2025-06-06,1799
"Fair Shares - Thursday","FSD",2025-06-06,182
"Fair Shares - Thursday","FSD",2025-06-06,1993
"Fair Shares - Thursday","FSD",2025-06-06,11
"Fair Shares - Thursday","FSD",2025-06-06,471
"Fair Shares - Thursday","FSD",2025-06-06,550
"Fair Shares - Thursday","FSD",2025-06-06,621
"Fair Shares - Thursday","FSD",2025-06-06,34
"Fair Shares - Thursday","FSD",2025-06-06,549
"Fair Shares - Thursday","FSD",2025-06-06,245
"Fair Shares - Thursday","FSD",2025-06-06,279
"Fair Shares - Thursday","FSD",2025-06-06,331
"Fair Shares - Thursday","FSD",2025-06-06,293
"Fair Shares - Thursday","FSD",2025-06-06,1271
"Fair Shares - Thursday","FSD",2025-06-06,657
"Fair Shares - Thursday","FSD",2025-06-06,928
"Fair Shares - Thursday","FSD",2025-06-06,1002
"Fair Shares - Thursday","FSD",2025-06-06,1236
"Fair Shares - Thursday","FSD",2025-06-06,734
