"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-08-30,939
"Fair Shares - Thursday","FSC-T",2024-08-30,1277
"Fair Shares - Thursday","FSC-T",2024-08-30,1857
"Fair Shares - Thursday","FSC-T",2024-08-30,716
"Fair Shares - Thursday","FSC-T",2024-08-30,514
"Fair Shares - Thursday","FSC-T",2024-08-30,744
"Fair Shares - Thursday","FSC-T",2024-08-30,428
"Fair Shares - Thursday","FSC-T",2024-08-30,887
"Fair Shares - Thursday","FSC-T",2024-08-30,310
"Fair Shares - Thursday","FSC-T",2024-08-30,25
"Fair Shares - Thursday","FSC-T",2024-08-30,941
"Fair Shares - Thursday","FSC-T",2024-08-30,58
"Fair Shares - Thursday","FSC-T",2024-08-30,1453
"Fair Shares - Thursday","FSC-T",2024-08-30,486
"Fair Shares - Thursday","FSC-T",2024-08-30,162
"Fair Shares - Thursday","FSC-T",2024-08-30,127
"Fair Shares - Thursday","FSC-T",2024-08-30,242
"Fair Shares - Thursday","FSC-T",2024-08-30,333
"Fair Shares - Thursday","FSC-T",2024-08-30,80
"Fair Shares - Thursday","FSC-T",2024-08-30,858
"Fair Shares - Thursday","FSC-T",2024-08-30,395
"Fair Shares - Thursday","FSD",2024-08-30,1513
"Fair Shares - Thursday","FSD",2024-08-30,1339
"Fair Shares - Thursday","FSD",2024-08-30,462
"Fair Shares - Thursday","FSD",2024-08-30,287
"Fair Shares - Thursday","FSD",2024-08-30,1799
"Fair Shares - Thursday","FSD",2024-08-30,1993
"Fair Shares - Thursday","FSD",2024-08-30,11
"Fair Shares - Thursday","FSD",2024-08-30,471
"Fair Shares - Thursday","FSD",2024-08-30,621
"Fair Shares - Thursday","FSD",2024-08-30,549
"Fair Shares - Thursday","FSD",2024-08-30,245
"Fair Shares - Thursday","FSD",2024-08-30,1271
"Fair Shares - Thursday","FSD",2024-08-30,657
"Fair Shares - Thursday","FSD",2024-08-30,423
"Fair Shares - Thursday","FSD",2024-08-30,928
"Fair Shares - Thursday","FSD",2024-08-30,1002
"Fair Shares - Thursday","FSD",2024-08-30,1900
"Fair Shares - Thursday","FSD",2024-08-30,1236
"Fair Shares - Thursday","FSD",2024-08-30,734
"Fair Shares - Thursday","FSD",2024-08-30,1164
"Fair Shares - Thursday","FSD",2024-08-30,636
"Fair Shares - Thursday","FSD",2024-08-30,1058
"Fair Shares - Thursday","FSD",2024-08-30,250
"Fair Shares - Thursday","FSD",2024-08-30,1141
"Fair Shares - Thursday","FSD",2024-08-30,1819
"Fair Shares - Thursday","FSE",2024-08-30,477
"Fair Shares - Thursday","FSE",2024-08-30,1871
