"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-10-18,258
"Fair Shares - Thursday","FSC-T",2024-10-18,939
"Fair Shares - Thursday","FSC-T",2024-10-18,1277
"Fair Shares - Thursday","FSC-T",2024-10-18,1857
"Fair Shares - Thursday","FSC-T",2024-10-18,514
"Fair Shares - Thursday","FSC-T",2024-10-18,744
"Fair Shares - Thursday","FSC-T",2024-10-18,428
"Fair Shares - Thursday","FSC-T",2024-10-18,887
"Fair Shares - Thursday","FSC-T",2024-10-18,310
"Fair Shares - Thursday","FSC-T",2024-10-18,25
"Fair Shares - Thursday","FSC-T",2024-10-18,941
"Fair Shares - Thursday","FSC-T",2024-10-18,58
"Fair Shares - Thursday","FSC-T",2024-10-18,1453
"Fair Shares - Thursday","FSC-T",2024-10-18,486
"Fair Shares - Thursday","FSC-T",2024-10-18,162
"Fair Shares - Thursday","FSC-T",2024-10-18,127
"Fair Shares - Thursday","FSC-T",2024-10-18,735
"Fair Shares - Thursday","FSC-T",2024-10-18,242
"Fair Shares - Thursday","FSC-T",2024-10-18,333
"Fair Shares - Thursday","FSC-T",2024-10-18,80
"Fair Shares - Thursday","FSC-T",2024-10-18,858
"Fair Shares - Thursday","FSC-T",2024-10-18,395
"Fair Shares - Thursday","FSD",2024-10-18,1513
"Fair Shares - Thursday","FSD",2024-10-18,462
"Fair Shares - Thursday","FSD",2024-10-18,287
"Fair Shares - Thursday","FSD",2024-10-18,1799
"Fair Shares - Thursday","FSD",2024-10-18,1993
"Fair Shares - Thursday","FSD",2024-10-18,11
"Fair Shares - Thursday","FSD",2024-10-18,471
"Fair Shares - Thursday","FSD",2024-10-18,621
"Fair Shares - Thursday","FSD",2024-10-18,549
"Fair Shares - Thursday","FSD",2024-10-18,245
"Fair Shares - Thursday","FSD",2024-10-18,1271
"Fair Shares - Thursday","FSD",2024-10-18,657
"Fair Shares - Thursday","FSD",2024-10-18,928
"Fair Shares - Thursday","FSD",2024-10-18,1002
"Fair Shares - Thursday","FSD",2024-10-18,1900
"Fair Shares - Thursday","FSD",2024-10-18,1236
"Fair Shares - Thursday","FSD",2024-10-18,734
"Fair Shares - Thursday","FSD",2024-10-18,1164
"Fair Shares - Thursday","FSD",2024-10-18,636
"Fair Shares - Thursday","FSD",2024-10-18,250
