"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSD",2026-07-03,287
"Fair Shares - Thursday","FSD",2026-07-03,313
"Fair Shares - Thursday","FSD",2026-07-03,1857
"Fair Shares - Thursday","FSD",2026-07-03,894
"Fair Shares - Thursday","FSD",2026-07-03,977
"Fair Shares - Thursday","FSD",2026-07-03,11
"Fair Shares - Thursday","FSD",2026-07-03,471
"Fair Shares - Thursday","FSD",2026-07-03,761
"Fair Shares - Thursday","FSD",2026-07-03,502
"Fair Shares - Thursday","FSD",2026-07-03,433
"Fair Shares - Thursday","FSD",2026-07-03,549
"Fair Shares - Thursday","FSD",2026-07-03,293
"Fair Shares - Thursday","FSD",2026-07-03,310
"Fair Shares - Thursday","FSD",2026-07-03,963
"Fair Shares - Thursday","FSD",2026-07-03,928
"Fair Shares - Thursday","FSD",2026-07-03,2001
"Fair Shares - Thursday","FSD",2026-07-03,1236
"Fair Shares - Thursday","FSD",2026-07-03,364
"Fair Shares - Thursday","FSD",2026-07-03,876
"Fair Shares - Thursday","FSD",2026-07-03,636
"Fair Shares - Thursday","FSD",2026-07-03,250
"Fair Shares - Thursday","FSD",2026-07-03,1932
"Fair Shares - Thursday","FSD",2026-07-03,643
"Fair Shares - Thursday","FSD",2026-07-03,453
"Fair Shares - Thursday","FSD",2026-07-03,900
"Fair Shares - Thursday","FSD",2026-07-03,959
"Fair Shares - Thursday","FSE",2026-07-03,1871
"Fair Shares - Thursday","FSE",2026-07-03,756
"Fair Shares - Thursday","FSE",2026-07-03,499
"Fair Shares - Thursday","FSE",2026-07-03,1977
"Fair Shares - Thursday","FSE",2026-07-03,208
"Fair Shares - Thursday","FSE",2026-07-03,700
"Fair Shares - Thursday","FSE",2026-07-03,566
"Fair Shares - Thursday","FSE",2026-07-03,32
"Fair Shares - Thursday","FSE",2026-07-03,31
"Fair Shares - Thursday","FSE",2026-07-03,1102
"Fair Shares - Thursday","FSE",2026-07-03,1131
"Fair Shares - Thursday","FSE",2026-07-03,1383
"Fair Shares - Thursday","FSE",2026-07-03,1047
"Fair Shares - Thursday","FSE",2026-07-03,83
"Fair Shares - Thursday","FSE",2026-07-03,1839
"Fair Shares - Thursday","FSE",2026-07-03,875
"Fair Shares - Thursday","FSE",2026-07-03,308
"Fair Shares - Thursday","FSE",2026-07-03,22
"Fair Shares - Thursday","FSE",2026-07-03,1268
"Fair Shares - Thursday","FSE",2026-07-03,1717
"Fair Shares - Thursday","FSE",2026-07-03,493
"Fair Shares - Thursday","FSE",2026-07-03,138
"Fair Shares - Thursday","FSE",2026-07-03,245
"Fair Shares - Thursday","FSE",2026-07-03,1864
"Fair Shares - Thursday","FSE",2026-07-03,699
"Fair Shares - Thursday","FSE",2026-07-03,1353
"Fair Shares - Thursday","FSE",2026-07-03,1271
"Fair Shares - Thursday","FSE",2026-07-03,722
"Fair Shares - Thursday","FSE",2026-07-03,1706
"Fair Shares - Thursday","FSE",2026-07-03,834
"Fair Shares - Thursday","FSE",2026-07-03,281
"Fair Shares - Thursday","FSE",2026-07-03,657
"Fair Shares - Thursday","FSE",2026-07-03,1156
"Fair Shares - Thursday","FSE",2026-07-03,979
"Fair Shares - Thursday","FSE",2026-07-03,249
"Fair Shares - Thursday","FSE",2026-07-03,289
"Fair Shares - Thursday","FSE",2026-07-03,587
"Fair Shares - Thursday","FSE",2026-07-03,593
"Fair Shares - Thursday","FSE",2026-07-03,1416
"Fair Shares - Thursday","FSE",2026-07-03,1719
"Fair Shares - Thursday","FSE",2026-07-03,1752
"Fair Shares - Thursday","FSE",2026-07-03,725
"Fair Shares - Thursday","FSE",2026-07-03,1243
"Fair Shares - Thursday","FSE",2026-07-03,652
"Fair Shares - Thursday","FSE",2026-07-03,885
"Fair Shares - Thursday","FSE",2026-07-03,790
"Fair Shares - Thursday","FSE",2026-07-03,904
"Fair Shares - Thursday","FSE",2026-07-03,1440
"Fair Shares - Thursday","FSE",2026-07-03,1505
"Fair Shares - Thursday","FSMini-t",2026-07-03,1671
"Fair Shares - Thursday","FSMini-t",2026-07-03,1622
"Fair Shares - Thursday","FSMini-t",2026-07-03,670
"Fair Shares - Thursday","FSMini-t",2026-07-03,1593
"Fair Shares - Thursday","FSMini-t",2026-07-03,514
"Fair Shares - Thursday","FSMini-t",2026-07-03,401
"Fair Shares - Thursday","FSMini-t",2026-07-03,1941
"Fair Shares - Thursday","FSMini-t",2026-07-03,1652
"Fair Shares - Thursday","FSMini-t",2026-07-03,1431
"Fair Shares - Thursday","FSMini-t",2026-07-03,1900
"Fair Shares - Thursday","FSMini-t",2026-07-03,1873
"Fair Shares - Thursday","FSMini-t",2026-07-03,133
"Fair Shares - Thursday","FSMini-t",2026-07-03,1468
"Fair Shares - Thursday","FSMini-t",2026-07-03,39
"Fair Shares - Thursday","FSMini-t",2026-07-03,1750
