"route","pickup_site","file_date","member_id"
"Fair Shares - Thursday","FSC-T",2024-08-02,939
"Fair Shares - Thursday","FSC-T",2024-08-02,1277
"Fair Shares - Thursday","FSC-T",2024-08-02,1857
"Fair Shares - Thursday","FSC-T",2024-08-02,514
"Fair Shares - Thursday","FSC-T",2024-08-02,744
"Fair Shares - Thursday","FSC-T",2024-08-02,310
"Fair Shares - Thursday","FSC-T",2024-08-02,25
"Fair Shares - Thursday","FSC-T",2024-08-02,941
"Fair Shares - Thursday","FSC-T",2024-08-02,1453
"Fair Shares - Thursday","FSC-T",2024-08-02,162
"Fair Shares - Thursday","FSC-T",2024-08-02,127
"Fair Shares - Thursday","FSC-T",2024-08-02,242
"Fair Shares - Thursday","FSC-T",2024-08-02,80
"Fair Shares - Thursday","FSC-T",2024-08-02,614
"Fair Shares - Thursday","FSC-T",2024-08-02,858
"Fair Shares - Thursday","FSD",2024-08-02,1513
"Fair Shares - Thursday","FSD",2024-08-02,1339
"Fair Shares - Thursday","FSD",2024-08-02,462
"Fair Shares - Thursday","FSD",2024-08-02,287
"Fair Shares - Thursday","FSD",2024-08-02,1799
"Fair Shares - Thursday","FSD",2024-08-02,1993
"Fair Shares - Thursday","FSD",2024-08-02,11
"Fair Shares - Thursday","FSD",2024-08-02,471
"Fair Shares - Thursday","FSD",2024-08-02,621
"Fair Shares - Thursday","FSD",2024-08-02,549
"Fair Shares - Thursday","FSD",2024-08-02,245
"Fair Shares - Thursday","FSD",2024-08-02,1271
"Fair Shares - Thursday","FSD",2024-08-02,657
"Fair Shares - Thursday","FSD",2024-08-02,423
"Fair Shares - Thursday","FSD",2024-08-02,928
"Fair Shares - Thursday","FSD",2024-08-02,1002
"Fair Shares - Thursday","FSD",2024-08-02,1900
"Fair Shares - Thursday","FSD",2024-08-02,1236
"Fair Shares - Thursday","FSD",2024-08-02,734
"Fair Shares - Thursday","FSD",2024-08-02,1164
"Fair Shares - Thursday","FSD",2024-08-02,636
"Fair Shares - Thursday","FSD",2024-08-02,1058
"Fair Shares - Thursday","FSD",2024-08-02,250
"Fair Shares - Thursday","FSD",2024-08-02,1141
"Fair Shares - Thursday","FSD",2024-08-02,1819
"Fair Shares - Thursday","FSE",2024-08-02,477
"Fair Shares - Thursday","FSE",2024-08-02,1871
"Fair Shares - Thursday","FSE",2024-08-02,21
"Fair Shares - Thursday","FSE",2024-08-02,476
"Fair Shares - Thursday","FSE",2024-08-02,1977
"Fair Shares - Thursday","FSE",2024-08-02,282
"Fair Shares - Thursday","FSE",2024-08-02,566
"Fair Shares - Thursday","FSE",2024-08-02,671
"Fair Shares - Thursday","FSE",2024-08-02,1312
"Fair Shares - Thursday","FSE",2024-08-02,1102
"Fair Shares - Thursday","FSE",2024-08-02,1430
"Fair Shares - Thursday","FSE",2024-08-02,1383
"Fair Shares - Thursday","FSE",2024-08-02,730
"Fair Shares - Thursday","FSE",2024-08-02,1047
